mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-07T03:09:01.000Z,0,0.1269,2.8477,9.7024,Infinity,Infinity,Infinity
,,528.125,0.0144,0.1413,0.0862,0.0043,0.0426,0.026
,,531.25,0.1102,0.4048,0.1341,0.033,0.1213,0.0402
,,534.375,0.0479,0.1868,0.0766,0.0143,0.0556,0.0228
,,537.5,0.0695,0.0862,0.0647,0.0206,0.0255,0.0192
,,540.625,0.0647,0.3305,0.079,0.019,0.0973,0.0233
,,543.75,0.0623,0.091,0.0479,0.0182,0.0266,0.014
,,546.875,0.0742,0.2251,0.0958,0.0216,0.0655,0.0279
,,550,0.0335,0.2515,0.0431,0.0097,0.0728,0.0125
,,553.125,0.0671,0.2922,0.0431,0.0193,0.0841,0.0124
,,556.25,0.0647,0.0431,0.0647,0.0185,0.0123,0.0185
,,559.375,0.1293,0.4239,0.0359,0.0368,0.1206,0.0102
,,562.5,0.1772,0.3114,0.1293,0.0501,0.0881,0.0366
,,565.625,0.0072,0.2419,0.0742,0.002,0.0681,0.0209
,,568.75,0.0431,0.2706,0.0431,0.0121,0.0757,0.0121
,,571.875,0.0263,0.3664,0.1629,0.0073,0.102,0.0453
,,575,0.1485,0.024,0.079,0.0411,0.0066,0.0219
,,578.125,0.1437,0.3545,0.1892,0.0396,0.0976,0.0521
,,581.25,0.0407,0.2515,0.0623,0.0111,0.0689,0.0171
,,584.375,0.1461,0.1988,0.115,0.0398,0.0541,0.0313
,,587.5,0.2179,0.0814,0.0982,0.059,0.0221,0.0266
,,590.625,0.1461,0.2754,0.0958,0.0394,0.0742,0.0258
,,593.75,0.1198,0.4934,0.2419,0.0321,0.1323,0.0648
,,596.875,0.103,0.3257,0.1198,0.0275,0.0868,0.0319
,,600,0.0431,0.115,0.0144,0.0114,0.0305,0.0038
,,603.125,0.1054,0.3784,0.1006,0.0278,0.0999,0.0265
,,606.25,0.1293,0.0407,0.0551,0.0339,0.0107,0.0145
,,609.375,0.0551,0.2084,0.1533,0.0144,0.0544,0.04
,,612.5,0.0144,0.1269,0.1892,0.0037,0.033,0.0492
,,615.625,0.0072,0.1174,0.1533,0.0019,0.0304,0.0396
,,618.75,0.1078,0.1006,0.2275,0.0277,0.0259,0.0585
,,621.875,0.0886,0.1006,0.0766,0.0227,0.0257,0.0196
,,625,0.1054,0.1054,0.388,0.0268,0.0268,0.0988
,,628.125,0.1245,0.091,0.012,0.0315,0.0231,0.003
,,631.25,0.0335,0.0455,0.103,0.0084,0.0115,0.026
,,634.375,0.1844,0.115,0.2635,0.0463,0.0289,0.0661
,,637.5,0.0671,0.1677,0.194,0.0168,0.0419,0.0484
,,640.625,0.1126,0.103,0.1461,0.028,0.0256,0.0363
,,643.75,0.0671,0.0216,0.1389,0.0166,0.0053,0.0343
,,646.875,0.1006,0.079,0.0599,0.0248,0.0194,0.0147
,,650,0.1102,0.0742,0.115,0.027,0.0182,0.0282
,,653.125,0.0695,0.0311,0.0958,0.0169,0.0076,0.0233
,,656.25,0.1509,0.0766,0.1892,0.0366,0.0186,0.0459
,,659.375,0.1054,0.0551,0.1006,0.0254,0.0133,0.0243
,,662.5,0.0958,0.0934,0.1389,0.023,0.0224,0.0334
,,665.625,0.0335,0.103,0.1006,0.008,0.0246,0.0241
,,668.75,0.0216,0.0479,0.0407,0.0051,0.0114,0.0097
,,671.875,0.1006,0.0479,0.1365,0.0238,0.0113,0.0323
,,675,0.1629,0.0383,0.0431,0.0384,0.009,0.0102
,,678.125,0.0144,0.0407,0.0263,0.0034,0.0096,0.0062
,,681.25,0.1245,0.0838,0.0503,0.0291,0.0196,0.0118
,,684.375,0.1102,0.079,0.1341,0.0256,0.0184,0.0312
,,687.5,0.0766,0.079,0.1174,0.0177,0.0183,0.0272
,,690.625,0.0287,0.0742,0.0479,0.0066,0.0171,0.011
,,693.75,0.0431,0.0719,0.0575,0.0099,0.0165,0.0132
,,696.875,0.0886,0.0623,0.0623,0.0202,0.0142,0.0142
,,700,0.0431,0.0527,0.115,0.0098,0.012,0.0261
,,703.125,0.0335,0.0623,0.079,0.0076,0.0141,0.0179
,,706.25,0.0144,0.1964,0.1054,0.0032,0.0443,0.0238
,,709.375,0.0359,0.1389,0.0431,0.0081,0.0312,0.0097
,,712.5,0.0503,0.0719,0.0527,0.0112,0.0161,0.0118
,,715.625,0.0862,0.0814,0.0862,0.0192,0.0181,0.0192
,,718.75,0.0072,0.0527,0.0575,0.0016,0.0117,0.0127
,,721.875,0.0527,0.1078,0.1006,0.0116,0.0238,0.0222
,,725,0.0216,0.1461,0.0671,0.0047,0.0321,0.0147
,,728.125,0.0359,0.0647,0.0192,0.0078,0.0141,0.0042
,,731.25,0.0623,0.0862,0.0503,0.0136,0.0188,0.0109
,,734.375,0.0934,0.0742,0.0671,0.0202,0.0161,0.0145
,,737.5,0.0455,0.0335,0.0144,0.0098,0.0072,0.0031
,,740.625,0.0766,0.0287,0.0144,0.0165,0.0062,0.0031
,,743.75,0.0551,0.1221,0.0575,0.0118,0.0261,0.0123
,,746.875,0.0431,0.0742,0.0958,0.0092,0.0158,0.0204
,,750,0.0383,0.0599,0.0431,0.0081,0.0127,0.0091
,,753.125,0.0144,0.0383,0.0383,0.003,0.0081,0.0081
,,756.25,0.0623,0.079,0.0671,0.0131,0.0166,0.0141
,,759.375,0.0168,0.0695,0.0168,0.0035,0.0146,0.0035
,,762.5,0,0.0814,0.0383,0,0.017,0.008
,,765.625,0.103,0.1006,0.0814,0.0214,0.0209,0.0169
,,768.75,0.0551,0.079,0.012,0.0114,0.0164,0.0025
,,771.875,0.0335,0.1245,0.0168,0.0069,0.0257,0.0035
,,775,0.0359,0.0838,0.0647,0.0074,0.0172,0.0133
,,778.125,0.0359,0.0311,0.0527,0.0073,0.0064,0.0108
,,781.25,0.0431,0.0527,0.0048,0.0088,0.0107,0.001
,,784.375,0.0575,0.0575,0.0623,0.0117,0.0117,0.0126
,,787.5,0.012,0.115,0.0647,0.0024,0.0232,0.0131
,,790.625,0.0383,0.079,0.0527,0.0077,0.0159,0.0106
,,793.75,0.0623,0.0647,0.0575,0.0125,0.013,0.0115
,,796.875,0.0287,0.079,0.0287,0.0057,0.0158,0.0057
,,800,0.0575,NaN,0.0623,0.0114,NaN,0.0124
,,803.125,0.0527,NaN,0.0144,0.0104,NaN,0.0029
,,806.25,0.0479,NaN,0.0766,0.0095,NaN,0.0151
,,809.375,0.0263,NaN,0.0503,0.0052,NaN,0.0099
,,812.5,0.0144,NaN,0.0216,0.0028,NaN,0.0042
,,815.625,0.0479,NaN,0.024,0.0093,NaN,0.0047
,,818.75,0.0575,NaN,0.0479,0.0112,NaN,0.0093
,,821.875,0.024,NaN,0.0263,0.0046,NaN,0.0051
,,825,0.0287,NaN,0.0551,0.0055,NaN,0.0106
,,828.125,0.0551,NaN,0.0287,0.0106,NaN,0.0055
,,831.25,0.0359,NaN,0.0431,0.0069,NaN,0.0083
,,834.375,0.0814,0,0.079,0.0155,0,0.0151
,,837.5,0.0287,0.0503,0.0359,0.0055,0.0096,0.0068
,,840.625,0.0503,0.0719,0.0647,0.0095,0.0136,0.0122
,,843.75,0,0.0263,0.0551,0,0.005,0.0104
,,846.875,0.0479,0.0335,0,0.009,0.0063,0
,,850,0.0263,0.0599,0.0455,0.0049,0.0112,0.0085
,,853.125,0,0.0623,0.0144,0,0.0116,0.0027
,,856.25,0.012,0.0263,0.0647,0.0022,0.0049,0.012
,,859.375,0.1581,0.0072,0.0072,0.0293,0.0013,0.0013
,,862.5,0.0431,0.0359,0.0575,0.008,0.0066,0.0106
,,865.625,0.0048,0.0527,0.0431,0.0009,0.0097,0.0079
,,868.75,0.0263,0.0431,0.0599,0.0048,0.0079,0.011
,,871.875,0.0263,0.103,0.0335,0.0048,0.0188,0.0061
,,875,0.0359,0.0263,0.0623,0.0065,0.0048,0.0113
,,878.125,0.012,0.091,0.079,0.0022,0.0165,0.0143
,,881.25,0.0431,0.0287,0.079,0.0078,0.0052,0.0143
,,884.375,0.0359,0.0407,0.091,0.0065,0.0073,0.0164
,,887.5,0.0431,0.0216,0.0431,0.0077,0.0039,0.0077
,,890.625,0.0479,0.0287,0.0407,0.0086,0.0051,0.0073
,,893.75,0.0287,0.1102,0.0479,0.0051,0.0196,0.0085
,,896.875,0.0719,0.0814,0.0814,0.0128,0.0144,0.0144
,,900,0.0383,0.1126,0.0503,0.0068,0.0199,0.0089
,,903.125,0.0407,0.0814,0.0647,0.0072,0.0143,0.0114
,,906.25,0.0862,0.0958,0.0814,0.0151,0.0168,0.0143
,,909.375,0,0.0719,0.0407,0,0.0126,0.0071
,,912.5,0.0359,0.0527,0.0431,0.0063,0.0092,0.0075
,,915.625,0.115,0.0431,0.0431,0.02,0.0075,0.0075
,,918.75,0.0527,0.0719,0.0431,0.0091,0.0125,0.0075
,,921.875,0.0647,0.1413,0.0287,0.0112,0.0244,0.005
,,925,0.0695,0.206,0.079,0.012,0.0354,0.0136
,,928.125,0.1126,0.0575,0.103,0.0193,0.0099,0.0177
,,931.25,0.0575,0.1365,0.0695,0.0098,0.0233,0.0119
,,934.375,0.0455,0.1868,0.0263,0.0078,0.0318,0.0045
,,937.5,0.0695,0.0982,0.0551,0.0118,0.0167,0.0094
,,940.625,0.0479,0.0934,0.0766,0.0081,0.0158,0.013
,,943.75,0.012,0.0766,0.0431,0.002,0.0129,0.0073
,,946.875,0.0647,0.0958,0.0671,0.0109,0.0161,0.0113
,,950,0.079,0.0934,0.0359,0.0132,0.0156,0.006
,,953.125,0.0263,0.1581,0.0599,0.0044,0.0264,0.01
,,956.25,0.115,0.2203,0.1126,0.0191,0.0367,0.0187
,,959.375,0.0431,0.0814,0,0.0072,0.0135,0
,,962.5,0.0766,0.2084,0.0814,0.0127,0.0345,0.0135
,,965.625,0.1198,0.1629,0.0838,0.0197,0.0268,0.0138
,,968.75,0.1413,0.3018,0.0862,0.0232,0.0496,0.0142
,,971.875,0.0479,0.0623,0.0455,0.0078,0.0102,0.0075
,,975,0.0982,0.2371,0.0168,0.016,0.0387,0.0027
,,978.125,0.0431,0.0144,0.0168,0.007,0.0023,0.0027
,,981.25,0.0671,0.2299,0.0263,0.0109,0.0373,0.0043
,,984.375,0.1078,0.2395,0.0958,0.0174,0.0387,0.0155
,,987.5,0.1126,0.2778,0.1102,0.0181,0.0448,0.0178
,,990.625,0.0671,0.1605,0.0623,0.0108,0.0258,0.01
,,993.75,0.1221,0.1198,0.103,0.0196,0.0192,0.0165
,,996.875,0.1174,0.297,0.0455,0.0187,0.0474,0.0073
,,1000,0.2898,0.5125,0.3545,0.0461,0.0816,0.0564
,,1003.125,0.1892,0.3688,0.1653,0.03,0.0585,0.0262
,,1006.25,0.1006,0.2515,0.0311,0.0159,0.0398,0.0049
,,1009.375,0.0886,0.2347,0.024,0.014,0.037,0.0038
,,1012.5,0.1605,0.5269,0.1102,0.0252,0.0828,0.0173
,,1015.625,0.1078,0.2395,0.0311,0.0169,0.0375,0.0049
,,1018.75,0.0407,0.0335,0.0503,0.0064,0.0052,0.0079
,,1021.875,0.0886,0.1892,0.1126,0.0138,0.0295,0.0175
,,1025,0.1293,0.1389,0.0862,0.0201,0.0216,0.0134
,,1028.125,0.194,0.3138,0.1221,0.03,0.0486,0.0189
,,1031.25,0.0527,0.1198,0.0431,0.0081,0.0185,0.0067
,,1034.375,0.1389,0.3593,0.1198,0.0214,0.0553,0.0184
,,1037.5,0.1916,0.4766,0.0503,0.0294,0.0731,0.0077
,,1040.625,0.285,0.8311,0.1653,0.0436,0.1271,0.0253
,,1043.75,0.1772,0.2754,0.1605,0.027,0.042,0.0245
,,1046.875,0.0719,0.1533,0.0886,0.0109,0.0233,0.0135
,,1050,0.1509,0.467,0.0431,0.0229,0.0708,0.0065
,,1053.125,0.2659,0.5006,0.1461,0.0402,0.0757,0.0221
,,1056.25,0.1365,0.273,0.1892,0.0206,0.0411,0.0285
,,1059.375,0.079,0.1772,0.0479,0.0119,0.0266,0.0072
,,1062.5,0.2012,0.3976,0.1796,0.0301,0.0596,0.0269
,,1065.625,0.3257,0.6538,0.2539,0.0486,0.0976,0.0379
,,1068.75,0.1724,0.3712,0.1174,0.0257,0.0553,0.0175
,,1071.875,NaN,0.3114,0.1413,NaN,0.0462,0.021
,,1075,NaN,0.0575,0.1796,NaN,0.0085,0.0266
,,1078.125,NaN,0.0479,0.0647,NaN,0.0071,0.0096
,,1081.25,NaN,0.0599,0.0551,NaN,0.0088,0.0081
,,1084.375,NaN,0.2467,0.0383,NaN,0.0362,0.0056
,,1087.5,NaN,0.1653,0.0431,NaN,0.0242,0.0063
,,1090.625,NaN,0.4119,0.0814,NaN,0.0601,0.0119
,,1093.75,NaN,0.4934,0.0263,NaN,0.0718,0.0038
,,1096.875,NaN,0.3401,0.0168,NaN,0.0493,0.0024
,,1100,NaN,0.1317,0.0048,NaN,0.0191,0.0007
,,1103.125,NaN,0.309,0.0383,NaN,0.0446,0.0055
,,1106.25,NaN,0.2659,0.0311,NaN,0.0383,0.0045
,,1109.375,0.0623,0.1677,0.0503,0.0089,0.0241,0.0072
,,1112.5,0.0263,0.1245,0.0192,0.0038,0.0178,0.0027
,,1115.625,0.0359,0.1126,0.1102,0.0051,0.0161,0.0157
,,1118.75,0.0479,0.103,0.115,0.0068,0.0147,0.0164
,,1121.875,0.0671,0.0287,0.0766,0.0095,0.0041,0.0109
,,1125,0.0958,0.1389,0.0311,0.0136,0.0197,0.0044
,,1128.125,0.0623,0.1461,0.0335,0.0088,0.0206,0.0047
,,1131.25,0.0503,0.17,0.103,0.0071,0.0239,0.0145
,,1134.375,0.0048,0.0982,0.0527,0.0007,0.0138,0.0074
,,1137.5,0.0431,0.1102,0.0287,0.006,0.0154,0.004
,,1140.625,0.0719,0.2036,0.0144,0.01,0.0284,0.002
,,1143.75,0.0216,0.0958,0.0287,0.003,0.0133,0.004
,,1146.875,0.1054,0.1389,0.0263,0.0146,0.0193,0.0036
,,1150,0.1102,0.2203,0.0551,0.0153,0.0305,0.0076
,,1153.125,0.0431,0.1293,0.0886,0.0059,0.0178,0.0122
,,1156.25,0.0192,0.1102,0.0838,0.0026,0.0152,0.0115
,,1159.375,0.0383,0.0982,0.0263,0.0053,0.0135,0.0036
,,1162.5,0.0144,0.0575,0.0527,0.002,0.0079,0.0072
,,1165.625,0.0335,0.0958,0.1245,0.0046,0.0131,0.017
,,1168.75,0.0647,0.0527,0.0479,0.0088,0.0072,0.0065
,,1171.875,0.1365,0.1245,0.0671,0.0185,0.0169,0.0091
,,1175,0.1102,0.1916,0.0719,0.0149,0.026,0.0097
,,1178.125,0.091,0.1006,0.0551,0.0123,0.0136,0.0074
,,1181.25,0.0503,0.0359,0.0814,0.0068,0.0048,0.011
,,1184.375,0.0072,0.0766,0.0431,0.001,0.0103,0.0058
,,1187.5,0.0527,0.0383,0.0263,0.0071,0.0051,0.0035
,,1190.625,0.079,0.0814,0.0982,0.0106,0.0109,0.0131
,,1193.75,0.0695,0.0814,0.0192,0.0093,0.0109,0.0026
,,1196.875,0.0383,0.0742,0.0144,0.0051,0.0099,0.0019
,,1200,0.0263,0.091,0.0263,0.0035,0.0121,0.0035
,,1203.125,0.0862,0.1772,0.1054,0.0114,0.0234,0.0139
,,1206.25,0.0359,0.0192,0.0599,0.0047,0.0025,0.0079
,,1209.375,0.0551,0.0862,0.0072,0.0073,0.0113,0.0009
,,1212.5,0.0551,0.1174,0.1461,0.0072,0.0154,0.0192
,,1215.625,0.091,0.1006,0.0407,0.0119,0.0132,0.0053
,,1218.75,0.0144,0.0647,0.0335,0.0019,0.0084,0.0044
,,1221.875,0.0072,0.0479,0.0431,0.0009,0.0062,0.0056
,,1225,0.0527,0.012,0.0455,0.0068,0.0016,0.0059
