mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,84.375,0.3114,0.8383,0.855,0.5874,1.5813,1.6128
,,87.5,0.3832,0.8862,0.3209,0.697,1.6119,0.5837
,,90.625,1.1377,2.4022,1.4849,1.998,4.2187,2.6078
,,93.75,1.0395,2.1963,2.1412,1.7647,3.7286,3.635
,,96.875,0.1126,0.6443,0.0407,0.185,1.0585,0.0669
,,100,0.2635,0.2706,0.6275,0.4194,0.4307,0.9987
,,103.125,0.4718,0.1509,0.4383,0.7281,0.2329,0.6764
,,106.25,0.376,0.2635,0.788,0.5632,0.3947,1.1804
,,109.375,0.1605,0.479,0.2802,0.2335,0.697,0.4077
,,112.5,0.3473,0.0359,0.764,0.4913,0.0508,1.0808
,,115.625,0.3784,0.2587,0.3329,0.5209,0.3561,0.4582
,,118.75,0.5125,0.1078,0.9748,0.6869,0.1445,1.3065
,,121.875,0.2323,0.3305,0.3904,0.3034,0.4316,0.5098
,,125,0.4527,0.2539,0.9101,0.5764,0.3233,1.1588
,,128.125,0.8167,0.4718,1.073,1.0145,0.5861,1.3329
,,131.25,1.8274,1.0347,3.4872,2.2159,1.2547,4.2286
,,134.375,0.7281,0.8287,1.8753,0.8624,0.9815,2.2211
,,137.5,0.697,0.8718,1.358,0.8068,1.0091,1.5719
,,140.625,0.2132,0.3617,0.9053,0.2413,0.4094,1.0246
,,143.75,0.4096,0.5149,1.2526,0.4535,0.5701,1.3868
,,146.875,0.4599,0.2108,0.8215,0.4984,0.2284,0.8902
,,150,0.2347,0.4287,0.1677,0.249,0.4549,0.1779
,,153.125,0.2203,0.1509,0.7089,0.229,0.1568,0.7368
,,156.25,0.1389,0.6251,0.788,0.1415,0.6367,0.8027
,,159.375,0.4838,0.4694,0.3712,0.4831,0.4688,0.3707
,,162.5,0.0671,0.5413,0.3185,0.0657,0.5302,0.3119
,,165.625,0.3569,0.2251,0.1629,0.343,0.2163,0.1565
,,168.75,0.3449,0.467,0.3976,0.3253,0.4404,0.375
,,171.875,0.891,0.891,0.3305,0.8251,0.8251,0.306
,,175,0.4263,0.6682,0.4119,0.3877,0.6077,0.3746
,,178.125,0.388,0.1006,0.4838,0.3467,0.0899,0.4323
,,181.25,1.7532,0.9748,0.2347,1.5395,0.856,0.2061
,,184.375,2.3879,1.7987,0.1677,2.0613,1.5527,0.1448
,,187.5,0.8095,0.7856,0.1317,0.6871,0.6668,0.1118
,,190.625,0.0503,0.4958,0.1509,0.042,0.4139,0.126
,,193.75,0.0838,0.3617,0.2994,0.0688,0.2971,0.2459
,,196.875,0.1293,0.388,0.0551,0.1045,0.3137,0.0445
,,200,0.2706,0.1653,0.2275,0.2153,0.1315,0.181
,,203.125,0.8934,0.2179,0.1796,0.7,0.1707,0.1407
,,206.25,0.3305,0.0575,0.1126,0.255,0.0444,0.0869
,,209.375,0.2778,0.0934,0.2874,0.2112,0.071,0.2185
,,212.5,0.5509,0.2203,0.2994,0.4126,0.165,0.2242
,,215.625,1.5065,0.376,0.0742,1.112,0.2775,0.0548
,,218.75,1.0897,0.273,0.1796,0.7928,0.1986,0.1307
,,221.875,2.9747,0.4072,0.752,2.1338,0.2921,0.5394
,,225,2.7854,0.8742,1.1161,1.9703,0.6184,0.7895
,,228.125,1.0395,0.194,0.3401,0.7252,0.1353,0.2373
,,231.25,0.5748,0.1533,0.467,0.3956,0.1055,0.3214
,,234.375,1.2358,0.3209,0.2084,0.8392,0.2179,0.1415
,,237.5,0.6946,0.3209,0.2898,0.4655,0.215,0.1942
,,240.625,0.5173,0.1126,0.297,0.3422,0.0745,0.1964
,,243.75,0.309,0.1245,0.2778,0.2018,0.0813,0.1814
,,246.875,0.4215,0.1653,0.3066,0.2717,0.1066,0.1977
,,250,0.6299,0.1677,0.2539,0.401,0.1068,0.1616
,,253.125,0.4575,0.1293,0.3138,0.2877,0.0813,0.1973
,,256.25,0.3018,0.0575,0.3161,0.1874,0.0357,0.1963
,,259.375,0.2299,0.0886,0.182,0.1411,0.0544,0.1117
,,262.5,0.558,0.3712,0.7065,0.3383,0.2251,0.4284
,,265.625,0.3449,0.2491,0.0982,0.2067,0.1493,0.0588
,,268.75,0.3545,0.2778,0.3233,0.2099,0.1645,0.1915
,,271.875,0.4646,0.1078,0.3138,0.272,0.0631,0.1837
,,275,0.661,0.3329,0.6586,0.3826,0.1927,0.3812
,,278.125,0.5149,0.1293,0.3952,0.2946,0.074,0.2262
,,281.25,0.4599,0.0551,0.1964,0.2603,0.0312,0.1111
,,284.375,0.3066,0.0192,0.3161,0.1716,0.0107,0.1769
,,287.5,0.0862,0.1293,0.285,0.0477,0.0716,0.1578
,,290.625,0.5317,0.2203,0.2395,0.2912,0.1206,0.1312
,,293.75,0.1629,0.1174,0.2156,0.0883,0.0636,0.1168
,,296.875,0.2587,0.2802,0.1844,0.1387,0.1502,0.0989
,,300,0.1868,0.0527,0.1653,0.0991,0.028,0.0877
,,303.125,0.4024,0.1006,0.1605,0.2113,0.0528,0.0843
,,306.25,0.7904,0.2084,0.2347,0.4108,0.1083,0.122
,,309.375,0.3018,0.2563,0.2419,0.1553,0.1319,0.1244
,,312.5,0.0335,0.1677,0.2132,0.0171,0.0854,0.1086
,,315.625,0.3473,0.4575,0.5317,0.1751,0.2307,0.2681
,,318.75,0.2227,0.2611,0.1988,0.1112,0.1304,0.0993
,,321.875,0.206,0.2156,0.2084,0.1019,0.1066,0.103
,,325,0.2036,0.1245,0.2611,0.0997,0.061,0.1279
,,328.125,0.2179,0.0527,0.0479,0.1057,0.0256,0.0232
,,331.25,0.2251,0.0958,0.0407,0.1082,0.046,0.0196
,,334.375,0.2419,0.0814,0.1198,0.1151,0.0387,0.057
,,337.5,0.1293,0.0575,0.1677,0.061,0.0271,0.0791
,,340.625,0.0623,0.2179,0.091,0.0291,0.1018,0.0425
,,343.75,0.1245,0.0814,0.1054,0.0576,0.0377,0.0488
,,346.875,0.1964,0.1054,0.2036,0.0901,0.0484,0.0934
,,350,0.1054,0.1198,0.1221,0.0479,0.0545,0.0555
,,353.125,0.2227,0.0814,0.1461,0.1004,0.0367,0.0658
,,356.25,0.2587,0.1437,0.3161,0.1156,0.0642,0.1412
,,359.375,0.1653,0.0862,0.2036,0.0732,0.0382,0.0902
,,362.5,0.1581,0.1724,0.1485,0.0694,0.0757,0.0652
,,365.625,0.1102,0.1126,0.0719,0.048,0.049,0.0313
,,368.75,0.091,0.115,0.0311,0.0393,0.0496,0.0134
,,371.875,0.0862,0.024,0.0838,0.0369,0.0103,0.0359
,,375,0.1102,0.3114,0.0551,0.0468,0.1322,0.0234
,,378.125,0.115,0.1317,0.1198,0.0484,0.0554,0.0504
,,381.25,0.1054,0.0982,0.1461,0.044,0.041,0.061
,,384.375,0.1605,0.1868,0.091,0.0665,0.0773,0.0377
,,387.5,0.103,0.2227,0.091,0.0423,0.0915,0.0374
,,390.625,0.3114,0.0144,0.0431,0.1269,0.0059,0.0176
,,393.75,0.2587,0.2084,0.0383,0.1046,0.0842,0.0155
,,396.875,0.2132,0.2587,0.1796,0.0855,0.1037,0.072
,,400,0.3928,0.3161,0.3856,0.1563,0.1258,0.1534
,,403.125,0.194,0.2898,0.1605,0.0766,0.1144,0.0634
,,406.25,0.3688,0.3736,0.2084,0.1445,0.1464,0.0816
,,409.375,0.5078,0.3832,0.285,0.1974,0.149,0.1108
,,412.5,0.4143,0.1772,0.0814,0.1598,0.0684,0.0314
,,415.625,0.1748,0.0575,0.0431,0.0669,0.022,0.0165
,,418.75,0.2826,0.2084,0.0647,0.1074,0.0792,0.0246
,,421.875,0.1389,0.1485,0.1581,0.0524,0.056,0.0596
,,425,0.0742,0.0551,0.091,0.0278,0.0206,0.0341
,,428.125,0.0383,0.0958,0.0695,0.0142,0.0356,0.0258
,,431.25,0.2563,0.1293,0.1557,0.0946,0.0477,0.0575
,,434.375,0.1198,0.2012,0.1102,0.0439,0.0737,0.0404
,,437.5,0.2922,0.376,0.0527,0.1063,0.1368,0.0192
,,440.625,0.2156,0.2347,0.1078,0.0779,0.0848,0.0389
,,443.75,0.1174,0.1317,0.0311,0.0421,0.0472,0.0112
,,446.875,0.2251,0.2874,0.364,0.0802,0.1024,0.1296
,,450,0.2251,0.2419,0.1485,0.0796,0.0856,0.0525
,,453.125,0.3114,0.1413,0.2419,0.1094,0.0496,0.085
,,456.25,0.2946,0.3593,0.1485,0.1028,0.1253,0.0518
,,459.375,0.0958,0.4119,0.1796,0.0332,0.1427,0.0622
,,462.5,0.1413,0.2706,0.1748,0.0486,0.0931,0.0602
,,465.625,0.2084,0.1844,0.0599,0.0712,0.063,0.0205
,,468.75,0.1724,0.2611,0.1293,0.0585,0.0887,0.0439
,,471.875,0.079,0.1485,0.0719,0.0266,0.0501,0.0243
,,475,0.2347,0.2108,0.1748,0.0786,0.0706,0.0586
,,478.125,0.1245,0.3808,0.0695,0.0414,0.1268,0.0231
,,481.25,0.0886,0.3569,0.115,0.0293,0.118,0.038
,,484.375,0.115,0.206,0.1581,0.0378,0.0677,0.0519
,,487.5,0.2515,0.6419,0.1174,0.0821,0.2096,0.0383
,,490.625,0.2491,0.1221,0.2467,0.0808,0.0396,0.08
,,493.75,0.3736,0.0862,0.1102,0.1204,0.0278,0.0355
,,496.875,0.3688,0.4311,0.2275,0.1181,0.1381,0.0729
,,500,0.4407,0.2587,0.3209,0.1403,0.0823,0.1021
,,503.125,0.3233,0.388,0.2179,0.1023,0.1227,0.0689
,,506.25,0.2036,0.3688,0.103,0.064,0.1159,0.0324
,,509.375,0.1341,0.0431,0.0359,0.0419,0.0135,0.0112
,,512.5,0.0671,0.206,0.194,0.0208,0.064,0.0602
,,515.625,0.0551,0.2299,0.2371,0.017,0.071,0.0732
,,518.75,0.3257,0.3329,0.1174,0.0999,0.1021,0.036
,,521.875,0.182,0.3257,0.2012,0.0555,0.0993,0.0614
,,525,0.1653,0.1245,0.1174,0.0501,0.0377,0.0356
,,528.125,0.1629,0.4934,0.1485,0.0491,0.1487,0.0448
,,531.25,0.2251,0.364,0.1581,0.0674,0.109,0.0474
,,534.375,0.2227,0.1796,0.0982,0.0663,0.0535,0.0292
,,537.5,0.2491,0.2874,0.1341,0.0738,0.0851,0.0397
,,540.625,0.2946,0.4119,0.2395,0.0867,0.1213,0.0705
,,543.75,0.0766,0.1533,0.1964,0.0224,0.0449,0.0575
,,546.875,0.0383,0.4503,0.0551,0.0111,0.131,0.016
,,550,0.3305,0.1461,0.0814,0.0956,0.0423,0.0236
,,553.125,0.0263,0.3138,0.0479,0.0076,0.0903,0.0138
,,556.25,0.1533,0.0479,0.1389,0.0439,0.0137,0.0397
,,559.375,0.0072,0.0814,0.182,0.002,0.0232,0.0518
,,562.5,0.206,0.3569,0.1724,0.0583,0.101,0.0488
,,565.625,0.091,0.1772,0.0862,0.0256,0.0499,0.0243
,,568.75,0.1844,0.3018,0.1461,0.0516,0.0845,0.0409
,,571.875,0.1317,0.4886,0.0192,0.0367,0.136,0.0053
,,575,0.0287,0.3161,0.0719,0.0079,0.0875,0.0199
,,578.125,0.0287,0.1126,0.0958,0.0079,0.031,0.0264
,,581.25,0.1198,0.4718,0.1341,0.0328,0.1292,0.0367
,,584.375,0.1245,0.1796,0.1174,0.0339,0.0489,0.032
,,587.5,0.0958,0.5293,0.2611,0.026,0.1434,0.0707
,,590.625,0.0862,0.4383,0.1102,0.0232,0.1181,0.0297
,,593.75,0.0766,0.2347,0.0359,0.0205,0.0629,0.0096
,,596.875,0.1892,0.2012,0.0982,0.0504,0.0536,0.0262
,,600,0.1245,0.2395,0.0479,0.033,0.0635,0.0127
,,603.125,0.1437,0.194,0.0695,0.0379,0.0512,0.0183
,,606.25,0.0958,0.182,0.0958,0.0251,0.0478,0.0251
,,609.375,0.0862,0.0814,0.1078,0.0225,0.0213,0.0282
,,612.5,0.0719,0.0982,0.1796,0.0187,0.0255,0.0467
,,615.625,0.0072,0.1892,0.0431,0.0019,0.0489,0.0111
,,618.75,0.0862,0.3185,0.0886,0.0222,0.0819,0.0228
,,621.875,0.1796,0.0311,0.3928,0.046,0.008,0.1005
,,625,0.1772,0.2299,0.309,0.0451,0.0585,0.0787
,,628.125,0.0503,0.115,0.103,0.0127,0.0291,0.0261
,,631.25,0.2132,0.1317,0.4024,0.0538,0.0332,0.1015
,,634.375,0.1605,0.273,0.1605,0.0403,0.0685,0.0403
,,637.5,0.1006,0.0527,0.2778,0.0251,0.0132,0.0694
,,640.625,0.2491,0.0647,0.3521,0.0619,0.0161,0.0875
,,643.75,0.0719,0.1653,0.1844,0.0178,0.0409,0.0456
,,646.875,0.3161,0.206,0.4455,0.0778,0.0507,0.1096
,,650,0.388,0.2179,0.4143,0.095,0.0534,0.1014
,,653.125,0.0982,0.2587,0.297,0.0239,0.063,0.0724
,,656.25,0.0742,0.1748,0.1054,0.018,0.0424,0.0256
,,659.375,0.1772,0.2156,0.1605,0.0428,0.052,0.0387
,,662.5,0.0982,0.297,0.2994,0.0236,0.0713,0.0719
,,665.625,0.2251,0.1341,0.1341,0.0538,0.0321,0.0321
,,668.75,0.1772,0.1581,0.1054,0.0422,0.0376,0.0251
,,671.875,0.1772,0.2922,0.2371,0.042,0.0692,0.0562
,,675,0.0671,0.285,0.0671,0.0158,0.0672,0.0158
,,678.125,0.0144,0.182,0.1126,0.0034,0.0427,0.0264
,,681.25,0.2108,0.1629,0.1509,0.0492,0.0381,0.0353
,,684.375,0.0599,0.0814,0.1317,0.0139,0.0189,0.0306
,,687.5,0.1006,0.182,0.0934,0.0233,0.0421,0.0216
,,690.625,0.1054,0.1413,0.2251,0.0243,0.0326,0.0519
,,693.75,0.1006,0.1365,0.1269,0.0231,0.0313,0.0291
,,696.875,0.1006,0.2706,0.1198,0.023,0.0618,0.0274
,,700,0.0479,0.0958,0.1461,0.0109,0.0218,0.0332
,,703.125,0.0623,0.206,0.1629,0.0141,0.0466,0.0369
,,706.25,0.0311,0.0838,0.1006,0.007,0.0189,0.0227
,,709.375,0.0719,0.17,0.0982,0.0161,0.0381,0.022
,,712.5,0.1341,0.2539,0.2036,0.03,0.0567,0.0455
,,715.625,0.1772,0.2132,0.1772,0.0394,0.0474,0.0394
,,718.75,0.1724,0.1557,0.2347,0.0382,0.0345,0.052
,,721.875,0.4191,0.4311,0.4239,0.0924,0.095,0.0935
,,725,0.3018,0.3209,0.3473,0.0663,0.0704,0.0762
,,728.125,0.1102,0.1485,0.2395,0.0241,0.0325,0.0524
,,731.25,0.1126,0.0695,0.0766,0.0245,0.0151,0.0167
,,734.375,0.103,0.1653,0.0695,0.0223,0.0358,0.0151
,,737.5,0.1317,0.115,0.0958,0.0284,0.0248,0.0207
,,740.625,0.0455,0.1605,0.1006,0.0098,0.0345,0.0216
,,743.75,0.1748,0.0575,0.0886,0.0374,0.0123,0.019
,,746.875,0.2395,0.2826,0.0335,0.051,0.0602,0.0071
,,750,0.0359,0.1341,0.0551,0.0076,0.0285,0.0117
,,753.125,0.0958,0.0982,0.0623,0.0202,0.0208,0.0132
,,756.25,0.091,0.1269,0.0431,0.0192,0.0267,0.0091
,,759.375,0.0527,0.1916,0.0359,0.011,0.0402,0.0075
,,762.5,0.2132,0.182,0.103,0.0445,0.038,0.0215
,,765.625,0.2323,0.1724,0.0263,0.0483,0.0358,0.0055
,,768.75,0.0287,0.1102,0.0742,0.0059,0.0228,0.0154
,,771.875,0.0263,0.1293,0.0527,0.0054,0.0267,0.0109
,,775,0.0551,0.0335,0.091,0.0113,0.0069,0.0187
,,778.125,0.0431,0.1389,0.1245,0.0088,0.0284,0.0255
,,781.25,0.0742,0.1293,0.0263,0.0151,0.0263,0.0054
,,784.375,0.0503,0.103,0.0479,0.0102,0.0209,0.0097
,,787.5,0.1102,0.0455,0.115,0.0223,0.0092,0.0232
,,790.625,0.103,0.0263,0.0814,0.0207,0.0053,0.0164
,,793.75,0.0695,0.1054,0.0431,0.0139,0.0211,0.0086
,,796.875,0.0263,0.0862,0.0766,0.0053,0.0172,0.0153
,,800,0.1102,0.1174,0.0311,0.0219,0.0234,0.0062
,,803.125,0.206,0.0431,0.0144,0.0408,0.0085,0.0029
,,806.25,0.0575,0.1341,0.0527,0.0114,0.0265,0.0104
,,809.375,0.0479,0.1341,0.079,0.0094,0.0264,0.0155
,,812.5,0.1174,0.115,0.0168,0.023,0.0225,0.0033
,,815.625,0.0072,0.0695,0.024,0.0014,0.0136,0.0047
,,818.75,0.0287,0.1509,0.0886,0.0056,0.0293,0.0172
,,821.875,0.1365,0.2036,0.1174,0.0264,0.0394,0.0227
,,825,0.0263,0.0886,0.1293,0.0051,0.0171,0.0249
,,828.125,0.0934,0.0814,0.0838,0.018,0.0156,0.0161
,,831.25,0.1102,0.103,0.0575,0.0211,0.0197,0.011
,,834.375,0.1533,0.1461,0.0335,0.0292,0.0279,0.0064
,,837.5,0.0671,0.1389,0.0599,0.0128,0.0264,0.0114
,,840.625,0.024,0.0982,0.1126,0.0045,0.0186,0.0213
,,843.75,0.1341,0.0647,0.024,0.0253,0.0122,0.0045
,,846.875,0.0742,0.1341,0.0527,0.0139,0.0252,0.0099
,,850,0.079,0.1245,0.1341,0.0148,0.0233,0.0251
,,853.125,0.103,0.0958,0.0431,0.0192,0.0179,0.008
,,856.25,0.0623,0.0958,0.1317,0.0116,0.0178,0.0245
,,859.375,0.1006,0.0886,0.0886,0.0186,0.0164,0.0164
,,862.5,0.0192,0.0862,0.0192,0.0035,0.0159,0.0035
,,865.625,0.0671,0.1102,0.0359,0.0123,0.0203,0.0066
,,868.75,0.115,0.0742,0.0982,0.0211,0.0136,0.018
,,871.875,0.1605,0.0742,0.0719,0.0293,0.0135,0.0131
,,875,0.0048,0.182,0.0551,0.0009,0.0331,0.01
,,878.125,0.1581,0.1389,0.1245,0.0287,0.0252,0.0226
,,881.25,0.1198,0.1245,0.0862,0.0216,0.0225,0.0156
,,884.375,0.0479,0.0766,NaN,0.0086,0.0138,NaN
,,887.5,0.0838,0.0144,NaN,0.015,0.0026,NaN
,,890.625,0.0886,0.0934,NaN,0.0158,0.0167,NaN
,,893.75,0.1006,0.2659,NaN,0.0179,0.0474,NaN
,,896.875,0.0886,0.1174,NaN,0.0157,0.0208,NaN
,,900,0.1485,0.0479,NaN,0.0263,0.0085,NaN
,,903.125,0.0695,0.1054,NaN,0.0122,0.0186,NaN
,,906.25,0.1078,0.1892,NaN,0.0189,0.0332,NaN
,,909.375,0.1245,0.1844,NaN,0.0218,0.0323,NaN
,,912.5,0.1174,0.1916,NaN,0.0205,0.0334,NaN
,,915.625,0.1916,0.0072,NaN,0.0333,0.0013,NaN
,,918.75,0.1485,0.2108,NaN,0.0257,0.0365,NaN
,,921.875,0.1413,0.1724,0.1677,0.0244,0.0298,0.029
,,925,0.1054,0.1006,0.1509,0.0181,0.0173,0.026
,,928.125,0.1198,0.3233,0.0575,0.0205,0.0554,0.0099
,,931.25,0.0599,0.0886,0.0838,0.0102,0.0151,0.0143
,,934.375,0.0359,0.0599,0.0144,0.0061,0.0102,0.0025
,,937.5,0.2299,0.0599,0.2108,0.039,0.0102,0.0358
,,940.625,0.2802,0.3425,0.1293,0.0474,0.058,0.0219
,,943.75,0.3281,0.2611,0.3353,0.0553,0.044,0.0565
,,946.875,0.273,0.5437,0.2539,0.0459,0.0914,0.0427
,,950,0.0862,0.206,0.2132,0.0144,0.0345,0.0357
,,953.125,0.2132,0.2347,0.1605,0.0356,0.0392,0.0268
,,956.25,0.103,0.3545,0.0647,0.0171,0.059,0.0108
,,959.375,0.1006,0.1102,0.1413,0.0167,0.0183,0.0234
,,962.5,0.1844,0.2084,0.2251,0.0305,0.0345,0.0372
,,965.625,0.194,0.1269,0.2227,0.032,0.0209,0.0367
,,968.75,0.1437,0.2395,0.1102,0.0236,0.0393,0.0181
,,971.875,0.024,0.0671,0.1221,0.0039,0.011,0.02
,,975,0.1269,0.1677,0.0742,0.0207,0.0274,0.0121
,,978.125,0.1892,0.3425,0.0982,0.0308,0.0557,0.016
,,981.25,0.3185,0.3856,0.2659,0.0517,0.0625,0.0431
,,984.375,0.3808,0.7161,0.2826,0.0616,0.1158,0.0457
,,987.5,0.3928,0.6012,0.2347,0.0633,0.0969,0.0378
,,990.625,0.091,0.1341,0.0479,0.0146,0.0215,0.0077
,,993.75,0.4575,0.4215,0.4119,0.0733,0.0675,0.066
,,996.875,0.5125,0.8455,0.5054,0.0818,0.135,0.0807
,,1000,0.0431,0.2251,0.2491,0.0069,0.0358,0.0396
,,1003.125,0.1174,0.2371,0.1509,0.0186,0.0376,0.0239
,,1006.25,0.3377,0.5557,0.2371,0.0534,0.0879,0.0375
,,1009.375,0.1461,0.4119,0.1844,0.023,0.0649,0.0291
,,1012.5,0.3904,0.661,0.1964,0.0614,0.1039,0.0309
,,1015.625,0.3042,0.6658,0.2012,0.0477,0.1043,0.0315
,,1018.75,0.5006,0.6515,0.4191,0.0782,0.1018,0.0655
,,1021.875,0.3018,0.1557,0.2227,0.047,0.0242,0.0347
,,1025,0.3257,0.5916,0.2156,0.0506,0.0919,0.0335
,,1028.125,0.6083,0.685,0.4622,0.0942,0.106,0.0715
,,1031.25,0.4239,0.3664,0.3688,0.0654,0.0565,0.0569
,,1034.375,0.7185,0.8047,0.4455,0.1106,0.1238,0.0685
,,1037.5,0.2682,0.7161,0.2084,0.0411,0.1099,0.032
,,1040.625,0.1724,0.3449,0.2587,0.0264,0.0527,0.0396
,,1043.75,0.5125,0.6754,0.4263,0.0781,0.103,0.065
,,1046.875,0.4359,0.7065,0.2874,0.0663,0.1074,0.0437
,,1050,0.3066,0.4886,0.2227,0.0465,0.0741,0.0338
,,1053.125,0.1533,0.3832,0.2012,0.0232,0.0579,0.0304
,,1056.25,0.1605,0.2874,0.1844,0.0242,0.0433,0.0278
,,1059.375,0.1341,0.4096,0.1485,0.0201,0.0615,0.0223
,,1062.5,0.3353,0.3138,0.3185,0.0502,0.047,0.0477
,,1065.625,0.0455,0.3209,0.115,0.0068,0.0479,0.0172
,,1068.75,0.3209,0.3617,0.2251,0.0478,0.0539,0.0335
,,1071.875,0.3209,0.2251,0.3281,0.0476,0.0334,0.0487
,,1075,0.1964,0.1772,0.1341,0.0291,0.0262,0.0199
,,1078.125,0.4167,0.3305,0.4742,0.0615,0.0488,0.07
,,1081.25,0.0575,0.115,0.0862,0.0085,0.0169,0.0127
,,1084.375,0.2419,0.182,0.2179,0.0355,0.0267,0.032
,,1087.5,0.4527,0.5125,0.4167,0.0663,0.075,0.061
,,1090.625,0.2132,0.1916,0.1054,0.0311,0.028,0.0154
,,1093.75,0.1006,0.2467,0.0695,0.0146,0.0359,0.0101
,,1096.875,0.1126,0.3018,0.0838,0.0163,0.0438,0.0122
,,1100,0.2036,0.2084,0.2203,0.0295,0.0302,0.0319
,,1103.125,0.0192,0.2084,0.2491,0.0028,0.0301,0.0359
,,1106.25,0.0862,0.0814,0.0359,0.0124,0.0117,0.0052
,,1109.375,0.0359,0.1078,0.115,0.0052,0.0155,0.0165
,,1112.5,0.1102,0.1748,0.0862,0.0158,0.025,0.0123
,,1115.625,0.1221,0.1198,0.0551,0.0174,0.0171,0.0079
,,1118.75,0.0431,0.0263,0.0671,0.0061,0.0037,0.0095
,,1121.875,0.0359,0.182,0.0982,0.0051,0.0258,0.0139
,,1125,0.0958,0.0647,0.0982,0.0136,0.0092,0.0139
,,1128.125,0.0048,0.0527,0.0527,0.0007,0.0074,0.0074
,,1131.25,0.1245,0.1605,0.0695,0.0175,0.0226,0.0098
,,1134.375,0.3305,0.479,0.0527,0.0464,0.0672,0.0074
,,1137.5,0.2156,0.388,0.194,0.0302,0.0543,0.0271
,,1140.625,0.1461,0.1078,0.0934,0.0204,0.015,0.013
,,1143.75,0.2108,0.2251,0.0671,0.0293,0.0313,0.0093
,,1146.875,0.0934,0.0695,0.0072,0.013,0.0096,0.001
,,1150,0.0527,0.2299,0.0886,0.0073,0.0318,0.0123
,,1153.125,0.1245,0.2084,0.0216,0.0172,0.0288,0.003
,,1156.25,0.1485,0.0503,0.1341,0.0204,0.0069,0.0185
,,1159.375,0.0742,0.2515,0.1365,0.0102,0.0345,0.0187
,,1162.5,0.0623,0.1174,0,0.0085,0.0161,0
,,1165.625,0.0982,0.1413,0.0431,0.0134,0.0193,0.0059
,,1168.75,0.2132,0.2395,0.0575,0.029,0.0326,0.0078
,,1171.875,0.079,0.1269,0.0862,0.0107,0.0172,0.0117
,,1175,0.0527,0.091,0.0671,0.0071,0.0123,0.0091
,,1178.125,0.0527,0.0838,0.0958,0.0071,0.0113,0.0129
,,1181.25,0.0575,0.0335,0.0431,0.0077,0.0045,0.0058
,,1184.375,0.1341,0.0982,0.1724,0.018,0.0132,0.0232
,,1187.5,0.0431,0.1245,0.0263,0.0058,0.0167,0.0035
,,1190.625,0.1365,0.0623,0.1102,0.0182,0.0083,0.0147
,,1193.75,0.206,0.1245,0.1485,0.0275,0.0166,0.0198
,,1196.875,0.0958,0.1198,0.0695,0.0127,0.0159,0.0092
,,1200,0.091,0.0144,0.103,0.0121,0.0019,0.0137
,,1203.125,0.0287,0.1006,0.0359,0.0038,0.0133,0.0047
,,1206.25,0.0814,0.0719,0.1485,0.0107,0.0095,0.0196
,,1209.375,0.2132,0.206,0.1269,0.0281,0.0271,0.0167
,,1212.5,0.0455,0.1078,0.0623,0.006,0.0142,0.0082
,,1215.625,0.0766,0.0766,0.0958,0.01,0.01,0.0125
,,1218.75,0.024,0.1557,0.0575,0.0031,0.0203,0.0075
,,1221.875,0.0551,0.0862,0.103,0.0072,0.0112,0.0134
