mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,84.375,0.0144,0.012,0.012,0.0272,0.0226,0.0226
,,85.9375,0.0144,0.0048,0.0072,0.0267,0.0089,0.0133
,,87.5,0,0.0072,0.0072,0,0.0131,0.0131
,,89.0625,0.0192,0.0192,0.0144,0.0343,0.0343,0.0257
,,90.625,0,0.0072,0.0144,0,0.0126,0.0253
,,92.1875,0.0072,0.0048,0.0144,0.0124,0.0083,0.0249
,,93.75,0.0168,0,0.0072,0.0285,0,0.0122
,,95.3125,0.0072,0.0072,0.0144,0.012,0.012,0.024
,,96.875,0.0144,0.0048,0.0144,0.0237,0.0079,0.0237
,,98.4375,0.0144,0.0072,0.0192,0.0233,0.0116,0.031
,,100,0,0.0072,0,0,0.0115,0
,,101.5625,0.012,0.012,0.0072,0.0188,0.0188,0.0113
,,103.125,0,0,0.0144,0,0,0.0222
,,104.6875,0.0072,0,0.012,0.0109,0,0.0182
,,106.25,0.0144,0.0072,0.012,0.0216,0.0108,0.018
,,107.8125,0.0072,0.0072,0.0144,0.0106,0.0106,0.0213
,,109.375,0.0072,0.0072,0.012,0.0105,0.0105,0.0175
,,110.9375,0.012,0.0072,0.0048,0.0172,0.0103,0.0069
,,112.5,0,0,0.0048,0,0,0.0068
,,114.0625,0.0168,0.0072,0.0072,0.0234,0.01,0.01
,,115.625,0.0072,0,0.012,0.0099,0,0.0165
,,117.1875,0.012,0.0048,0.0048,0.0163,0.0065,0.0065
,,118.75,0.012,0.0048,0.0072,0.0161,0.0064,0.0096
,,120.3125,0.0048,0.0072,0.0048,0.0063,0.0095,0.0063
,,121.875,0.0048,0.0048,0,0.0063,0.0063,0
,,123.4375,0.0072,0.0072,0.012,0.0093,0.0093,0.0155
,,125,0,0.0048,0.0072,0,0.0061,0.0092
,,126.5625,0.0144,0.0072,0.0072,0.0181,0.0091,0.0091
,,128.125,0.012,0.0048,0.0072,0.0149,0.006,0.0089
,,129.6875,0,0,0.0144,0,0,0.0177
,,131.25,0.0048,0.0144,0.012,0.0058,0.0175,0.0146
,,132.8125,0.0072,0,0.0072,0.0086,0,0.0086
,,134.375,0.0144,0.0072,0.012,0.0171,0.0085,0.0142
,,135.9375,0.012,0,0.0048,0.014,0,0.0056
,,137.5,0,0.0072,0.0072,0,0.0083,0.0083
,,139.0625,0.012,0.0048,0.0072,0.0137,0.0055,0.0082
,,140.625,0.0072,0,0.0144,0.0081,0,0.0163
,,142.1875,0.0072,0,0,0.0081,0,0
,,143.75,0.0072,0.0072,0.0072,0.008,0.008,0.008
,,145.3125,0.0072,0,0.0072,0.0079,0,0.0079
,,146.875,0.0072,0.0048,0.012,0.0078,0.0052,0.013
,,148.4375,0.0072,0.0072,0.0072,0.0077,0.0077,0.0077
,,150,0,0,0.0072,0,0,0.0076
,,151.5625,0.012,0.0072,0.0048,0.0126,0.0076,0.005
,,153.125,0.0072,0.0072,0.0144,0.0075,0.0075,0.015
,,154.6875,0.0072,0,0.0144,0.0074,0,0.0148
,,156.25,0.012,0,0,0.0122,0,0
,,157.8125,0.012,0.0072,0.0072,0.0121,0.0073,0.0073
,,159.375,0.0072,0.0048,0.0072,0.0072,0.0048,0.0072
,,160.9375,0.0144,0.0048,0.0072,0.0142,0.0047,0.0071
,,162.5,0.0072,0,0.0072,0.0071,0,0.0071
,,164.0625,0.012,0,0,0.0116,0,0
,,165.625,0.0072,0.0072,0.0072,0.0069,0.0069,0.0069
,,167.1875,0,0,0.0144,0,0,0.0137
,,168.75,0.0072,0,0,0.0068,0,0
,,170.3125,0.0072,0,0,0.0067,0,0
,,171.875,0.0048,0,0.0144,0.0044,0,0.0133
,,173.4375,0.012,0,0.0072,0.011,0,0.0066
,,175,0.0072,0.0048,0,0.0065,0.0044,0
,,176.5625,0,0.0048,0.0072,0,0.0043,0.0065
,,178.125,0.012,0.0072,0.0144,0.0107,0.0064,0.0129
,,179.6875,0,0,0.012,0,0,0.0106
,,181.25,0.0072,0,0.0072,0.0063,0,0.0063
,,182.8125,0.0072,0,0,0.0063,0,0
,,184.375,0.0048,0,0.0072,0.0041,0,0.0062
,,185.9375,0.0072,0,0.012,0.0062,0,0.0103
,,187.5,0.0072,0,0.0072,0.0061,0,0.0061
,,189.0625,0,0.0072,0,0,0.0061,0
,,190.625,0.0072,0,0.0048,0.006,0,0.004
,,192.1875,0.0072,0,0.012,0.006,0,0.0099
,,193.75,0.0072,0.0072,0.0144,0.0059,0.0059,0.0118
,,195.3125,0.012,0.0072,0.0072,0.0098,0.0059,0.0059
,,196.875,0.0072,0,0.0144,0.0058,0,0.0116
,,198.4375,0.0072,0.0072,0.012,0.0058,0.0058,0.0096
,,200,0.0072,0,0,0.0057,0,0
,,201.5625,0,0,0,0,0,0
,,203.125,0,0,0.0048,0,0,0.0038
,,204.6875,0,0,0.0072,0,0,0.0056
,,206.25,0,0,0.0048,0,0,0.0037
,,207.8125,0,0,0.0048,0,0,0.0037
,,209.375,0,0,0.0048,0,0,0.0036
,,210.9375,0,0,0.0048,0,0,0.0036
,,212.5,0.0048,0,0,0.0036,0,0
,,214.0625,0,0,0,0,0,0
,,215.625,0.0072,0,0,0.0053,0,0
,,217.1875,0.0048,0,0,0.0035,0,0
,,218.75,0,0,0.0048,0,0,0.0035
,,220.3125,0,0,0,0,0,0
,,221.875,0,0,0,0,0,0
,,223.4375,0,0,0,0,0,0
,,225,0,0.0072,0,0,0.0051,0
,,226.5625,0,0.0048,0,0,0.0034,0
,,228.125,0.0072,0.0048,0,0.005,0.0033,0
,,229.6875,0,0,0,0,0,0
,,231.25,NaN,0,0,NaN,0,0
,,232.8125,NaN,0.0048,0.0072,NaN,0.0033,0.0049
,,234.375,NaN,0,0.0048,NaN,0,0.0033
,,235.9375,NaN,0,0,NaN,0,0
,,237.5,NaN,0.0048,0.0048,NaN,0.0032,0.0032
,,239.0625,NaN,0,0.0072,NaN,0,0.0048
,,240.625,NaN,0,0,NaN,0,0
,,242.1875,NaN,0,0,NaN,0,0
,,243.75,NaN,0,0,NaN,0,0
,,245.3125,NaN,0.0048,0,NaN,0.0031,0
,,246.875,NaN,0,0,NaN,0,0
,,248.4375,0,0,0.0048,0,0,0.0031
,,250,0,0,0,0,0,0
,,251.5625,0,0,0.0048,0,0,0.003
,,253.125,0,0,0,0,0,0
,,254.6875,0,0,0.0048,0,0,0.003
,,256.25,0,0,0.0048,0,0,0.003
,,257.8125,0.0072,0.0048,0.0048,0.0044,0.003,0.003
,,259.375,0,0,0,0,0,0
,,260.9375,0.0048,0,0,0.0029,0,0
,,262.5,0,0,0.0048,0,0,0.0029
,,264.0625,0.0048,0,0.0048,0.0029,0,0.0029
,,265.625,0,0,0.0048,0,0,0.0029
,,267.1875,0,0,0,0,0,0
,,268.75,0.0048,0,0.0048,0.0028,0,0.0028
,,270.3125,0,0.0048,0,0,0.0028,0
,,271.875,0,0,0,0,0,0
,,273.4375,0,0,0,0,0,0
,,275,0,0,0,0,0,0
,,276.5625,0.0048,0,0,0.0028,0,0
,,278.125,0,0,0,0,0,0
,,279.6875,0.0048,0,0.0072,0.0027,0,0.0041
,,281.25,0.0048,0,0.0048,0.0027,0,0.0027
,,282.8125,0,0,0.0048,0,0,0.0027
,,284.375,0,0,0.0048,0,0,0.0027
,,285.9375,0,0,0,0,0,0
,,287.5,0,0.0048,0,0,0.0027,0
,,289.0625,0.0048,0.0048,0.0048,0.0026,0.0026,0.0026
,,290.625,0.0072,0,0.0048,0.0039,0,0.0026
,,292.1875,0,0,0.0048,0,0,0.0026
,,293.75,0,0,0.0072,0,0,0.0039
,,295.3125,0.0072,0.0048,0,0.0039,0.0026,0
,,296.875,0,0,0,0,0,0
,,298.4375,0,0,0,0,0,0
,,300,0,0,0,0,0,0
,,301.5625,0.0072,0,0.0048,0.0038,0,0.0025
,,303.125,0,0,0,0,0,0
,,304.6875,0,0,0.0072,0,0,0.0038
,,306.25,0.0072,0.0072,0.0048,0.0037,0.0037,0.0025
,,307.8125,0.0048,0,0,0.0025,0,0
,,309.375,0,0,0,0,0,0
,,310.9375,0,0,0.0072,0,0,0.0037
,,312.5,0,0,0,0,0,0
,,314.0625,0,0,0,0,0,0
,,315.625,0,0,0.0072,0,0,0.0036
,,317.1875,0,0,0,0,0,0
,,318.75,0.0048,0,0.0048,0.0024,0,0.0024
,,320.3125,0.0072,0,0.0072,0.0036,0,0.0036
,,321.875,0.0048,0,0.0048,0.0024,0,0.0024
,,323.4375,0,0.0048,0,0,0.0024,0
,,325,0,0,0,0,0,0
,,326.5625,0.0048,0,0,0.0023,0,0
,,328.125,0,0,0,0,0,0
,,329.6875,0,0.0048,0,0,0.0023,0
,,331.25,0,0,0.0048,0,0,0.0023
,,332.8125,0,0,0,0,0,0
,,334.375,0,0,0,0,0,0
,,335.9375,0,0,0.0048,0,0,0.0023
,,337.5,0,0,0.0048,0,0,0.0023
,,339.0625,0,0.0048,0.0048,0,0.0023,0.0023
,,340.625,0,0,0.0048,0,0,0.0022
,,342.1875,0,0.0048,0.0048,0,0.0022,0.0022
,,343.75,0.0048,0,0,0.0022,0,0
,,345.3125,0,0,0,0,0,0
,,346.875,0.0072,0.0048,0.0048,0.0033,0.0022,0.0022
,,348.4375,0,0.0048,0,0,0.0022,0
,,350,0,0,0,0,0,0
,,351.5625,0,0,0.0048,0,0,0.0022
,,353.125,0,0,0.0048,0,0,0.0022
,,354.6875,0,0.0048,0,0,0.0022,0
,,356.25,0,0,0,0,0,0
,,357.8125,0,0,0.0048,0,0,0.0021
,,359.375,0.0048,0,0.0048,0.0021,0,0.0021
,,360.9375,0,0,0.0072,0,0,0.0032
,,362.5,0,0,0.0048,0,0,0.0021
,,364.0625,0,0,0,0,0,0
,,365.625,0,0,0,0,0,0
,,367.1875,0.0048,0,0.0072,0.0021,0,0.0031
,,368.75,0,0,0.0048,0,0,0.0021
,,370.3125,0.0048,0,0,0.0021,0,0
,,371.875,0,0,0.0048,0,0,0.0021
,,373.4375,0.0072,0,0.0072,0.0031,0,0.0031
,,375,0.0072,0,0,0.0031,0,0
,,376.5625,0,0,0,0,0,0
,,378.125,0,0,0,0,0,0
,,379.6875,0,0,0.0048,0,0,0.002
,,381.25,0.0072,0.0072,0,0.003,0.003,0
,,382.8125,0,0,0.0048,0,0,0.002
,,384.375,0,0,0,0,0,0
,,385.9375,0.0048,0.0048,0,0.002,0.002,0
,,387.5,0,0,0,0,0,0
,,389.0625,0,0.0048,0,0,0.002,0
,,390.625,0,0,0,0,0,0
,,392.1875,0.0072,0,0.0048,0.0029,0,0.0019
,,393.75,0.0048,0,0,0.0019,0,0
,,395.3125,0,0,0.0048,0,0,0.0019
,,396.875,0,0.0048,0.0072,0,0.0019,0.0029
,,398.4375,0,0,0,0,0,0
,,400,0,0,0,0,0,0
,,401.5625,0,0,0.0048,0,0,0.0019
,,403.125,0,0,0,0,0,0
,,404.6875,0,0,0,0,0,0
,,406.25,0.0048,0.0072,0.0048,0.0019,0.0028,0.0019
,,407.8125,0.0072,0.0072,0.0048,0.0028,0.0028,0.0019
,,409.375,0.0072,0,0,0.0028,0,0
,,410.9375,0,0.0072,0,0,0.0028,0
,,412.5,0.0048,0,0,0.0019,0,0
,,414.0625,0,0,0,0,0,0
,,415.625,0,0.0048,0.0072,0,0.0018,0.0028
,,417.1875,0,0,0,0,0,0
,,418.75,0,0.0072,0,0,0.0027,0
,,420.3125,0,0,0.0048,0,0,0.0018
,,421.875,0,0,0,0,0,0
,,423.4375,0,0,0,0,0,0
,,425,0,0,0,0,0,0
,,426.5625,0,0.0072,0,0,0.0027,0
,,428.125,0,0.0072,0,0,0.0027,0
,,429.6875,0,0,0.0048,0,0,0.0018
,,431.25,0,0,0.0072,0,0,0.0027
,,432.8125,0.0048,0.0048,0.0048,0.0018,0.0018,0.0018
,,434.375,0,0.0072,0.0072,0,0.0026,0.0026
,,435.9375,0,0.0048,0,0,0.0018,0
,,437.5,0,0.0048,0.0048,0,0.0017,0.0017
,,439.0625,0,0,0,0,0,0
,,440.625,0.0048,0,0.0048,0.0017,0,0.0017
,,442.1875,0.0048,0.0072,0.0048,0.0017,0.0026,0.0017
,,443.75,0,0.0072,0,0,0.0026,0
,,445.3125,0,0.0048,0,0,0.0017,0
,,446.875,0,0,0,0,0,0
,,448.4375,0,0,0,0,0,0
,,450,0,0,0,0,0,0
,,451.5625,0,0.0072,0,0,0.0025,0
,,453.125,0.0072,0.0072,0.0072,0.0025,0.0025,0.0025
,,454.6875,0,0,0,0,0,0
,,456.25,0.0048,0.0072,0.0048,0.0017,0.0025,0.0017
,,457.8125,0.0048,0.0048,0.0048,0.0017,0.0017,0.0017
,,459.375,0.0072,0,0,0.0025,0,0
,,460.9375,0.0048,0,0,0.0017,0,0
,,462.5,0,0,0.0048,0,0,0.0017
,,464.0625,NaN,0,0,NaN,0,0
,,465.625,NaN,0,0,NaN,0,0
,,467.1875,NaN,0,0,NaN,0,0
,,468.75,NaN,0.0072,0,NaN,0.0024,0
,,470.3125,NaN,0.0048,0,NaN,0.0016,0
,,471.875,NaN,0,0,NaN,0,0
,,473.4375,NaN,0.0072,0,NaN,0.0024,0
,,475,NaN,0,0,NaN,0,0
,,476.5625,NaN,0,0.0048,NaN,0,0.0016
,,478.125,NaN,0,0,NaN,0,0
,,479.6875,NaN,0,0,NaN,0,0
,,481.25,NaN,0,0.0072,NaN,0,0.0024
,,482.8125,0,0,0.0048,0,0,0.0016
,,484.375,0,0,0.0048,0,0,0.0016
,,485.9375,0,0,0.0072,0,0,0.0024
,,487.5,0.0048,0,0.0072,0.0016,0,0.0024
,,489.0625,0,NaN,0,0,NaN,0
,,490.625,0,NaN,0,0,NaN,0
,,492.1875,0.0072,NaN,0.0048,0.0023,NaN,0.0016
,,493.75,0.0048,NaN,0.0072,0.0015,NaN,0.0023
,,495.3125,0.0048,NaN,0,0.0015,NaN,0
,,496.875,0,NaN,0,0,NaN,0
,,498.4375,0,NaN,0,0,NaN,0
,,500,0,NaN,0,0,NaN,0
,,501.5625,0.0048,NaN,0.0072,0.0015,NaN,0.0023
,,503.125,0,NaN,0,0,NaN,0
,,504.6875,0.0048,NaN,0,0.0015,NaN,0
,,506.25,0,NaN,0.0072,0,NaN,0.0023
,,507.8125,0,0,0,0,0,0
,,509.375,0.0048,0,0,0.0015,0,0
,,510.9375,0,0.0048,0.0048,0,0.0015,0.0015
,,512.5,0,0,0.0072,0,0,0.0022
,,514.0625,0,0,0,0,0,0
,,515.625,0,0,0,0,0,0
,,517.1875,0,0,0.0048,0,0,0.0015
,,518.75,0,0,0.0048,0,0,0.0015
,,520.3125,0.0048,0.0048,0,0.0015,0.0015,0
,,521.875,0,0,0,0,0,0
,,523.4375,0.0072,0,0,0.0022,0,0
,,525,0,0,0,0,0,0
,,526.5625,0.0048,0,0,0.0015,0,0
,,528.125,0,0,0,0,0,0
,,529.6875,0,0.0072,0.0072,0,0.0022,0.0022
,,531.25,0,0.0072,0.0048,0,0.0022,0.0014
,,532.8125,0,0,0.0048,0,0,0.0014
,,534.375,0,0,0,0,0,0
,,535.9375,0.0048,0.0048,0.0048,0.0014,0.0014,0.0014
,,537.5,0,0,0,0,0,0
,,539.0625,0.0048,0,0,0.0014,0,0
,,540.625,0,0,0,0,0,0
,,542.1875,0,0.0072,0.0072,0,0.0021,0.0021
,,543.75,0,0.0072,0,0,0.0021,0
,,545.3125,0,0,0,0,0,0
,,546.875,0,0,0,0,0,0
,,548.4375,0,0,0,0,0,0
,,550,0,0,0,0,0,0
,,551.5625,0.0048,0,0,0.0014,0,0
,,553.125,0.0072,0,0,0.0021,0,0
,,554.6875,0.0144,0,0,0.0041,0,0
,,556.25,0.0048,0,0,0.0014,0,0
,,557.8125,0,0,0,0,0,0
,,559.375,0,0,0.0072,0,0,0.002
,,560.9375,0,0,0.0048,0,0,0.0014
,,562.5,0,0.0072,0,0,0.002,0
,,564.0625,0.012,0,0,0.0034,0,0
,,565.625,0.0072,0,0.0072,0.002,0,0.002
,,567.1875,0.0072,0.0048,0,0.002,0.0013,0
,,568.75,0,0,0,0,0,0
,,570.3125,0,0,0,0,0,0
,,571.875,0,0.0072,0,0,0.002,0
,,573.4375,0.0048,0,0,0.0013,0,0
,,575,0,0,0,0,0,0
,,576.5625,0,0,0,0,0,0
,,578.125,0,0,0,0,0,0
,,579.6875,0,0,0.0072,0,0,0.002
,,581.25,0.0072,0,0,0.002,0,0
,,582.8125,0,0,0,0,0,0
,,584.375,0,0,0.0072,0,0,0.002
,,585.9375,0,0.0072,0.0072,0,0.002,0.002
,,587.5,0,0,0,0,0,0
,,589.0625,0,0.0048,0,0,0.0013,0
,,590.625,0.0048,0,0.0048,0.0013,0,0.0013
,,592.1875,0.0072,0,0.0072,0.0019,0,0.0019
,,593.75,0,0,0,0,0,0
,,595.3125,0,0,0.0048,0,0,0.0013
,,596.875,0,0,0,0,0,0
,,598.4375,0.0048,0,0,0.0013,0,0
,,600,0,0,0,0,0,0
,,601.5625,0,0.0072,0.0072,0,0.0019,0.0019
,,603.125,0.0072,0.0072,0,0.0019,0.0019,0
,,604.6875,0,0.0072,0.0072,0,0.0019,0.0019
,,606.25,0.0048,0.0072,0,0.0013,0.0019,0
,,607.8125,0.0072,0.0072,0.0048,0.0019,0.0019,0.0013
,,609.375,0,0.0072,0.0048,0,0.0019,0.0013
,,610.9375,0.0072,0.0072,0.0072,0.0019,0.0019,0.0019
,,612.5,0.0072,0.0072,0.0072,0.0019,0.0019,0.0019
,,614.0625,0.0048,0,0.0048,0.0012,0,0.0012
,,615.625,0.0048,0,0.0072,0.0012,0,0.0019
,,617.1875,0.0048,0.0072,0.0072,0.0012,0.0019,0.0019
,,618.75,0.0072,0.0072,0,0.0019,0.0019,0
,,620.3125,0.0072,0.0072,0.0048,0.0018,0.0018,0.0012
,,621.875,0.0048,0.0048,0.0072,0.0012,0.0012,0.0018
,,623.4375,0.0072,0,0,0.0018,0,0
,,625,0.012,0.0072,0.0072,0.0031,0.0018,0.0018
,,626.5625,0.0048,0.0048,0.012,0.0012,0.0012,0.003
,,628.125,0,0.0048,0.0072,0,0.0012,0.0018
,,629.6875,0.0048,0.0072,0.0072,0.0012,0.0018,0.0018
,,631.25,0.012,0.0072,0.0072,0.003,0.0018,0.0018
,,632.8125,0.0072,0.0072,0.0072,0.0018,0.0018,0.0018
,,634.375,0.0048,0.0048,0.0072,0.0012,0.0012,0.0018
,,635.9375,0.0048,0.0072,0,0.0012,0.0018,0
,,637.5,0,0.0048,0.0072,0,0.0012,0.0018
,,639.0625,0.0048,0,0.0144,0.0012,0,0.0036
,,640.625,0.0072,0,0.0072,0.0018,0,0.0018
,,642.1875,0.0072,0.0048,0.0048,0.0018,0.0012,0.0012
,,643.75,0,0.0072,0.0072,0,0.0018,0.0018
,,645.3125,0.0072,0.0048,0.0048,0.0018,0.0012,0.0012
,,646.875,0,0,0.0072,0,0,0.0018
,,648.4375,0,0,0.0072,0,0,0.0018
,,650,0.0072,0,0.0072,0.0018,0,0.0018
,,651.5625,0.0048,0,0.0048,0.0012,0,0.0012
,,653.125,0.0072,0,0.0048,0.0018,0,0.0012
,,654.6875,0,0.0048,0.0048,0,0.0012,0.0012
,,656.25,0.0048,0.0072,0.0072,0.0012,0.0017,0.0017
,,657.8125,0,0.0048,0.0072,0,0.0012,0.0017
,,659.375,0,0.0072,0.0072,0,0.0017,0.0017
,,660.9375,0,0,0,0,0,0
,,662.5,0,0,0.0072,0,0,0.0017
,,664.0625,0,0,0.0048,0,0,0.0012
,,665.625,0.0048,0,0,0.0011,0,0
,,667.1875,0,0,0.0048,0,0,0.0011
,,668.75,0.0072,0.0072,0,0.0017,0.0017,0
,,670.3125,0.0072,0.0048,0,0.0017,0.0011,0
,,671.875,0.0072,0.0048,0,0.0017,0.0011,0
,,673.4375,0.0072,0,0.0072,0.0017,0,0.0017
,,675,0.0072,0,0.0048,0.0017,0,0.0011
,,676.5625,0.0048,0.0072,0.0072,0.0011,0.0017,0.0017
,,678.125,0,0,0.0072,0,0,0.0017
,,679.6875,0.0048,0,0,0.0011,0,0
,,681.25,0,0,0,0,0,0
,,682.8125,0.0072,0,0.0048,0.0017,0,0.0011
,,684.375,0,0,0,0,0,0
,,685.9375,0,0.0048,0.0048,0,0.0011,0.0011
,,687.5,0,0,0.0072,0,0,0.0017
,,689.0625,0,0,0.0048,0,0,0.0011
,,690.625,0,0,0,0,0,0
,,692.1875,0,0,0,0,0,0
,,693.75,0,0.0048,NaN,0,0.0011,NaN
,,695.3125,0,0,NaN,0,0,NaN
,,696.875,0,0,NaN,0,0,NaN
,,698.4375,0.0048,0,NaN,0.0011,0,NaN
,,700,0,0,NaN,0,0,NaN
,,701.5625,0.0048,0.0048,NaN,0.0011,0.0011,NaN
,,703.125,0.0048,0.0048,NaN,0.0011,0.0011,NaN
,,704.6875,0.0048,0,NaN,0.0011,0,NaN
,,706.25,0,0.0048,NaN,0,0.0011,NaN
,,707.8125,0.0048,0,NaN,0.0011,0,NaN
,,709.375,0.0072,0,NaN,0.0016,0,NaN
,,710.9375,0.012,0.0048,NaN,0.0027,0.0011,NaN
,,712.5,0.0072,0,0.0048,0.0016,0,0.0011
,,714.0625,0.0072,0,0.0072,0.0016,0,0.0016
,,715.625,0.0048,0,0.0048,0.0011,0,0.0011
,,717.1875,0.0048,0,0.0048,0.0011,0,0.0011
,,718.75,0.0072,0,0,0.0016,0,0
,,720.3125,0.0048,0,0.0072,0.0011,0,0.0016
,,721.875,0,0,0,0,0,0
,,723.4375,0,0,0.0048,0,0,0.0011
,,725,0.0072,0,0,0.0016,0,0
,,726.5625,0.0072,0.0072,0,0.0016,0.0016,0
,,728.125,0.0048,0.0072,0.0072,0.001,0.0016,0.0016
,,729.6875,0,0,0.0048,0,0,0.001
,,731.25,0,0.0072,0.0072,0,0.0016,0.0016
,,732.8125,0,0,0.0048,0,0,0.001
,,734.375,0,0.0072,0.0072,0,0.0016,0.0016
,,735.9375,0,0,0,0,0,0
,,737.5,0,0,0,0,0,0
,,739.0625,0.0048,0.0048,0,0.001,0.001,0
,,740.625,0.0048,NaN,0.0072,0.001,NaN,0.0015
,,742.1875,0,NaN,0,0,NaN,0
,,743.75,0,NaN,0.0048,0,NaN,0.001
,,745.3125,0.012,NaN,0.0048,0.0026,NaN,0.001
,,746.875,0,NaN,0.0072,0,NaN,0.0015
,,748.4375,0.0048,NaN,0.0048,0.001,NaN,0.001
,,750,0.0048,NaN,0,0.001,NaN,0
,,751.5625,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,753.125,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,754.6875,0.012,NaN,0.0072,0.0025,NaN,0.0015
,,756.25,0.0072,NaN,0.0072,0.0015,NaN,0.0015
,,757.8125,0.0072,NaN,0,0.0015,NaN,0
,,759.375,0,0.0072,0.0072,0,0.0015,0.0015
,,760.9375,0.0144,0.0072,0.0048,0.003,0.0015,0.001
,,762.5,0.0072,0.0072,0,0.0015,0.0015,0
,,764.0625,0.012,0.0072,0.0072,0.0025,0.0015,0.0015
,,765.625,0.0048,0.0072,0.0072,0.001,0.0015,0.0015
,,767.1875,0,0.012,0,0,0.0025,0
,,768.75,0.0072,0.0048,0.0072,0.0015,0.001,0.0015
,,770.3125,0,0.0072,0.0072,0,0.0015,0.0015
,,771.875,0.0072,0.012,0.012,0.0015,0.0025,0.0025
,,773.4375,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,775,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,776.5625,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
,,778.125,0.0072,0.0072,0.0072,0.0015,0.0015,0.0015
