mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,231.25,0,0,0,0,0,0
,,234.375,0.0072,0.0168,0.0072,0.0049,0.0114,0.0049
,,237.5,0,0,0.0144,0,0,0.0096
,,240.625,0.0072,0.0072,0.012,0.0048,0.0048,0.0079
,,243.75,0.0048,0,0.0048,0.0031,0,0.0031
,,246.875,0,0.0144,0.0144,0,0.0093,0.0093
,,250,0,0.0072,0.0072,0,0.0046,0.0046
,,253.125,0.0072,0,0,0.0045,0,0
,,256.25,0.0072,0.0072,0.0072,0.0045,0.0045,0.0045
,,259.375,0,0,0,0,0,0
,,262.5,0,0,0.0072,0,0,0.0044
,,265.625,0.0072,0.0072,0.012,0.0043,0.0043,0.0072
,,268.75,0.0072,0.0072,0.0072,0.0043,0.0043,0.0043
,,271.875,0,0.0072,0.0048,0,0.0042,0.0028
,,275,0,0.0048,0,0,0.0028,0
,,278.125,0,0,0.0072,0,0,0.0041
,,281.25,0,0.0072,0,0,0.0041,0
,,284.375,0.0072,0,0.0048,0.004,0,0.0027
,,287.5,0,0.0072,0.0072,0,0.004,0.004
,,290.625,0.0072,0.0072,0.0072,0.0039,0.0039,0.0039
,,293.75,0.0072,0.0072,0,0.0039,0.0039,0
,,296.875,0,NaN,0.0048,0,NaN,0.0026
,,300,0.0072,NaN,0.0072,0.0038,NaN,0.0038
,,303.125,0.0144,NaN,0.0072,0.0076,NaN,0.0038
,,306.25,0,NaN,0,0,NaN,0
,,309.375,0,NaN,0.0072,0,NaN,0.0037
,,312.5,0.0072,NaN,0.0072,0.0037,NaN,0.0037
,,315.625,0,NaN,0,0,NaN,0
,,318.75,0.0072,NaN,0.0072,0.0036,NaN,0.0036
,,321.875,0,NaN,0.0072,0,NaN,0.0036
,,325,0,NaN,0.0072,0,NaN,0.0035
,,328.125,0.0072,NaN,0,0.0035,NaN,0
,,331.25,0.0072,0,0.0048,0.0035,0,0.0023
,,334.375,0.0072,0,0.0048,0.0034,0,0.0023
,,337.5,0,0.0072,0.0072,0,0.0034,0.0034
,,340.625,0.0072,0.0072,0,0.0034,0.0034,0
,,343.75,0.0048,0.0072,0,0.0022,0.0033,0
,,346.875,0.0072,0.0168,NaN,0.0033,0.0077,NaN
,,350,0,0.0072,NaN,0,0.0033,NaN
,,353.125,0.0048,0.0072,NaN,0.0022,0.0032,NaN
,,356.25,0,0.0072,NaN,0,0.0032,NaN
,,359.375,0,0.0072,NaN,0,0.0032,NaN
,,362.5,0,0,NaN,0,0,NaN
,,365.625,0,0,NaN,0,0,NaN
,,368.75,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,371.875,0,0.0072,NaN,0,0.0031,NaN
,,375,0.0072,0,NaN,0.0031,0,NaN
,,378.125,0.012,0.012,NaN,0.0051,0.0051,NaN
,,381.25,0,0,0,0,0,0
,,384.375,0.0072,0.0072,0.012,0.003,0.003,0.005
,,387.5,0,0.0072,0.0048,0,0.003,0.002
,,390.625,NaN,0.0048,0,NaN,0.002,0
,,393.75,NaN,0,0.0072,NaN,0,0.0029
,,396.875,NaN,0.0072,0.0144,NaN,0.0029,0.0058
,,400,NaN,0,0.0048,NaN,0,0.0019
,,403.125,NaN,0.0048,0,NaN,0.0019,0
,,406.25,NaN,0,0,NaN,0,0
,,409.375,NaN,0,0,NaN,0,0
,,412.5,NaN,0,0.0048,NaN,0,0.0019
,,415.625,NaN,0.0072,0,NaN,0.0028,0
,,418.75,NaN,0,0,NaN,0,0
,,421.875,NaN,0.0072,0.0048,NaN,0.0027,0.0018
,,425,NaN,0,0.0048,NaN,0,0.0018
,,428.125,NaN,0,0,NaN,0,0
,,431.25,NaN,0.0072,0.0048,NaN,0.0027,0.0018
,,434.375,NaN,0,0,NaN,0,0
,,437.5,NaN,0,0,NaN,0,0
,,440.625,NaN,NaN,0,NaN,NaN,0
,,443.75,NaN,NaN,0,NaN,NaN,0
,,446.875,NaN,NaN,0,NaN,NaN,0
,,450,NaN,NaN,0,NaN,NaN,0
,,453.125,NaN,NaN,NaN,NaN,NaN,NaN
,,456.25,NaN,NaN,NaN,NaN,NaN,NaN
,,459.375,NaN,NaN,NaN,NaN,NaN,NaN
,,462.5,0.0048,NaN,NaN,0.0017,NaN,NaN
,,465.625,0.0048,NaN,NaN,0.0016,NaN,NaN
,,468.75,0,NaN,NaN,0,NaN,NaN
,,471.875,0.0048,NaN,NaN,0.0016,NaN,NaN
,,475,0,0,NaN,0,0,NaN
,,478.125,0,0.0048,NaN,0,0.0016,NaN
,,481.25,0,0,NaN,0,0,NaN
,,484.375,0,0,NaN,0,0,NaN
,,487.5,0,0,NaN,0,0,NaN
,,490.625,0.0048,0.0048,0,0.0016,0.0016,0
,,493.75,0,0.0072,0,0,0.0023,0
,,496.875,0,0.0072,0,0,0.0023,0
,,500,0,0,0,0,0,0
,,503.125,0,0,0,0,0,0
,,506.25,0.0048,0,0,0.0015,0,0
,,509.375,0.0048,0,0,0.0015,0,0
,,512.5,0,0,0,0,0,0
,,515.625,0,0.0048,0,0,0.0015,0
,,518.75,0,0.0048,0,0,0.0015,0
,,521.875,0,0,0,0,0,0
,,525,0,0,0.0048,0,0,0.0015
,,528.125,0,0,0,0,0,0
,,531.25,0,0.0048,0,0,0.0014,0
,,534.375,NaN,0.0048,0,NaN,0.0014,0
,,537.5,NaN,0,0.0048,NaN,0,0.0014
,,540.625,NaN,0.0072,0,NaN,0.0021,0
,,543.75,NaN,0,0,NaN,0,0
,,546.875,NaN,0,0.0072,NaN,0,0.0021
,,550,NaN,0,0,NaN,0,0
,,553.125,NaN,0,0.0072,NaN,0,0.0021
,,556.25,NaN,0,0,NaN,0,0
,,559.375,NaN,0.0072,0,NaN,0.002,0
,,562.5,NaN,0,0,NaN,0,0
,,565.625,NaN,0,0.0048,NaN,0,0.0014
,,568.75,0,0.0072,0.0048,0,0.002,0.0013
,,571.875,0,0,0,0,0,0
,,575,0,0.0072,0.0048,0,0.002,0.0013
,,578.125,0.0072,0.0048,0,0.002,0.0013,0
,,581.25,0,0,0,0,0,0
,,584.375,0,0,0.0048,0,0,0.0013
,,587.5,0.0048,0,0.0048,0.0013,0,0.0013
,,590.625,0.0072,0.0048,0.0072,0.0019,0.0013,0.0019
,,593.75,0.0048,0,0.0072,0.0013,0,0.0019
,,596.875,0,0.0072,NaN,0,0.0019,NaN
,,600,0,0,NaN,0,0,NaN
,,603.125,0.0048,0,NaN,0.0013,0,NaN
,,606.25,NaN,0,NaN,NaN,0,NaN
,,609.375,NaN,0.0072,NaN,NaN,0.0019,NaN
,,612.5,NaN,0.0048,NaN,NaN,0.0012,NaN
,,615.625,NaN,0,NaN,NaN,0,NaN
,,618.75,NaN,NaN,NaN,NaN,NaN,NaN
,,621.875,NaN,NaN,NaN,NaN,NaN,NaN
,,625,NaN,NaN,NaN,NaN,NaN,NaN
,,628.125,NaN,NaN,NaN,NaN,NaN,NaN
,,631.25,NaN,NaN,NaN,NaN,NaN,NaN
,,634.375,NaN,NaN,0,NaN,NaN,0
,,637.5,NaN,NaN,0,NaN,NaN,0
,,640.625,0,NaN,0,0,NaN,0
,,643.75,0,NaN,0.0048,0,NaN,0.0012
,,646.875,0,NaN,0.0048,0,NaN,0.0012
,,650,0.0072,NaN,0.0048,0.0018,NaN,0.0012
,,653.125,0,NaN,0,0,NaN,0
,,656.25,0,NaN,0,0,NaN,0
,,659.375,0,NaN,0,0,NaN,0
,,662.5,0,NaN,0,0,NaN,0
,,665.625,0,NaN,0,0,NaN,0
,,668.75,0,NaN,NaN,0,NaN,NaN
,,671.875,0.0048,NaN,NaN,0.0011,NaN,NaN
,,675,0,NaN,NaN,0,NaN,NaN
,,678.125,0.0072,NaN,NaN,0.0017,NaN,NaN
,,681.25,0,NaN,NaN,0,NaN,NaN
,,684.375,0,NaN,NaN,0,NaN,NaN
,,687.5,0,NaN,NaN,0,NaN,NaN
,,690.625,0,NaN,NaN,0,NaN,NaN
,,693.75,0,NaN,NaN,0,NaN,NaN
,,696.875,0,NaN,NaN,0,NaN,NaN
,,700,0,NaN,NaN,0,NaN,NaN
,,703.125,0,NaN,NaN,0,NaN,NaN
,,706.25,0,NaN,0,0,NaN,0
,,709.375,0,NaN,0,0,NaN,0
,,712.5,NaN,NaN,0,NaN,NaN,0
,,715.625,NaN,NaN,0,NaN,NaN,0
,,718.75,NaN,NaN,0.0048,NaN,NaN,0.0011
,,721.875,NaN,NaN,0.0072,NaN,NaN,0.0016
,,725,NaN,NaN,0,NaN,NaN,0
,,728.125,NaN,NaN,0,NaN,NaN,0
,,731.25,NaN,NaN,0,NaN,NaN,0
,,734.375,NaN,NaN,0,NaN,NaN,0
,,737.5,NaN,NaN,0,NaN,NaN,0
,,740.625,NaN,NaN,0,NaN,NaN,0
,,743.75,NaN,NaN,0,NaN,NaN,0
,,746.875,NaN,NaN,0.0048,NaN,NaN,0.001
,,750,0,NaN,0,0,NaN,0
,,753.125,0.0048,NaN,0.0072,0.001,NaN,0.0015
,,756.25,0,NaN,0,0,NaN,0
,,759.375,0.0048,NaN,0.0048,0.001,NaN,0.001
,,762.5,0,0,0,0,0,0
,,765.625,0,0.0048,0,0,0.001,0
,,768.75,0,0,0.0072,0,0,0.0015
,,771.875,0,0,0,0,0,0
,,775,0,0,0,0,0,0
,,778.125,0,0.0048,0,0,0.001,0
,,781.25,0.0072,0.0048,0,0.0015,0.001,0
,,784.375,0.0048,0,0,0.001,0,0
,,787.5,0,0.0048,0,0,0.001,0
,,790.625,0,0,0,0,0,0
,,793.75,0,0,0,0,0,0
,,796.875,0,0,0,0,0,0
,,800,0,0,0,0,0,0
,,803.125,0,0,0,0,0,0
,,806.25,0,0.0048,0,0,0.0009,0
,,809.375,0,0.0072,0,0,0.0014,0
,,812.5,0.0072,0.0072,0,0.0014,0.0014,0
,,815.625,0.0048,0.0048,0,0.0009,0.0009,0
,,818.75,0,0,0.0048,0,0,0.0009
,,821.875,NaN,0.0048,0,NaN,0.0009,0
,,825,NaN,0.0144,0.0048,NaN,0.0028,0.0009
,,828.125,NaN,0,0,NaN,0,0
,,831.25,NaN,0,0.0048,NaN,0,0.0009
,,834.375,NaN,0.0048,0,NaN,0.0009,0
,,837.5,NaN,0.0048,0.0048,NaN,0.0009,0.0009
,,840.625,NaN,0,0,NaN,0,0
,,843.75,NaN,0,0,NaN,0,0
,,846.875,NaN,0,0.0048,NaN,0,0.0009
,,850,NaN,0,0.0072,NaN,0,0.0013
,,853.125,NaN,0,0.0048,NaN,0,0.0009
,,856.25,NaN,0,0,NaN,0,0
,,859.375,NaN,0.0072,0.0144,NaN,0.0013,0.0027
,,862.5,NaN,0,0,NaN,0,0
,,865.625,NaN,0.0072,0.0072,NaN,0.0013,0.0013
,,868.75,NaN,0.0072,0,NaN,0.0013,0
,,871.875,NaN,NaN,0,NaN,NaN,0
,,875,NaN,NaN,0,NaN,NaN,0
,,878.125,NaN,NaN,0,NaN,NaN,0
,,881.25,NaN,NaN,0.0048,NaN,NaN,0.0009
,,884.375,NaN,NaN,NaN,NaN,NaN,NaN
,,887.5,NaN,NaN,NaN,NaN,NaN,NaN
,,890.625,NaN,NaN,NaN,NaN,NaN,NaN
,,893.75,0,NaN,NaN,0,NaN,NaN
,,896.875,0,NaN,NaN,0,NaN,NaN
,,900,0.0072,NaN,NaN,0.0013,NaN,NaN
,,903.125,0,NaN,NaN,0,NaN,NaN
,,906.25,0,0,NaN,0,0,NaN
,,909.375,0,0.0072,NaN,0,0.0013,NaN
,,912.5,0.0072,0,NaN,0.0013,0,NaN
,,915.625,0,0.0048,NaN,0,0.0008,NaN
,,918.75,0,0,NaN,0,0,NaN
,,921.875,0,0,NaN,0,0,NaN
,,925,0,0,NaN,0,0,NaN
,,928.125,0,0.0072,NaN,0,0.0012,NaN
,,931.25,0,0,NaN,0,0,NaN
,,934.375,0.0072,0,NaN,0.0012,0,NaN
,,937.5,0,0.0048,NaN,0,0.0008,NaN
,,940.625,0,0,NaN,0,0,NaN
,,943.75,0,0.0048,NaN,0,0.0008,NaN
,,946.875,0,0.0072,NaN,0,0.0012,NaN
,,950,0.0048,0,NaN,0.0008,0,NaN
,,953.125,0,0,NaN,0,0,NaN
,,956.25,0,0,0,0,0,0
,,959.375,0.0048,0,0.0048,0.0008,0,0.0008
,,962.5,0,0,0,0,0,0
,,965.625,0,0,0,0,0,0
,,968.75,0.0072,0,0,0.0012,0,0
,,971.875,0,0,0,0,0,0
,,975,0,0.0072,0,0,0.0012,0
,,978.125,0,0.0048,0,0,0.0008,0
,,981.25,0.0072,0.0072,0,0.0012,0.0012,0
,,984.375,0,0.0072,0,0,0.0012,0
,,987.5,0,0,0,0,0,0
,,990.625,0,0.0048,0,0,0.0008,0
,,993.75,0,0,0,0,0,0
,,996.875,0,0.0072,0,0,0.0011,0
,,1000,0,0.0072,0.0072,0,0.0011,0.0011
,,1003.125,0,0.0048,0,0,0.0008,0
,,1006.25,0.0072,0,0.0048,0.0011,0,0.0008
,,1009.375,0.0048,0.0072,0.0048,0.0008,0.0011,0.0008
,,1012.5,0,0,0.0072,0,0,0.0011
,,1015.625,0,NaN,0,0,NaN,0
,,1018.75,0.0048,NaN,0,0.0007,NaN,0
,,1021.875,0.0048,NaN,0,0.0007,NaN,0
,,1025,0,NaN,0.0072,0,NaN,0.0011
,,1028.125,0,NaN,NaN,0,NaN,NaN
,,1031.25,0.0048,NaN,NaN,0.0007,NaN,NaN
,,1034.375,0.0048,NaN,NaN,0.0007,NaN,NaN
,,1037.5,0,NaN,NaN,0,NaN,NaN
,,1040.625,0,NaN,NaN,0,NaN,NaN
,,1043.75,0.0072,NaN,NaN,0.0011,NaN,NaN
,,1046.875,0,NaN,NaN,0,NaN,NaN
,,1050,0,NaN,NaN,0,NaN,NaN
,,1053.125,0,NaN,NaN,0,NaN,NaN
,,1056.25,0,NaN,NaN,0,NaN,NaN
,,1059.375,0.0072,NaN,NaN,0.0011,NaN,NaN
,,1062.5,0.0048,NaN,NaN,0.0007,NaN,NaN
,,1065.625,0.0072,NaN,0.0072,0.0011,NaN,0.0011
,,1068.75,0.0048,NaN,0,0.0007,NaN,0
,,1071.875,0,NaN,0.0072,0,NaN,0.0011
,,1075,0.0072,NaN,0,0.0011,NaN,0
,,1078.125,0,NaN,0,0,NaN,0
,,1081.25,0,NaN,0,0,NaN,0
,,1084.375,0.0072,NaN,0.0048,0.0011,NaN,0.0007
,,1087.5,0,0.0048,0,0,0.0007,0
,,1090.625,0,0.0072,0.0072,0,0.0011,0.0011
,,1093.75,0,0,0,0,0,0
,,1096.875,0,0,0,0,0,0
,,1100,0,0,0,0,0,0
,,1103.125,0,0,0,0,0,0
,,1106.25,0,0.0048,0.0072,0,0.0007,0.001
,,1109.375,0,0,0.0144,0,0,0.0021
,,1112.5,0.0048,0,0,0.0007,0,0
,,1115.625,0,0,0,0,0,0
,,1118.75,0,0,0,0,0,0
,,1121.875,0,0.0048,0.0072,0,0.0007,0.001
,,1125,0,0.0048,0,0,0.0007,0
,,1128.125,0,0,0,0,0,0
,,1131.25,0,0,0,0,0,0
,,1134.375,0,0,0.0048,0,0,0.0007
,,1137.5,0,0,NaN,0,0,NaN
,,1140.625,0,0,NaN,0,0,NaN
,,1143.75,0,0,NaN,0,0,NaN
,,1146.875,0,0,NaN,0,0,NaN
,,1150,0.0072,0,NaN,0.001,0,NaN
,,1153.125,0.0048,0.0072,NaN,0.0007,0.001,NaN
,,1156.25,0,0.0072,NaN,0,0.001,NaN
,,1159.375,0,0,NaN,0,0,NaN
,,1162.5,0,0,NaN,0,0,NaN
,,1165.625,0,0,NaN,0,0,NaN
,,1168.75,0,0.0048,NaN,0,0.0007,NaN
,,1171.875,0.0048,0,0,0.0007,0,0
,,1175,0,0,0,0,0,0
,,1178.125,0,0.0048,0,0,0.0006,0
,,1181.25,0.0048,0,0,0.0006,0,0
,,1184.375,0,0.0072,0.0048,0,0.001,0.0006
,,1187.5,0,0,0.0048,0,0,0.0006
,,1190.625,0,0.0048,0,0,0.0006,0
,,1193.75,0,0,0,0,0,0
,,1196.875,0,0.0048,0.0072,0,0.0006,0.001
,,1200,0,0,0,0,0,0
,,1203.125,0.0072,0,0,0.001,0,0
,,1206.25,0.0072,0.0048,0.0072,0.0009,0.0006,0.0009
,,1209.375,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1212.5,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1215.625,0.0072,0,0.0048,0.0009,0,0.0006
,,1218.75,0.0072,0.0072,0.0048,0.0009,0.0009,0.0006
,,1221.875,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1225,0.0072,0.0072,0.0072,0.0009,0.0009,0.0009
,,1228.125,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1231.25,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1234.375,0,NaN,0.0072,0,NaN,0.0009
,,1237.5,0.0072,NaN,0.0072,0.0009,NaN,0.0009
,,1240.625,0.0048,NaN,0.0072,0.0006,NaN,0.0009
,,1243.75,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1246.875,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1250,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1253.125,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1256.25,0,NaN,NaN,0,NaN,NaN
,,1259.375,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1262.5,0.0048,NaN,NaN,0.0006,NaN,NaN
,,1265.625,0.0072,0,NaN,0.0009,0,NaN
,,1268.75,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1271.875,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1275,0,0.0048,NaN,0,0.0006,NaN
,,1278.125,0,0,NaN,0,0,NaN
,,1281.25,0,0.0072,0.0048,0,0.0009,0.0006
,,1284.375,0,0.0072,0.0072,0,0.0009,0.0009
,,1287.5,NaN,0.0048,0.0072,NaN,0.0006,0.0009
,,1290.625,NaN,0.0072,0.0048,NaN,0.0009,0.0006
,,1293.75,NaN,0.0048,0,NaN,0.0006,0
,,1296.875,NaN,0,0,NaN,0,0
,,1300,NaN,0.0072,0,NaN,0.0009,0
,,1303.125,NaN,0,0,NaN,0,0
,,1306.25,NaN,0.0072,0.0072,NaN,0.0009,0.0009
,,1309.375,NaN,0.0048,0.0072,NaN,0.0006,0.0009
,,1312.5,NaN,0.0048,0,NaN,0.0006,0
,,1315.625,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1318.75,NaN,0,NaN,NaN,0,NaN
,,1321.875,NaN,0,NaN,NaN,0,NaN
,,1325,NaN,0,NaN,NaN,0,NaN
,,1328.125,NaN,0,NaN,NaN,0,NaN
,,1331.25,NaN,0,NaN,NaN,0,NaN
,,1334.375,NaN,0,NaN,NaN,0,NaN
,,1337.5,NaN,0,NaN,NaN,0,NaN
,,1340.625,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1343.75,NaN,0,NaN,NaN,0,NaN
,,1346.875,NaN,0.0072,NaN,NaN,0.0009,NaN
,,1350,NaN,0.0072,NaN,NaN,0.0008,NaN
,,1353.125,NaN,0.0048,0,NaN,0.0006,0
,,1356.25,NaN,0,0,NaN,0,0
,,1359.375,0,0,0,0,0,0
,,1362.5,0,0,0,0,0,0
,,1365.625,0,0,0.0072,0,0,0.0008
,,1368.75,0.0048,0.0048,0,0.0006,0.0006,0
,,1371.875,0,0,0,0,0,0
,,1375,0.0048,0.0048,0,0.0006,0.0006,0
,,1378.125,0.0048,0.0072,0,0.0006,0.0008,0
,,1381.25,0.0072,0,0,0.0008,0,0
,,1384.375,0,0,0,0,0,0
,,1387.5,0,0,NaN,0,0,NaN
,,1390.625,0.0048,0,NaN,0.0005,0,NaN
,,1393.75,0,0,NaN,0,0,NaN
,,1396.875,0,0.0048,NaN,0,0.0005,NaN
,,1400,0,0.0048,NaN,0,0.0005,NaN
,,1403.125,0,0.0072,NaN,0,0.0008,NaN
,,1406.25,0.0048,0,NaN,0.0005,0,NaN
,,1409.375,0.0048,0.0048,NaN,0.0005,0.0005,NaN
,,1412.5,0.0048,0,NaN,0.0005,0,NaN
,,1415.625,0.0048,0.0048,NaN,0.0005,0.0005,NaN
,,1418.75,0.0048,0.0048,NaN,0.0005,0.0005,NaN
,,1421.875,0,0.0072,NaN,0,0.0008,NaN
,,1425,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1428.125,0.0072,0,0,0.0008,0,0
,,1431.25,0,0.0048,0.0072,0,0.0005,0.0008
,,1434.375,0,0.0072,0.0048,0,0.0008,0.0005
,,1437.5,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1440.625,0,0,0,0,0,0
,,1443.75,0.0048,0,0,0.0005,0,0
,,1446.875,0,0,0,0,0,0
,,1450,0.012,0,0,0.0013,0,0
,,1453.125,0,0.0048,0.0072,0,0.0005,0.0008
,,1456.25,0.0048,0.0048,0,0.0005,0.0005,0
,,1459.375,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1462.5,0,0,NaN,0,0,NaN
,,1465.625,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1468.75,0,0.0072,NaN,0,0.0008,NaN
,,1471.875,0,0,NaN,0,0,NaN
,,1475,0.0072,0.012,NaN,0.0008,0.0013,NaN
,,1478.125,0.0048,0,NaN,0.0005,0,NaN
,,1481.25,0,0.0048,NaN,0,0.0005,NaN
,,1484.375,0.0048,0.0048,NaN,0.0005,0.0005,NaN
,,1487.5,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1490.625,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1493.75,0.0048,0,NaN,0.0005,0,NaN
,,1496.875,0,0,0,0,0,0
,,1500,0.0048,0,0,0.0005,0,0
,,1503.125,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1506.25,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1509.375,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1512.5,0.0072,0.0072,0.0048,0.0008,0.0008,0.0005
,,1515.625,0,0.0072,0.0072,0,0.0008,0.0008
,,1518.75,0.0072,0,0,0.0008,0,0
,,1521.875,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1525,0.012,0.012,0.0072,0.0013,0.0013,0.0008
,,1528.125,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1531.25,0.0072,0.0072,NaN,0.0007,0.0007,NaN
,,1534.375,0,0.0072,NaN,0,0.0007,NaN
,,1537.5,0.0072,0,NaN,0.0007,0,NaN
,,1540.625,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1543.75,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1546.875,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1550,NaN,0,NaN,NaN,0,NaN
,,1553.125,NaN,0.0072,NaN,NaN,0.0007,NaN
