mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,92.96875,NaN,0.0431,0.0958,NaN,0.0738,0.164
,,93.75,NaN,0.0982,0.1269,NaN,0.1667,0.2154
,,94.53125,NaN,0.0168,0.0335,NaN,0.0283,0.0564
,,95.3125,NaN,0.0072,0.1006,NaN,0.012,0.168
,,96.09375,NaN,0.0479,0.0168,NaN,0.0793,0.0278
,,96.875,NaN,0.0216,0.0647,NaN,0.0355,0.1063
,,97.65625,NaN,0.0766,0.0623,NaN,0.1248,0.1015
,,98.4375,NaN,0.0216,0.0287,NaN,0.0349,0.0464
,,99.21875,NaN,0.012,0.0192,NaN,0.0192,0.0308
,,100,NaN,0.0527,0.0192,NaN,0.0839,0.0306
,,100.78125,NaN,0.0216,0.0695,NaN,0.0341,0.1098
,,101.5625,NaN,0.0072,0.0263,NaN,0.0113,0.0412
,,102.34375,NaN,0.0072,0,NaN,0.0112,0
,,103.125,NaN,0.0479,0.0575,NaN,0.0739,0.0887
,,103.90625,NaN,0.0168,0.0335,NaN,0.0257,0.0513
,,104.6875,NaN,0,NaN,NaN,0,NaN
,,105.46875,NaN,0.0383,NaN,NaN,0.0578,NaN
,,106.25,NaN,0.0503,NaN,NaN,0.0753,NaN
,,107.03125,NaN,0.0192,NaN,NaN,0.0286,NaN
,,107.8125,NaN,0.0144,NaN,NaN,0.0213,NaN
,,108.59375,NaN,0.024,NaN,NaN,0.0352,NaN
,,109.375,NaN,0.0216,NaN,NaN,0.0314,NaN
,,110.15625,NaN,0.0407,NaN,NaN,0.0588,NaN
,,110.9375,NaN,0.0192,NaN,NaN,0.0275,NaN
,,111.71875,NaN,0.0503,NaN,NaN,0.0717,NaN
,,112.5,NaN,0.0144,NaN,NaN,0.0204,NaN
,,113.28125,NaN,0.0335,NaN,NaN,0.0471,NaN
,,114.0625,NaN,0.0168,NaN,NaN,0.0234,NaN
,,114.84375,NaN,0.0144,NaN,NaN,0.02,NaN
,,115.625,0.0742,0.024,NaN,0.1021,0.033,NaN
,,116.40625,0.0335,0.024,NaN,0.0458,0.0328,NaN
,,117.1875,0.0479,0,NaN,0.0651,0,NaN
,,117.96875,0.0623,0.0527,NaN,0.0841,0.0711,NaN
,,118.75,0.0407,0.0287,NaN,0.0545,0.0385,NaN
,,119.53125,0.115,0.0144,NaN,0.1531,0.0192,NaN
,,120.3125,0.012,0.0072,NaN,0.0159,0.0095,NaN
,,121.09375,0.024,0.0479,NaN,0.0315,0.063,NaN
,,121.875,0.0575,0.0192,NaN,0.0751,0.0251,NaN
,,122.65625,0.0479,0.0359,0.0479,0.0622,0.0466,0.0622
,,123.4375,0.079,0.0359,0.0192,0.1019,0.0463,0.0248
,,124.21875,NaN,0.0287,0.0527,NaN,0.0368,0.0675
,,125,NaN,0.0311,0.0814,NaN,0.0396,0.1036
,,125.78125,NaN,0.0359,0.0311,NaN,0.0454,0.0394
,,126.5625,NaN,0.0431,0.0958,NaN,0.0542,0.1205
,,127.34375,NaN,0.0072,0.0599,NaN,0.009,0.0749
,,128.125,NaN,0.0383,0.0383,NaN,0.0476,0.0476
,,128.90625,NaN,0.0144,0.1174,NaN,0.0178,0.1449
,,129.6875,NaN,0.0455,0.0144,NaN,0.0558,0.0177
,,130.46875,NaN,0.0407,0.0407,NaN,0.0496,0.0496
,,131.25,NaN,0.0335,NaN,NaN,0.0406,NaN
,,132.03125,NaN,0.0479,NaN,NaN,0.0577,NaN
,,132.8125,NaN,0.0383,NaN,NaN,0.0459,NaN
,,133.59375,0.0527,0.1437,NaN,0.0628,0.1712,NaN
,,134.375,0.0814,0.1796,NaN,0.0964,0.2127,NaN
,,135.15625,0.0048,0.0623,NaN,0.0057,0.0734,NaN
,,135.9375,0.0766,0.0695,NaN,0.0897,0.0814,NaN
,,136.71875,0.024,0.091,NaN,0.0279,0.1059,NaN
,,137.5,0.0527,0.0575,NaN,0.061,0.0666,NaN
,,138.28125,0.0479,0.0192,NaN,0.0551,0.0221,NaN
,,139.0625,0.0575,0.0551,NaN,0.0658,0.0631,NaN
,,139.84375,0.0359,0.0144,NaN,0.0409,0.0164,NaN
,,140.625,0.0527,0.0263,0.0623,0.0596,0.0298,0.0705
,,141.40625,0.0359,0.0575,0.0623,0.0404,0.0647,0.0701
,,142.1875,0.0455,0.0527,0.0168,0.0509,0.059,0.0188
,,142.96875,0.0168,0.0072,0.0335,0.0187,0.008,0.0373
,,143.75,0.0527,0.0455,0.0479,0.0583,0.0504,0.053
,,144.53125,0.0479,0.0192,0.0359,0.0527,0.0211,0.0395
,,145.3125,0.0695,0.0072,0.1437,0.0761,0.0079,0.1574
,,146.09375,0.0263,0,0.0862,0.0287,0,0.0939
,,146.875,0.0455,0,0.0359,0.0493,0,0.0389
,,147.65625,0.0695,0.0311,0.0527,0.0749,0.0335,0.0568
,,148.4375,0.0072,0.0144,0.0168,0.0077,0.0154,0.018
,,149.21875,0.0072,0.0359,0.0335,0.0077,0.0383,0.0357
,,150,0.0455,0.0335,0.0431,0.0483,0.0355,0.0457
,,150.78125,0.0623,0.024,0.0719,0.0658,0.0253,0.0759
,,151.5625,0.024,0.0335,0.0287,0.0252,0.0352,0.0301
,,152.34375,0.0479,0.0335,0.012,0.05,0.035,0.0125
,,153.125,0.1054,0.0263,0.0862,0.1096,0.0273,0.0896
,,153.90625,0.1078,0.0311,0.0719,0.1115,0.0322,0.0744
,,154.6875,0.0623,0.0575,0.0695,0.0641,0.0592,0.0715
,,155.46875,0.0695,0.0048,0.0599,0.0711,0.0049,0.0613
,,156.25,0.0335,0.0311,0.0719,0.0341,0.0317,0.0732
,,157.03125,0.024,0.0048,0.0335,0.0243,0.0049,0.034
,,157.8125,0.0263,0.0407,0.0192,0.0265,0.041,0.0194
,,158.59375,0.0623,0.0527,0.0695,0.0625,0.0529,0.0697
,,159.375,0.0647,0.0072,0.091,0.0646,0.0072,0.0909
,,160.15625,NaN,0.0623,0.0144,NaN,0.0619,0.0143
,,160.9375,NaN,0.0503,0.0144,NaN,0.0497,0.0142
,,161.71875,NaN,0.0287,0.0551,NaN,0.0282,0.0542
,,162.5,NaN,0.0144,0.091,NaN,0.0141,0.0891
,,163.28125,NaN,0.0479,0.0647,NaN,0.0467,0.0631
,,164.0625,NaN,0.0623,0,NaN,0.0604,0
,,164.84375,NaN,0.0072,0.0335,NaN,0.007,0.0323
,,165.625,NaN,0.0383,0.0527,NaN,0.0368,0.0506
,,166.40625,NaN,0.0407,0.0671,NaN,0.0389,0.0642
,,167.1875,NaN,0.0383,0.0192,NaN,0.0365,0.0183
,,167.96875,NaN,0.0551,0.0192,NaN,0.0522,0.0182
,,168.75,NaN,0.0383,0.0862,NaN,0.0361,0.0813
,,169.53125,0.0623,0.0168,0.1054,0.0585,0.0158,0.0989
,,170.3125,0.0599,0.024,0.0575,0.056,0.0224,0.0537
,,171.09375,0.0072,0.0431,0.0048,0.0067,0.0401,0.0045
,,171.875,0.024,0.0359,0.0431,0.0222,0.0332,0.0399
,,172.65625,0.0479,0.0287,0.0527,0.0442,0.0265,0.0486
,,173.4375,0.0144,0.0263,0.012,0.0132,0.0241,0.011
,,174.21875,0.0168,0.0144,0.024,0.0153,0.0132,0.0219
,,175,0.0072,0.012,0.0359,0.0065,0.0109,0.0326
,,175.78125,0.0695,0.0263,0.0766,0.0629,0.0238,0.0694
,,176.5625,0.0359,0.0311,0.0719,0.0324,0.028,0.0648
,,177.34375,0.0072,0.091,0.0287,0.0065,0.0817,0.0258
,,178.125,0.0359,0.0575,0.024,0.0321,0.0514,0.0214
,,178.90625,0.0216,0.0695,0.0263,0.0192,0.0618,0.0234
,,179.6875,0.0479,0,0.0503,0.0424,0,0.0446
,,180.46875,0.0862,0.2826,0.0695,0.076,0.2492,0.0613
,,181.25,0.0623,0.0479,0.0742,0.0547,0.0421,0.0652
,,182.03125,0.0287,NaN,0.0551,0.0251,NaN,0.0482
,,182.8125,0.0144,NaN,0.0335,0.0125,NaN,0.0292
,,183.59375,0.0695,NaN,0.0527,0.0602,NaN,0.0457
,,184.375,0.0216,NaN,0.0263,0.0186,NaN,0.0227
,,185.15625,0.0455,NaN,0.0814,0.0391,NaN,0.07
,,185.9375,0.0335,NaN,0.0575,0.0287,NaN,0.0492
,,186.71875,0.0216,NaN,0,0.0184,NaN,0
,,187.5,0.0192,NaN,0.0144,0.0163,NaN,0.0122
,,188.28125,0.0742,NaN,0.0719,0.0627,NaN,0.0608
,,189.0625,0.0383,NaN,0.0216,0.0322,NaN,0.0182
,,189.84375,0.0216,NaN,0.0479,0.0181,NaN,0.0402
,,190.625,0.0072,0,0.0359,0.006,0,0.03
,,191.40625,0.0407,0.0359,0.0048,0.0338,0.0299,0.004
,,192.1875,0.0263,0.0431,0.0311,0.0218,0.0357,0.0258
,,192.96875,0.0575,0.0479,0.0575,0.0474,0.0395,0.0474
,,193.75,0.0575,0.0359,0.091,0.0472,0.0295,0.0748
,,194.53125,0.0383,0.0144,NaN,0.0313,0.0118,NaN
,,195.3125,0.0072,0.0335,NaN,0.0059,0.0273,NaN
,,196.09375,0.0575,0.0335,NaN,0.0467,0.0272,NaN
,,196.875,0.0575,0,NaN,0.0465,0,NaN
,,197.65625,0.0048,0.0551,NaN,0.0039,0.0444,NaN
,,198.4375,0.0072,0.0144,NaN,0.0058,0.0115,NaN
,,199.21875,0.0335,0.0479,NaN,0.0268,0.0383,NaN
,,200,0.0144,0.0551,NaN,0.0115,0.0438,NaN
,,200.78125,0.0551,0.0359,NaN,0.0437,0.0285,NaN
,,201.5625,0.0503,0.0838,NaN,0.0397,0.0662,NaN
,,202.34375,0.0144,0.0431,NaN,0.0113,0.0339,NaN
,,203.125,0.0311,0.0814,0,0.0244,0.0638,0
,,203.90625,0.0359,0.0479,0.0359,0.028,0.0374,0.028
,,204.6875,0.0623,0.024,0.0886,0.0484,0.0187,0.0689
,,205.46875,0.0623,0.0311,0.024,0.0483,0.0241,0.0186
,,206.25,0,0.0623,0.0479,0,0.0481,0.037
,,207.03125,0.0311,0.0192,0.0623,0.0239,0.0148,0.0479
,,207.8125,0.0551,0.0431,0.0719,0.0422,0.033,0.0551
,,208.59375,0.0335,0.0479,0.0431,0.0256,0.0365,0.0329
,,209.375,0.0144,0.0431,0.0335,0.0109,0.0328,0.0255
,,210.15625,0.024,0.0742,0.012,0.0182,0.0562,0.0091
,,210.9375,0.024,0.0814,0,0.0181,0.0614,0
,,211.71875,0.0479,0.0527,0.024,0.036,0.0396,0.018
,,212.5,0.0359,0.0527,NaN,0.0269,0.0395,NaN
,,213.28125,0.024,0.0263,NaN,0.0179,0.0196,NaN
,,214.0625,0.0862,0.0431,NaN,0.0641,0.032,NaN
,,214.84375,0.0072,0.0695,NaN,0.0053,0.0515,NaN
,,215.625,0.0431,0.0072,NaN,0.0318,0.0053,NaN
,,216.40625,0.0168,0.0263,NaN,0.0124,0.0193,NaN
,,217.1875,0.0766,0.0335,NaN,0.0561,0.0245,NaN
,,217.96875,0.0048,0.024,NaN,0.0035,0.0175,NaN
,,218.75,0.0311,0.0359,NaN,0.0226,0.0261,NaN
,,219.53125,0.024,0.0359,NaN,0.0174,0.026,NaN
,,220.3125,0.0527,0.024,NaN,0.0381,0.0173,NaN
,,221.09375,0.012,0.0359,0,0.0086,0.0258,0
,,221.875,0.0479,0.0048,0.0335,0.0344,0.0034,0.024
,,222.65625,0,0.0192,0.0263,0,0.0137,0.0188
,,223.4375,0.0168,0.0575,0.0359,0.012,0.041,0.0256
,,224.21875,0.0479,0,0.0623,0.034,0,0.0442
,,225,0.0144,0.1102,0.012,0.0102,0.078,0.0085
,,225.78125,0.0407,0.0862,0.0359,0.0287,0.0608,0.0253
,,226.5625,0.0527,NaN,0.0575,0.037,NaN,0.0404
,,227.34375,0.0263,NaN,0.0048,0.0184,NaN,0.0034
,,228.125,0.024,NaN,0.0263,0.0167,NaN,0.0183
,,228.90625,0,NaN,0.0144,0,NaN,0.01
,,229.6875,0.0431,NaN,0.024,0.0299,NaN,0.0166
,,230.46875,0.0527,NaN,0.0479,0.0364,NaN,0.0331
,,231.25,0.0168,NaN,0.0168,0.0116,NaN,0.0116
,,232.03125,NaN,NaN,0.0072,NaN,NaN,0.0049
,,232.8125,NaN,NaN,0.0192,NaN,NaN,0.0131
,,233.59375,NaN,NaN,0.0383,NaN,NaN,0.0261
,,234.375,NaN,NaN,0.0335,NaN,NaN,0.0227
,,235.15625,NaN,NaN,0.024,NaN,NaN,0.0162
,,235.9375,NaN,NaN,0.0287,NaN,NaN,0.0194
,,236.71875,NaN,NaN,0.0359,NaN,NaN,0.0241
,,237.5,NaN,NaN,0.0719,NaN,NaN,0.0482
,,238.28125,NaN,NaN,0.0407,NaN,NaN,0.0272
,,239.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,239.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,240.625,NaN,NaN,NaN,NaN,NaN,NaN
,,241.40625,0.0311,NaN,NaN,0.0205,NaN,NaN
,,242.1875,0.0335,NaN,NaN,0.022,NaN,NaN
,,242.96875,0.0072,NaN,NaN,0.0047,NaN,NaN
,,243.75,0,NaN,NaN,0,NaN,NaN
,,244.53125,0.0287,0,NaN,0.0187,0,NaN
,,245.3125,0.0168,0.0168,NaN,0.0109,0.0109,NaN
,,246.09375,0.0431,0.0263,NaN,0.0279,0.017,NaN
,,246.875,0.024,0.0168,NaN,0.0155,0.0108,NaN
,,247.65625,0.0192,0.0144,NaN,0.0123,0.0093,NaN
,,248.4375,0.0335,0.0168,0.0144,0.0215,0.0108,0.0092
,,249.21875,0.0599,0.0263,0.0144,0.0383,0.0168,0.0092
,,250,0.0263,0.0359,0.0479,0.0167,0.0229,0.0305
,,250.78125,0.0168,0.0144,0.0144,0.0107,0.0091,0.0091
,,251.5625,0.0192,0.0072,0.0072,0.0121,0.0046,0.0046
,,252.34375,0.0072,0.0479,0.0263,0.0045,0.0302,0.0166
,,253.125,0.0168,0.024,0.0263,0.0106,0.0151,0.0165
,,253.90625,0.024,0.0335,0.0144,0.015,0.021,0.009
,,254.6875,0.0431,0.0359,0.0048,0.0269,0.0224,0.003
,,255.46875,0.0359,0.0192,0.0168,0.0224,0.012,0.0105
,,256.25,0.0168,0.0192,0.024,0.0104,0.0119,0.0149
,,257.03125,0.0431,0.0814,0.0359,0.0267,0.0504,0.0222
,,257.8125,0.012,0.0335,0.0263,0.0074,0.0207,0.0162
,,258.59375,0.0168,0.0072,0.0311,0.0103,0.0044,0.0191
,,259.375,0.024,0,0.0168,0.0147,0,0.0103
,,260.15625,0.0263,0.0192,0.0168,0.0161,0.0117,0.0103
,,260.9375,0.0335,0.0048,0.0263,0.0204,0.0029,0.016
,,261.71875,0,0.0263,0.0168,0,0.016,0.0102
,,262.5,0.012,NaN,0.0455,0.0073,NaN,0.0276
,,263.28125,0.0168,NaN,0.0144,0.0102,NaN,0.0087
,,264.0625,0,NaN,0.024,0,NaN,0.0145
,,264.84375,0.0048,NaN,0.012,0.0029,NaN,0.0072
,,265.625,0.0575,NaN,0.0287,0.0345,NaN,0.0172
,,266.40625,0.0072,NaN,NaN,0.0043,NaN,NaN
,,267.1875,0.012,NaN,NaN,0.0071,NaN,NaN
,,267.96875,0.0766,NaN,NaN,0.0455,NaN,NaN
,,268.75,0.0599,NaN,NaN,0.0355,NaN,NaN
,,269.53125,0.0335,NaN,NaN,0.0198,NaN,NaN
,,270.3125,0.012,NaN,NaN,0.0071,NaN,NaN
,,271.09375,0.0623,NaN,NaN,0.0366,NaN,NaN
,,271.875,0.0455,NaN,NaN,0.0266,NaN,NaN
,,272.65625,0.0695,NaN,NaN,0.0406,NaN,NaN
,,273.4375,0.0766,NaN,NaN,0.0446,NaN,NaN
,,274.21875,0.0072,NaN,NaN,0.0042,NaN,NaN
,,275,0.0335,NaN,0,0.0194,NaN,0
,,275.78125,0.0192,NaN,0.024,0.0111,NaN,0.0139
,,276.5625,0.0479,NaN,0.0216,0.0276,NaN,0.0124
,,277.34375,0.0144,NaN,0.024,0.0083,NaN,0.0138
,,278.125,0.0168,NaN,0.0072,0.0096,NaN,0.0041
,,278.90625,0.0144,NaN,0.0144,0.0082,NaN,0.0082
,,279.6875,0.0335,NaN,0.0072,0.0191,NaN,0.0041
,,280.46875,0.0287,0,0.0072,0.0163,0,0.0041
,,281.25,0,0.0144,0.0144,0,0.0081,0.0081
,,282.03125,0.0335,0.012,0.0287,0.0189,0.0068,0.0162
,,282.8125,0.024,0.012,0,0.0135,0.0068,0
,,283.59375,0.0168,0.0144,0.0048,0.0094,0.0081,0.0027
,,284.375,0.0048,0.0072,0.0168,0.0027,0.004,0.0094
,,285.15625,0.0192,0.0072,0.0216,0.0107,0.004,0.0121
,,285.9375,NaN,0.0263,0.0048,NaN,0.0146,0.0027
,,286.71875,NaN,0.0072,0.0072,NaN,0.004,0.004
,,287.5,NaN,0.0287,0,NaN,0.0159,0
,,288.28125,NaN,0.0144,0.0144,NaN,0.0079,0.0079
,,289.0625,NaN,0.0048,0.0072,NaN,0.0026,0.004
,,289.84375,NaN,NaN,0.0048,NaN,NaN,0.0026
,,290.625,NaN,NaN,0.012,NaN,NaN,0.0066
,,291.40625,NaN,NaN,0,NaN,NaN,0
,,292.1875,NaN,NaN,0.0144,NaN,NaN,0.0078
,,292.96875,NaN,NaN,0.0072,NaN,NaN,0.0039
,,293.75,NaN,NaN,0.0311,NaN,NaN,0.0169
,,294.53125,NaN,NaN,0.0263,NaN,NaN,0.0142
,,295.3125,NaN,NaN,0.0168,NaN,NaN,0.0091
,,296.09375,NaN,NaN,0.024,NaN,NaN,0.0129
,,296.875,NaN,NaN,0,NaN,NaN,0
,,297.65625,NaN,NaN,0.0168,NaN,NaN,0.009
,,298.4375,NaN,0,0.012,NaN,0,0.0064
,,299.21875,NaN,0.0048,0.0144,NaN,0.0026,0.0077
,,300,NaN,0.0263,0.0072,NaN,0.014,0.0038
,,300.78125,NaN,0.0359,0.0263,NaN,0.019,0.0139
,,301.5625,NaN,0.0144,0.0216,NaN,0.0076,0.0114
,,302.34375,NaN,0.0072,0,NaN,0.0038,0
,,303.125,NaN,0,0.0144,NaN,0,0.0076
,,303.90625,NaN,0.0072,0.0144,NaN,0.0038,0.0075
,,304.6875,NaN,0.0144,0.0168,NaN,0.0075,0.0088
,,305.46875,NaN,0.0144,0.0072,NaN,0.0075,0.0038
,,306.25,NaN,0.0144,0.0072,NaN,0.0075,0.0037
,,307.03125,NaN,0.0072,0.0072,NaN,0.0037,0.0037
,,307.8125,NaN,0.0263,0.0168,NaN,0.0136,0.0087
,,308.59375,NaN,0.0192,0.0072,NaN,0.0099,0.0037
,,309.375,NaN,0.012,0.0144,NaN,0.0062,0.0074
,,310.15625,NaN,0.0072,0.012,NaN,0.0037,0.0062
,,310.9375,NaN,0.0144,NaN,NaN,0.0074,NaN
,,311.71875,NaN,0.0072,NaN,NaN,0.0037,NaN
,,312.5,NaN,0.0144,NaN,NaN,0.0073,NaN
,,313.28125,0.0383,0.0359,NaN,0.0195,0.0182,NaN
,,314.0625,0,0.012,NaN,0,0.0061,NaN
,,314.84375,0.0168,0.0144,NaN,0.0085,0.0073,NaN
,,315.625,0.0072,0.0048,NaN,0.0036,0.0024,NaN
,,316.40625,0.0048,0.0072,NaN,0.0024,0.0036,NaN
,,317.1875,0.024,0.0168,NaN,0.012,0.0084,NaN
