mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,165.625,0.0072,NaN,0.0048,0.0069,NaN,0.0046
,,168.75,0.0168,NaN,0,0.0158,NaN,0
,,171.875,0.0048,NaN,0,0.0044,NaN,0
,,175,0.012,NaN,0.0072,0.0109,NaN,0.0065
,,178.125,0,NaN,0.0072,0,NaN,0.0064
,,181.25,0.0072,NaN,0.0072,0.0063,NaN,0.0063
,,184.375,0.012,NaN,0.0072,0.0104,NaN,0.0062
,,187.5,0.012,NaN,0.0144,0.0102,NaN,0.0122
,,190.625,0.0048,NaN,0,0.004,NaN,0
,,193.75,0.0072,NaN,0.0072,0.0059,NaN,0.0059
,,196.875,0.012,NaN,0.0048,0.0097,NaN,0.0039
,,200,0,NaN,0.012,0,NaN,0.0095
,,203.125,0.0048,NaN,NaN,0.0038,NaN,NaN
,,206.25,0,NaN,NaN,0,NaN,NaN
,,209.375,0.0072,NaN,NaN,0.0055,NaN,NaN
,,212.5,0.0048,NaN,NaN,0.0036,NaN,NaN
,,215.625,0.0072,NaN,NaN,0.0053,NaN,NaN
,,218.75,0,NaN,NaN,0,NaN,NaN
,,221.875,0.0072,NaN,NaN,0.0052,NaN,NaN
,,225,0.0048,NaN,NaN,0.0034,NaN,NaN
,,228.125,0.0072,NaN,NaN,0.005,NaN,NaN
,,231.25,0.0072,NaN,NaN,0.005,NaN,NaN
,,234.375,0.0072,NaN,NaN,0.0049,NaN,NaN
,,237.5,0.0072,NaN,0,0.0048,NaN,0
,,240.625,0.0048,NaN,0,0.0032,NaN,0
,,243.75,0.0072,NaN,0.012,0.0047,NaN,0.0078
,,246.875,0.0048,NaN,0.0048,0.0031,NaN,0.0031
,,250,0.012,NaN,0,0.0076,NaN,0
,,253.125,0.0048,NaN,0.0048,0.003,NaN,0.003
,,256.25,0.0072,NaN,0,0.0045,NaN,0
,,259.375,0.0048,0,0.0072,0.0029,0,0.0044
,,262.5,0.0048,0.0072,0.0072,0.0029,0.0044,0.0044
,,265.625,0.0048,0.012,0.0072,0.0029,0.0072,0.0043
,,268.75,0.0072,0.0072,0,0.0043,0.0043,0
,,271.875,0.0072,0.0072,0,0.0042,0.0042,0
,,275,0.0072,0.0048,0.0048,0.0042,0.0028,0.0028
,,278.125,0.012,0.0072,0.0048,0.0069,0.0041,0.0027
,,281.25,NaN,0.0072,0.0072,NaN,0.0041,0.0041
,,284.375,NaN,0.0048,0,NaN,0.0027,0
,,287.5,NaN,0,0,NaN,0,0
,,290.625,NaN,0.0072,0,NaN,0.0039,0
,,293.75,NaN,0,0,NaN,0,0
,,296.875,NaN,0.0072,0.0072,NaN,0.0039,0.0039
,,300,NaN,0.0072,0.0072,NaN,0.0038,0.0038
,,303.125,NaN,0.012,0.0048,NaN,0.0063,0.0025
,,306.25,NaN,0,0.0072,NaN,0,0.0037
,,309.375,NaN,0.0144,0,NaN,0.0074,0
,,312.5,NaN,0.0072,0.0048,NaN,0.0037,0.0024
,,315.625,NaN,0.012,0,NaN,0.0061,0
,,318.75,0,0.0072,0.0072,0,0.0036,0.0036
,,321.875,0,0.0048,0.0072,0,0.0024,0.0036
,,325,0.0072,0,0.0072,0.0035,0,0.0035
,,328.125,0,0.0072,0,0,0.0035,0
,,331.25,0,0,0,0,0,0
,,334.375,0.0072,0,0.0072,0.0034,0,0.0034
,,337.5,0,0.0072,0,0,0.0034,0
,,340.625,0,0,0,0,0,0
,,343.75,0.0072,0.0072,0.0072,0.0033,0.0033,0.0033
,,346.875,0,0,NaN,0,0,NaN
,,350,0.0048,0.0048,NaN,0.0022,0.0022,NaN
,,353.125,0.0072,0,NaN,0.0032,0,NaN
,,356.25,0,0,NaN,0,0,NaN
,,359.375,0.0072,0.012,NaN,0.0032,0.0053,NaN
,,362.5,0,0.0048,NaN,0,0.0021,NaN
,,365.625,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,368.75,0.0072,0,NaN,0.0031,0,NaN
,,371.875,0,0,NaN,0,0,NaN
,,375,0.0072,0.0072,NaN,0.0031,0.0031,NaN
,,378.125,0,0.0072,NaN,0,0.003,NaN
,,381.25,0.0072,0,0,0.003,0,0
,,384.375,0.0072,0.0072,0.0072,0.003,0.003,0.003
,,387.5,0.0048,0.0072,0,0.002,0.003,0
,,390.625,0,0.0072,0.0072,0,0.0029,0.0029
,,393.75,0.0072,0,0,0.0029,0,0
,,396.875,0.012,0.0072,0.0048,0.0048,0.0029,0.0019
,,400,0,0,0,0,0,0
,,403.125,0,0.0072,0,0,0.0028,0
,,406.25,0.0048,0.0048,0.0048,0.0019,0.0019,0.0019
,,409.375,0,0,0,0,0,0
,,412.5,0,0.0048,0,0,0.0019,0
,,415.625,0,0.0072,0,0,0.0028,0
,,418.75,0,0,0,0,0,0
,,421.875,0.0072,0,0.0048,0.0027,0,0.0018
,,425,0,0,0,0,0,0
,,428.125,0.0072,0,0.0048,0.0027,0,0.0018
,,431.25,0,0,0,0,0,0
,,434.375,0.0072,0,0,0.0026,0,0
,,437.5,0.0048,0,0,0.0017,0,0
,,440.625,0,0.0072,0,0,0.0026,0
,,443.75,0.0048,0,0,0.0017,0,0
,,446.875,0,0.0072,0,0,0.0026,0
,,450,0.0048,0.0048,0,0.0017,0.0017,0
,,453.125,0,0,0,0,0,0
,,456.25,0,0.0048,0,0,0.0017,0
,,459.375,0,0.0048,0,0,0.0017,0
,,462.5,0.0048,0,0,0.0017,0,0
,,465.625,0,0.0072,0,0,0.0025,0
,,468.75,0,0.0048,0,0,0.0016,0
,,471.875,0,0,0.0048,0,0,0.0016
,,475,0,0,0,0,0,0
,,478.125,0,0,0,0,0,0
,,481.25,0,0,0,0,0,0
,,484.375,0,0,0,0,0,0
,,487.5,0.0048,0,0.0048,0.0016,0,0.0016
,,490.625,0.0048,0,0.0048,0.0016,0,0.0016
,,493.75,0,0,0.0048,0,0,0.0015
,,496.875,0.0072,0,0,0.0023,0,0
,,500,0,0,0.0048,0,0,0.0015
,,503.125,0.0048,0,0,0.0015,0,0
,,506.25,0,0.0048,0.0048,0,0.0015,0.0015
,,509.375,0.0072,0,0.0048,0.0022,0,0.0015
,,512.5,0,0,0.0048,0,0,0.0015
,,515.625,0.0072,0.0048,0,0.0022,0.0015,0
,,518.75,0.0048,0,0.0048,0.0015,0,0.0015
,,521.875,0,0,0,0,0,0
,,525,0,0,0.0048,0,0,0.0015
,,528.125,0,0,0.0072,0,0,0.0022
,,531.25,0,0.0048,0.0072,0,0.0014,0.0022
,,534.375,0,0,0.0048,0,0,0.0014
,,537.5,0,0,0,0,0,0
,,540.625,0,0,0.0048,0,0,0.0014
,,543.75,0,0,0,0,0,0
,,546.875,0,0.0048,0,0,0.0014,0
,,550,0.0048,0,0,0.0014,0,0
,,553.125,0,0.0048,0.0072,0,0.0014,0.0021
,,556.25,0.0048,0,0,0.0014,0,0
,,559.375,0.0048,0,0,0.0014,0,0
,,562.5,0.0048,0,0.0072,0.0014,0,0.002
,,565.625,0.0072,0.0048,0,0.002,0.0014,0
,,568.75,0,0,0,0,0,0
,,571.875,0.0048,0,0,0.0013,0,0
,,575,0.0048,0.0048,0.0048,0.0013,0.0013,0.0013
,,578.125,0,0,0.0048,0,0,0.0013
,,581.25,0.0072,0,0,0.002,0,0
,,584.375,0,0,0,0,0,0
,,587.5,0.0072,0.0072,0.0048,0.002,0.002,0.0013
,,590.625,0.0048,0.0048,0.0048,0.0013,0.0013,0.0013
,,593.75,0.0048,0,0,0.0013,0,0
,,596.875,0,0,0,0,0,0
,,600,0.0048,0.0072,0,0.0013,0.0019,0
,,603.125,0,0,0,0,0,0
,,606.25,0,0.0048,0,0,0.0013,0
,,609.375,0,0.0048,0,0,0.0013,0
,,612.5,0.0048,0.0048,0,0.0012,0.0012,0
,,615.625,0,0,0,0,0,0
,,618.75,0,0,0,0,0,0
,,621.875,0,0,0,0,0,0
,,625,0,0.0072,0,0,0.0018,0
,,628.125,0,0,0.0072,0,0,0.0018
,,631.25,0.0072,0,0,0.0018,0,0
,,634.375,0.0072,0,NaN,0.0018,0,NaN
,,637.5,0,0,NaN,0,0,NaN
,,640.625,0,0.0048,NaN,0,0.0012,NaN
,,643.75,0.0048,0.0048,NaN,0.0012,0.0012,NaN
,,646.875,0,0,NaN,0,0,NaN
,,650,0.0048,0.0048,NaN,0.0012,0.0012,NaN
,,653.125,0,0,NaN,0,0,NaN
,,656.25,0.0072,NaN,NaN,0.0017,NaN,NaN
,,659.375,0,NaN,NaN,0,NaN,NaN
,,662.5,0,NaN,NaN,0,NaN,NaN
,,665.625,0.0048,NaN,NaN,0.0011,NaN,NaN
,,668.75,0,NaN,0,0,NaN,0
,,671.875,0,NaN,0,0,NaN,0
,,675,0,NaN,0.0072,0,NaN,0.0017
,,678.125,0,NaN,0.0048,0,NaN,0.0011
,,681.25,0,NaN,0.0048,0,NaN,0.0011
,,684.375,0.0048,NaN,0,0.0011,NaN,0
,,687.5,0,NaN,0,0,NaN,0
,,690.625,0.0072,NaN,0.0048,0.0017,NaN,0.0011
,,693.75,0.0048,NaN,0,0.0011,NaN,0
,,696.875,0.0048,NaN,0.0072,0.0011,NaN,0.0016
,,700,0,NaN,0,0,NaN,0
,,703.125,0,NaN,0,0,NaN,0
,,706.25,0.0048,NaN,0,0.0011,NaN,0
,,709.375,0.0072,NaN,0,0.0016,NaN,0
,,712.5,NaN,NaN,0,NaN,NaN,0
,,715.625,NaN,NaN,0,NaN,NaN,0
,,718.75,NaN,NaN,0,NaN,NaN,0
,,721.875,NaN,NaN,0,NaN,NaN,0
,,725,NaN,NaN,0,NaN,NaN,0
,,728.125,NaN,NaN,0,NaN,NaN,0
,,731.25,NaN,NaN,0,NaN,NaN,0
,,734.375,NaN,NaN,0,NaN,NaN,0
,,737.5,NaN,NaN,0,NaN,NaN,0
,,740.625,NaN,NaN,0,NaN,NaN,0
,,743.75,NaN,NaN,0,NaN,NaN,0
,,746.875,NaN,NaN,0,NaN,NaN,0
,,750,NaN,NaN,0.0048,NaN,NaN,0.001
,,753.125,NaN,NaN,0,NaN,NaN,0
,,756.25,NaN,NaN,0,NaN,NaN,0
,,759.375,NaN,NaN,0.0048,NaN,NaN,0.001
,,762.5,NaN,NaN,0,NaN,NaN,0
,,765.625,NaN,NaN,0.0048,NaN,NaN,0.001
,,768.75,NaN,NaN,0.0048,NaN,NaN,0.001
,,771.875,NaN,NaN,0,NaN,NaN,0
,,775,NaN,NaN,0,NaN,NaN,0
,,778.125,NaN,NaN,0,NaN,NaN,0
,,781.25,NaN,NaN,0,NaN,NaN,0
,,784.375,0,NaN,0,0,NaN,0
,,787.5,0,NaN,0.0048,0,NaN,0.001
,,790.625,0,NaN,0,0,NaN,0
,,793.75,0.0072,NaN,0,0.0014,NaN,0
,,796.875,0,NaN,0,0,NaN,0
,,800,0,0,0,0,0,0
,,803.125,0,0,0,0,0,0
,,806.25,0,0,0,0,0,0
,,809.375,0,0.0072,0.0072,0,0.0014,0.0014
,,812.5,0.0048,0,0,0.0009,0,0
,,815.625,0,0,0.0072,0,0,0.0014
,,818.75,0,0.0048,0,0,0.0009,0
,,821.875,0,0.0072,0.0048,0,0.0014,0.0009
,,825,0,0,0,0,0,0
,,828.125,0,0.0048,0,0,0.0009,0
,,831.25,0,0,0.0048,0,0,0.0009
,,834.375,0.0048,0,0,0.0009,0,0
,,837.5,0.0072,0,0,0.0014,0,0
,,840.625,0,0.0048,0,0,0.0009,0
,,843.75,0.0048,0,0,0.0009,0,0
,,846.875,0,0,0,0,0,0
,,850,0.0072,0,0,0.0013,0,0
,,853.125,0,0,0,0,0,0
,,856.25,0,0,0,0,0,0
,,859.375,0,0,0,0,0,0
,,862.5,0.0048,0,0,0.0009,0,0
,,865.625,0,0,0,0,0,0
,,868.75,0.0048,0.0072,0,0.0009,0.0013,0
,,871.875,0,0,0,0,0,0
,,875,0,0,0,0,0,0
,,878.125,0,0,0.0072,0,0,0.0013
,,881.25,0,0,0,0,0,0
,,884.375,0,0,0,0,0,0
,,887.5,0.0048,0.0048,0,0.0009,0.0009,0
,,890.625,0.0048,0.0048,0.0072,0.0009,0.0009,0.0013
,,893.75,0.0048,0.0072,0,0.0009,0.0013,0
,,896.875,0,0,0,0,0,0
,,900,0.0072,0,0.0048,0.0013,0,0.0008
,,903.125,0.0072,0.0048,0,0.0013,0.0008,0
,,906.25,0,NaN,0.0072,0,NaN,0.0013
,,909.375,0.0072,NaN,0,0.0013,NaN,0
,,912.5,0.0048,NaN,0,0.0008,NaN,0
,,915.625,0.0048,NaN,0,0.0008,NaN,0
,,918.75,0.0072,NaN,0,0.0012,NaN,0
,,921.875,0,NaN,0,0,NaN,0
,,925,0.0072,NaN,0.0048,0.0012,NaN,0.0008
,,928.125,0.0072,NaN,0,0.0012,NaN,0
,,931.25,0,NaN,0,0,NaN,0
,,934.375,0,NaN,0.0048,0,NaN,0.0008
,,937.5,0.0072,NaN,0.0048,0.0012,NaN,0.0008
,,940.625,0.0048,NaN,0.0072,0.0008,NaN,0.0012
,,943.75,0,0.0048,0,0,0.0008,0
,,946.875,0,0,0,0,0,0
,,950,0.0048,0.0048,0.0072,0.0008,0.0008,0.0012
,,953.125,0.0072,0,0,0.0012,0,0
,,956.25,0,0.0048,0,0,0.0008,0
,,959.375,0,0.0048,0,0,0.0008,0
,,962.5,0,0,0,0,0,0
,,965.625,0.0048,0.0072,0,0.0008,0.0012,0
,,968.75,0,0.0072,0,0,0.0012,0
,,971.875,0,0,0,0,0,0
,,975,0.0048,0.0072,0,0.0008,0.0012,0
,,978.125,0.0048,0.0048,0,0.0008,0.0008,0
,,981.25,0,0,0,0,0,0
,,984.375,0.0072,0,0.0048,0.0012,0,0.0008
,,987.5,0.0048,0,0,0.0008,0,0
,,990.625,0.0072,0,0,0.0012,0,0
,,993.75,0.0048,0.0048,NaN,0.0008,0.0008,NaN
,,996.875,0,0.0048,NaN,0,0.0008,NaN
,,1000,0.0072,0,NaN,0.0011,0,NaN
,,1003.125,0.0048,0.0072,NaN,0.0008,0.0011,NaN
,,1006.25,0.0048,0,NaN,0.0008,0,NaN
,,1009.375,0,0.0048,NaN,0,0.0008,NaN
,,1012.5,0,0,NaN,0,0,NaN
,,1015.625,0.0072,0,NaN,0.0011,0,NaN
,,1018.75,0.0072,0.0048,NaN,0.0011,0.0007,NaN
,,1021.875,0,0,NaN,0,0,NaN
,,1025,0.0048,0.0072,NaN,0.0007,0.0011,NaN
,,1028.125,0.0072,0,0,0.0011,0,0
,,1031.25,0,0.0072,0,0,0.0011,0
,,1034.375,0.0048,0.0072,0,0.0007,0.0011,0
,,1037.5,0.0072,0.0072,0,0.0011,0.0011,0
,,1040.625,0.0048,0.0072,0,0.0007,0.0011,0
,,1043.75,0.0072,0,0,0.0011,0,0
,,1046.875,0.0072,0,0,0.0011,0,0
,,1050,0.0048,0,0,0.0007,0,0
,,1053.125,0.0072,0,0,0.0011,0,0
,,1056.25,0,0,0,0,0,0
,,1059.375,0.0072,0,0.0048,0.0011,0,0.0007
,,1062.5,0.0072,0,0,0.0011,0,0
,,1065.625,0,0.0072,0.0048,0,0.0011,0.0007
,,1068.75,0.0048,0.0072,0.0048,0.0007,0.0011,0.0007
,,1071.875,0,0,0.0048,0,0,0.0007
,,1075,0,0.0072,0.0048,0,0.0011,0.0007
,,1078.125,0,0,0,0,0,0
,,1081.25,0.0072,0,0.0048,0.0011,0,0.0007
,,1084.375,0.0048,0.0048,0,0.0007,0.0007,0
,,1087.5,0.0072,0,0.0048,0.0011,0,0.0007
,,1090.625,0.0048,0,0,0.0007,0,0
,,1093.75,0,0,0,0,0,0
,,1096.875,0.0048,0,0.0048,0.0007,0,0.0007
,,1100,0.0072,0.0072,0,0.001,0.001,0
,,1103.125,0,0.0048,0.0072,0,0.0007,0.001
,,1106.25,0,0,0.0072,0,0,0.001
,,1109.375,0,0,0,0,0,0
,,1112.5,0.0048,0,0,0.0007,0,0
,,1115.625,0,0,0.0072,0,0,0.001
,,1118.75,0,0,0,0,0,0
,,1121.875,0,0.0072,0,0,0.001,0
,,1125,0,0,0.0072,0,0,0.001
,,1128.125,0,0.0072,0.0072,0,0.001,0.001
,,1131.25,0,0,0,0,0,0
,,1134.375,0,0.0048,0,0,0.0007,0
,,1137.5,0.0048,0,0,0.0007,0,0
,,1140.625,0,0.0048,0,0,0.0007,0
,,1143.75,0,0,0,0,0,0
,,1146.875,0.0072,0,0,0.001,0,0
,,1150,0.0048,0,0,0.0007,0,0
,,1153.125,0.0048,0.0048,0,0.0007,0.0007,0
,,1156.25,0,0,0.0072,0,0,0.001
,,1159.375,0,NaN,0,0,NaN,0
,,1162.5,0,NaN,0,0,NaN,0
,,1165.625,0,NaN,0,0,NaN,0
,,1168.75,0,NaN,0,0,NaN,0
,,1171.875,0.0048,NaN,0,0.0007,NaN,0
,,1175,0.0048,NaN,0.0072,0.0007,NaN,0.001
,,1178.125,0,NaN,0.0048,0,NaN,0.0006
,,1181.25,NaN,NaN,0,NaN,NaN,0
,,1184.375,NaN,NaN,0,NaN,NaN,0
,,1187.5,NaN,NaN,0,NaN,NaN,0
,,1190.625,NaN,NaN,0.0048,NaN,NaN,0.0006
,,1193.75,NaN,0,0.0072,NaN,0,0.001
,,1196.875,NaN,0,0,NaN,0,0
,,1200,NaN,0,0,NaN,0,0
,,1203.125,NaN,0,0,NaN,0,0
,,1206.25,NaN,0.0048,0.0072,NaN,0.0006,0.0009
,,1209.375,NaN,0,NaN,NaN,0,NaN
,,1212.5,NaN,0.0072,NaN,NaN,0.0009,NaN
,,1215.625,0,0,NaN,0,0,NaN
,,1218.75,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1221.875,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1225,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1228.125,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1231.25,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1234.375,0,0.0048,NaN,0,0.0006,NaN
,,1237.5,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1240.625,0.0072,0,NaN,0.0009,0,NaN
,,1243.75,0.0072,0,NaN,0.0009,0,NaN
,,1246.875,0,0.0048,NaN,0,0.0006,NaN
,,1250,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1253.125,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1256.25,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1259.375,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1262.5,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1265.625,0.0048,0.0048,NaN,0.0006,0.0006,NaN
,,1268.75,0.0072,0.0048,NaN,0.0009,0.0006,NaN
,,1271.875,0,0.0072,NaN,0,0.0009,NaN
,,1275,0,0.0072,NaN,0,0.0009,NaN
,,1278.125,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1281.25,0,0,0.0072,0,0,0.0009
,,1284.375,0.0048,0.0048,0,0.0006,0.0006,0
,,1287.5,0.0048,0,0.0072,0.0006,0,0.0009
,,1290.625,0.0072,0,0.0048,0.0009,0,0.0006
,,1293.75,0.0048,0.0072,0,0.0006,0.0009,0
,,1296.875,0.0048,0,0.0072,0.0006,0,0.0009
,,1300,0,0.0072,0.0048,0,0.0009,0.0006
,,1303.125,0.0048,0.0072,0,0.0006,0.0009,0
,,1306.25,0.0048,0,0.0048,0.0006,0,0.0006
,,1309.375,0.0048,0.0048,0.0048,0.0006,0.0006,0.0006
,,1312.5,0,0,0,0,0,0
,,1315.625,0,0.0048,0,0,0.0006,0
,,1318.75,0.0072,0.0048,0,0.0009,0.0006,0
,,1321.875,0,0.0048,0,0,0.0006,0
,,1325,0.0048,0.0072,0.0048,0.0006,0.0009,0.0006
,,1328.125,0.0072,0.0048,0.0048,0.0009,0.0006,0.0006
,,1331.25,0.0048,0,0.0048,0.0006,0,0.0006
,,1334.375,0,0,0,0,0,0
,,1337.5,0.0048,0,0.0048,0.0006,0,0.0006
,,1340.625,0.0048,0,0,0.0006,0,0
,,1343.75,0.0048,0.0072,0,0.0006,0.0009,0
,,1346.875,0.0072,0,0,0.0009,0,0
,,1350,0,0.0048,0.0072,0,0.0006,0.0008
,,1353.125,0.0072,0,NaN,0.0008,0,NaN
,,1356.25,0,0.0048,NaN,0,0.0006,NaN
,,1359.375,NaN,0,NaN,NaN,0,NaN
,,1362.5,NaN,0,NaN,NaN,0,NaN
,,1365.625,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1368.75,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1371.875,NaN,0,NaN,NaN,0,NaN
,,1375,NaN,0,NaN,NaN,0,NaN
,,1378.125,NaN,0,NaN,NaN,0,NaN
,,1381.25,NaN,0,NaN,NaN,0,NaN
,,1384.375,NaN,0.0048,NaN,NaN,0.0006,NaN
,,1387.5,NaN,0,0,NaN,0,0
,,1390.625,NaN,0.0048,0,NaN,0.0005,0
,,1393.75,NaN,0,0.0048,NaN,0,0.0005
,,1396.875,0,0.0048,0.0048,0,0.0005,0.0005
,,1400,0,0,0.0048,0,0,0.0005
,,1403.125,0,0.0048,0,0,0.0005,0
,,1406.25,0.0048,0.0072,0.0072,0.0005,0.0008,0.0008
,,1409.375,0,0.0048,0,0,0.0005,0
,,1412.5,0,0.0048,0,0,0.0005,0
,,1415.625,0.0048,0,0.0048,0.0005,0,0.0005
,,1418.75,0.0048,0.0072,0,0.0005,0.0008,0
,,1421.875,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1425,0,0,0.0048,0,0,0.0005
,,1428.125,0.0048,0.0072,0.0048,0.0005,0.0008,0.0005
,,1431.25,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1434.375,0,0.0048,0.0048,0,0.0005,0.0005
,,1437.5,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1440.625,0,0,0.0072,0,0,0.0008
,,1443.75,0.0072,0.0048,0.0048,0.0008,0.0005,0.0005
,,1446.875,0.0048,0.0072,0,0.0005,0.0008,0
,,1450,0,0,0,0,0,0
,,1453.125,0,0,0.0048,0,0,0.0005
,,1456.25,0.0048,0.0048,0.0048,0.0005,0.0005,0.0005
,,1459.375,0,0.0048,NaN,0,0.0005,NaN
,,1462.5,0.0072,0.0048,NaN,0.0008,0.0005,NaN
,,1465.625,0,0.0072,NaN,0,0.0008,NaN
,,1468.75,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1471.875,0.0072,0,NaN,0.0008,0,NaN
,,1475,0,0.0048,NaN,0,0.0005,NaN
,,1478.125,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1481.25,0.0048,0,NaN,0.0005,0,NaN
,,1484.375,0,0,NaN,0,0,NaN
,,1487.5,0.0048,0.0072,NaN,0.0005,0.0008,NaN
,,1490.625,0.0048,0,NaN,0.0005,0,NaN
,,1493.75,0,0.0072,NaN,0,0.0008,NaN
,,1496.875,0,0,0.0048,0,0,0.0005
,,1500,0.0072,0,0,0.0008,0,0
,,1503.125,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1506.25,0,0.0072,0.0072,0,0.0008,0.0008
,,1509.375,0,0.0072,0.0072,0,0.0008,0.0008
,,1512.5,0.0072,0.0072,0,0.0008,0.0008,0
,,1515.625,0,0.0072,0.0072,0,0.0008,0.0008
,,1518.75,0.0072,0.012,0.0072,0.0008,0.0013,0.0008
,,1521.875,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1525,0,0.0072,0.0072,0,0.0008,0.0008
,,1528.125,0.0072,0.012,0.0072,0.0007,0.0012,0.0007
,,1531.25,0,0.012,0.0144,0,0.0012,0.0015
,,1534.375,0.0072,0.0072,0.0048,0.0007,0.0007,0.0005
,,1537.5,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1540.625,0.0072,0.0072,0.0048,0.0007,0.0007,0.0005
,,1543.75,0.0048,0,0.0048,0.0005,0,0.0005
