mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,137.5,NaN,NaN,0.7329,NaN,NaN,0.8483
,,140.625,NaN,NaN,0.3736,NaN,NaN,0.4228
,,143.75,NaN,NaN,0.273,NaN,NaN,0.3023
,,146.875,NaN,NaN,0.3018,NaN,NaN,0.327
,,150,NaN,NaN,0.273,NaN,NaN,0.2897
,,153.125,NaN,NaN,0.1653,NaN,NaN,0.1718
,,156.25,NaN,NaN,0.1724,NaN,NaN,0.1756
,,159.375,NaN,NaN,0.1126,NaN,NaN,0.1124
,,162.5,NaN,NaN,0.0958,NaN,NaN,0.0938
,,165.625,NaN,NaN,NaN,NaN,NaN,NaN
,,168.75,NaN,NaN,NaN,NaN,NaN,NaN
,,171.875,NaN,NaN,NaN,NaN,NaN,NaN
,,175,0.1964,NaN,NaN,0.1786,NaN,NaN
,,178.125,1.1065,NaN,NaN,0.9887,NaN,NaN
,,181.25,0.4048,NaN,NaN,0.3555,NaN,NaN
,,184.375,0.4311,NaN,NaN,0.3721,NaN,NaN
,,187.5,0.5197,NaN,NaN,0.4411,NaN,NaN
,,190.625,2.3064,NaN,NaN,1.9256,NaN,NaN
,,193.75,0.4694,NaN,NaN,0.3856,NaN,NaN
,,196.875,0.4934,NaN,NaN,0.3989,NaN,NaN
,,200,0.1293,NaN,NaN,0.1029,NaN,NaN
,,203.125,0.5173,NaN,0.115,0.4053,NaN,0.0901
,,206.25,0.5557,NaN,0.0647,0.4288,NaN,0.0499
,,209.375,NaN,NaN,0.079,NaN,NaN,0.0601
,,212.5,NaN,NaN,0.103,NaN,NaN,0.0771
,,215.625,NaN,NaN,0.0479,NaN,NaN,0.0354
,,218.75,NaN,NaN,0.0766,NaN,NaN,0.0557
,,221.875,NaN,NaN,0.0503,NaN,NaN,0.0361
,,225,NaN,NaN,0.0575,NaN,NaN,0.0407
,,228.125,NaN,NaN,0.0814,NaN,NaN,0.0568
,,231.25,NaN,NaN,0.1796,NaN,NaN,0.1236
,,234.375,NaN,NaN,0.1653,NaN,NaN,0.1122
,,237.5,NaN,NaN,0.1365,NaN,NaN,0.0915
,,240.625,NaN,NaN,0.0838,NaN,NaN,0.0554
,,243.75,NaN,NaN,0.0982,NaN,NaN,0.0641
,,246.875,NaN,NaN,0.1006,NaN,NaN,0.0649
,,250,NaN,NaN,0.0766,NaN,NaN,0.0488
,,253.125,NaN,NaN,0.0192,NaN,NaN,0.0121
,,256.25,NaN,NaN,0.0479,NaN,NaN,0.0298
,,259.375,NaN,NaN,0.1102,NaN,NaN,0.0676
,,262.5,NaN,NaN,0.1557,NaN,NaN,0.0944
,,265.625,NaN,NaN,0.0216,NaN,NaN,0.0129
,,268.75,NaN,NaN,0.012,NaN,NaN,0.0071
,,271.875,NaN,NaN,0.2108,NaN,NaN,0.1234
,,275,NaN,NaN,0.1174,NaN,NaN,0.0679
,,278.125,NaN,NaN,0.0551,NaN,NaN,0.0315
,,281.25,NaN,NaN,0.115,NaN,NaN,0.0651
,,284.375,NaN,NaN,0.0527,NaN,NaN,0.0295
,,287.5,NaN,NaN,0.0934,NaN,NaN,0.0517
,,290.625,NaN,NaN,0.0766,NaN,NaN,0.0419
,,293.75,NaN,NaN,0.0742,NaN,NaN,0.0402
,,296.875,NaN,0.17,0.0647,NaN,0.0911,0.0347
,,300,NaN,0.0623,0.0838,NaN,0.0331,0.0445
,,303.125,NaN,0.1844,0.0862,NaN,0.0968,0.0453
,,306.25,NaN,0.1868,0.1245,NaN,0.0971,0.0647
,,309.375,NaN,0.1605,NaN,NaN,0.0826,NaN
,,312.5,NaN,0.0503,NaN,NaN,0.0256,NaN
,,315.625,NaN,0.091,NaN,NaN,0.0459,NaN
,,318.75,0.1509,0.1892,NaN,0.0753,0.0945,NaN
,,321.875,0.2946,0.1892,NaN,0.1457,0.0936,NaN
,,325,0.309,0.1916,NaN,0.1513,0.0938,NaN
,,328.125,0.6083,0.2323,NaN,0.2951,0.1127,NaN
,,331.25,0.1006,0.1796,NaN,0.0483,0.0863,NaN
,,334.375,0.309,0.1341,NaN,0.1471,0.0638,NaN
,,337.5,0.1126,0.091,NaN,0.0531,0.0429,NaN
,,340.625,0.1102,0.091,NaN,0.0515,0.0425,NaN
,,343.75,0.0766,0.206,NaN,0.0355,0.0954,NaN
,,346.875,0.1509,0.1317,0.0647,0.0692,0.0604,0.0297
,,350,0.2156,0.0359,0.1844,0.098,0.0163,0.0839
,,353.125,NaN,0.103,0.1629,NaN,0.0464,0.0734
,,356.25,NaN,0.0503,0.0431,NaN,0.0225,0.0193
,,359.375,NaN,0.2251,0.1078,NaN,0.0997,0.0477
,,362.5,NaN,0.1868,0.0671,NaN,0.082,0.0295
,,365.625,NaN,0.2251,0.0431,NaN,0.098,0.0188
,,368.75,NaN,0.5054,0.115,NaN,0.2181,0.0496
,,371.875,NaN,0.1006,0.0263,NaN,0.0431,0.0113
,,375,NaN,0.1461,0.1796,NaN,0.062,0.0762
,,378.125,NaN,0.3305,0.1293,NaN,0.1391,0.0544
,,381.25,NaN,0.2539,0.1509,NaN,0.106,0.063
,,384.375,NaN,0.2515,0.1006,NaN,0.1041,0.0417
,,387.5,NaN,0.2275,0.0335,NaN,0.0934,0.0138
,,390.625,NaN,0.0407,0.0575,NaN,0.0166,0.0234
,,393.75,NaN,0.0575,0.0647,NaN,0.0232,0.0262
,,396.875,NaN,0.1341,0.1485,NaN,0.0538,0.0596
,,400,NaN,0.0838,0.0575,NaN,0.0333,0.0229
,,403.125,NaN,0.024,0.0742,NaN,0.0095,0.0293
,,406.25,NaN,0.1677,0.1102,NaN,0.0657,0.0432
,,409.375,NaN,0.1317,0.0407,NaN,0.0512,0.0158
,,412.5,NaN,0.1293,0.115,NaN,0.0499,0.0444
,,415.625,NaN,0.364,0.1245,NaN,0.1394,0.0477
,,418.75,NaN,0.376,0.1964,NaN,0.1429,0.0746
,,421.875,NaN,0.1126,0.0886,NaN,0.0425,0.0334
,,425,NaN,0.0287,0.0551,NaN,0.0107,0.0206
,,428.125,NaN,0.2084,0.0192,NaN,0.0775,0.0071
,,431.25,NaN,0.3521,0.2275,NaN,0.1299,0.084
,,434.375,NaN,0.115,0.1054,NaN,0.0421,0.0386
,,437.5,NaN,0.3066,0.0527,NaN,0.1115,0.0192
,,440.625,NaN,NaN,0.194,NaN,NaN,0.0701
,,443.75,NaN,NaN,0.1485,NaN,NaN,0.0533
,,446.875,NaN,NaN,0.194,NaN,NaN,0.0691
,,450,NaN,NaN,0.0383,NaN,NaN,0.0135
,,453.125,NaN,NaN,0.1413,NaN,NaN,0.0496
,,456.25,NaN,NaN,0.0551,NaN,NaN,0.0192
,,459.375,NaN,NaN,0.1006,NaN,NaN,0.0349
,,462.5,0.388,NaN,0.0407,0.1335,NaN,0.014
,,465.625,0.3856,NaN,0.1533,0.1318,NaN,0.0524
,,468.75,0.1868,NaN,0.1413,0.0634,NaN,0.048
,,471.875,0.2994,NaN,0.1245,0.101,NaN,0.042
,,475,0.3497,0,0.103,0.1172,0,0.0345
,,478.125,0.0527,0.0814,0.0934,0.0175,0.0271,0.0311
,,481.25,0.5341,0.0144,0.1293,0.1766,0.0048,0.0428
,,484.375,0.0192,0.0479,0.0431,0.0063,0.0157,0.0142
,,487.5,0.0431,0.1677,0.0766,0.0141,0.0547,0.025
,,490.625,0.1317,0.1317,NaN,0.0427,0.0427,NaN
,,493.75,0.2874,0.1581,NaN,0.0926,0.051,NaN
,,496.875,0.2874,0.2371,NaN,0.0921,0.0759,NaN
,,500,0.3209,0.182,NaN,0.1021,0.0579,NaN
,,503.125,0.1485,0.0886,NaN,0.047,0.028,NaN
,,506.25,0.2826,0.182,NaN,0.0888,0.0572,NaN
,,509.375,0.1269,0.1868,NaN,0.0397,0.0584,NaN
,,512.5,0.1653,NaN,NaN,0.0513,NaN,NaN
,,515.625,0.2587,NaN,NaN,0.0799,NaN,NaN
,,518.75,0.4263,NaN,NaN,0.1308,NaN,NaN
,,521.875,0.2682,NaN,NaN,0.0818,NaN,NaN
,,525,0.2084,NaN,NaN,0.0632,NaN,NaN
,,528.125,0.194,NaN,NaN,0.0585,NaN,NaN
,,531.25,0.2371,NaN,NaN,0.071,NaN,NaN
,,534.375,NaN,NaN,NaN,NaN,NaN,NaN
,,537.5,NaN,NaN,NaN,NaN,NaN,NaN
,,540.625,NaN,NaN,NaN,NaN,NaN,NaN
,,543.75,NaN,NaN,NaN,NaN,NaN,NaN
,,546.875,NaN,0,NaN,NaN,0,NaN
,,550,NaN,0.1174,NaN,NaN,0.034,NaN
,,553.125,NaN,0.0862,NaN,NaN,0.0248,NaN
,,556.25,NaN,0.079,NaN,NaN,0.0226,NaN
,,559.375,NaN,0.1054,NaN,NaN,0.03,NaN
,,562.5,NaN,0.0719,0.1078,NaN,0.0203,0.0305
,,565.625,NaN,0.079,0.0671,NaN,0.0222,0.0189
,,568.75,NaN,0.0599,0.024,NaN,0.0168,0.0067
,,571.875,NaN,0.1293,0.0742,NaN,0.036,0.0207
,,575,NaN,0.1724,0.1461,NaN,0.0477,0.0404
,,578.125,NaN,0.2036,0.2084,NaN,0.0561,0.0574
,,581.25,NaN,0.2156,0.1485,NaN,0.059,0.0407
,,584.375,NaN,NaN,0.182,NaN,NaN,0.0496
,,587.5,NaN,NaN,0.0144,NaN,NaN,0.0039
,,590.625,NaN,NaN,0.0862,NaN,NaN,0.0232
,,593.75,NaN,NaN,0.0886,NaN,NaN,0.0237
,,596.875,NaN,NaN,0.115,NaN,NaN,0.0307
,,600,NaN,NaN,0.1437,NaN,NaN,0.0381
,,603.125,NaN,NaN,0.0168,NaN,NaN,0.0044
,,606.25,0.1581,NaN,0.1006,0.0415,NaN,0.0264
,,609.375,0.17,NaN,0.1245,0.0444,NaN,0.0325
,,612.5,0.2156,NaN,0.3617,0.056,NaN,0.094
,,615.625,0.1126,NaN,0.0168,0.0291,NaN,0.0043
,,618.75,0.2443,NaN,0.1341,0.0628,NaN,0.0345
,,621.875,0.1006,NaN,0.0431,0.0257,NaN,0.011
,,625,0.1653,NaN,0.0599,0.0421,NaN,0.0153
,,628.125,0.17,NaN,0.0263,0.0431,NaN,0.0067
,,631.25,0.1509,NaN,0.1868,0.038,NaN,0.0471
,,634.375,0.1629,NaN,NaN,0.0409,NaN,NaN
,,637.5,0.0599,NaN,NaN,0.015,NaN,NaN
,,640.625,NaN,NaN,NaN,NaN,NaN,NaN
,,643.75,NaN,NaN,NaN,NaN,NaN,NaN
,,646.875,NaN,NaN,NaN,NaN,NaN,NaN
,,650,NaN,NaN,NaN,NaN,NaN,NaN
,,653.125,NaN,NaN,NaN,NaN,NaN,NaN
,,656.25,NaN,NaN,NaN,NaN,NaN,NaN
,,659.375,NaN,NaN,NaN,NaN,NaN,NaN
,,662.5,NaN,NaN,NaN,NaN,NaN,NaN
,,665.625,NaN,NaN,NaN,NaN,NaN,NaN
,,668.75,NaN,NaN,0,NaN,NaN,0
,,671.875,NaN,NaN,0.0695,NaN,NaN,0.0165
,,675,NaN,NaN,0.091,NaN,NaN,0.0215
,,678.125,NaN,NaN,0.0479,NaN,NaN,0.0112
,,681.25,NaN,NaN,0.0359,NaN,NaN,0.0084
,,684.375,NaN,NaN,0.0431,NaN,NaN,0.01
,,687.5,NaN,NaN,0.1772,NaN,NaN,0.041
,,690.625,NaN,NaN,0.0551,NaN,NaN,0.0127
,,693.75,NaN,NaN,0.0671,NaN,NaN,0.0154
,,696.875,NaN,NaN,0.0695,NaN,NaN,0.0159
,,700,NaN,NaN,0.0647,NaN,NaN,0.0147
,,703.125,NaN,NaN,0.0072,NaN,NaN,0.0016
,,706.25,NaN,NaN,0.115,NaN,NaN,0.0259
,,709.375,NaN,NaN,0.0695,NaN,NaN,0.0156
,,712.5,0,NaN,0.0695,0,NaN,0.0155
,,715.625,0.1245,NaN,0.024,0.0277,NaN,0.0053
,,718.75,0.1078,NaN,0.0742,0.0239,NaN,0.0164
,,721.875,0.0263,NaN,0.0335,0.0058,NaN,0.0074
,,725,0.1677,NaN,0.1461,0.0368,NaN,0.0321
,,728.125,0.1293,0.0144,0.0216,0.0283,0.0031,0.0047
,,731.25,0.0359,0.0192,0.024,0.0078,0.0042,0.0052
,,734.375,0.1916,0.2179,0.1437,0.0415,0.0472,0.0311
,,737.5,0.0742,0.1006,0.0551,0.016,0.0217,0.0119
,,740.625,0.0527,0.0695,0.0479,0.0113,0.0149,0.0103
,,743.75,0.1221,0.0503,0.024,0.0261,0.0108,0.0051
,,746.875,0.0359,0.0575,0.079,0.0077,0.0123,0.0168
,,750,NaN,0.1796,0.0623,NaN,0.0381,0.0132
,,753.125,NaN,0.0982,0.0383,NaN,0.0208,0.0081
,,756.25,NaN,0.0766,0.0575,NaN,0.0161,0.0121
,,759.375,NaN,0.0623,0.0216,NaN,0.0131,0.0045
,,762.5,NaN,0.0168,0.0287,NaN,0.0035,0.006
,,765.625,NaN,0.0623,0.0311,NaN,0.013,0.0065
,,768.75,NaN,0.1102,0.0503,NaN,0.0228,0.0104
,,771.875,NaN,0.1221,0.0671,NaN,0.0252,0.0138
,,775,NaN,0.0216,0.0814,NaN,0.0044,0.0167
,,778.125,NaN,0.0263,NaN,NaN,0.0054,NaN
,,781.25,NaN,0.0263,NaN,NaN,0.0054,NaN
,,784.375,NaN,0.0335,NaN,NaN,0.0068,NaN
,,787.5,NaN,0.0144,NaN,NaN,0.0029,NaN
,,790.625,NaN,0.1006,NaN,NaN,0.0203,NaN
,,793.75,NaN,0.0359,NaN,NaN,0.0072,NaN
,,796.875,NaN,0.0527,NaN,NaN,0.0105,NaN
,,800,NaN,0.0742,NaN,NaN,0.0148,NaN
,,803.125,NaN,0.0359,NaN,NaN,0.0071,NaN
,,806.25,NaN,0.0527,NaN,NaN,0.0104,NaN
,,809.375,NaN,0.0431,NaN,NaN,0.0085,NaN
,,812.5,NaN,0.1629,0,NaN,0.0319,0
,,815.625,NaN,0.0407,0.0287,NaN,0.0079,0.0056
,,818.75,NaN,0.0072,0.0144,NaN,0.0014,0.0028
,,821.875,0.091,0.0479,0.0814,0.0176,0.0093,0.0158
,,825,0.1078,0.0575,0.0719,0.0208,0.0111,0.0139
,,828.125,0.0335,0.0287,0.0263,0.0064,0.0055,0.0051
,,831.25,0.0311,0.0695,0.0479,0.006,0.0133,0.0092
,,834.375,0.024,NaN,0.012,0.0046,NaN,0.0023
,,837.5,0.0335,NaN,0.1006,0.0064,NaN,0.0191
,,840.625,0.0886,NaN,0.0383,0.0168,NaN,0.0073
,,843.75,0.0551,NaN,0.0359,0.0104,NaN,0.0068
,,846.875,0.0934,NaN,0.079,0.0176,NaN,0.0148
,,850,0.0359,NaN,0.091,0.0067,NaN,0.017
,,853.125,0.1102,NaN,0.1317,0.0206,NaN,0.0246
,,856.25,0.091,NaN,0.0695,0.0169,NaN,0.0129
,,859.375,0.0934,NaN,0.1389,0.0173,NaN,0.0257
,,862.5,0.0958,NaN,0,0.0177,NaN,0
,,865.625,0.0431,NaN,0.0838,0.0079,NaN,0.0154
,,868.75,0.0335,NaN,0.0814,0.0061,NaN,0.0149
,,871.875,0.0862,NaN,0.0168,0.0157,NaN,0.0031
,,875,0.0551,NaN,0.0766,0.01,NaN,0.0139
,,878.125,0,NaN,0.079,0,NaN,0.0143
,,881.25,0.0335,NaN,0.024,0.0061,NaN,0.0043
,,884.375,0.1126,NaN,NaN,0.0203,NaN,NaN
,,887.5,0.0575,NaN,NaN,0.0103,NaN,NaN
,,890.625,0.0168,NaN,NaN,0.003,NaN,NaN
,,893.75,0.0862,NaN,NaN,0.0154,NaN,NaN
,,896.875,0.0838,NaN,NaN,0.0149,NaN,NaN
,,900,0.0742,NaN,NaN,0.0131,NaN,NaN
,,903.125,0.0455,NaN,NaN,0.008,NaN,NaN
,,906.25,0.0455,0,NaN,0.008,0,NaN
,,909.375,0.0359,0.1006,NaN,0.0063,0.0176,NaN
,,912.5,0.0838,0.0527,NaN,0.0146,0.0092,NaN
,,915.625,0.103,0.0527,NaN,0.0179,0.0092,NaN
,,918.75,0.0742,0.024,NaN,0.0129,0.0042,NaN
,,921.875,0.0647,0.0575,NaN,0.0112,0.0099,NaN
,,925,0.103,0.0623,NaN,0.0177,0.0107,NaN
,,928.125,0.115,0.0838,NaN,0.0197,0.0144,NaN
,,931.25,0.0048,0.0599,NaN,0.0008,0.0102,NaN
,,934.375,0.1102,0.1006,NaN,0.0188,0.0171,NaN
,,937.5,0.1293,0.0383,NaN,0.022,0.0065,NaN
,,940.625,0.1293,0.0287,NaN,0.0219,0.0049,NaN
,,943.75,0.1509,0.0742,NaN,0.0254,0.0125,NaN
,,946.875,0.0719,0.0383,NaN,0.0121,0.0064,NaN
,,950,0.1557,0.0575,NaN,0.0261,0.0096,NaN
,,953.125,0.0886,0.0359,NaN,0.0148,0.006,NaN
,,956.25,0.091,0.0527,NaN,0.0151,0.0088,NaN
,,959.375,0.1772,0.024,NaN,0.0294,0.004,NaN
,,962.5,0.1317,0.0455,NaN,0.0218,0.0075,NaN
,,965.625,0.1198,0.115,NaN,0.0197,0.019,NaN
,,968.75,0.0623,0.0623,NaN,0.0102,0.0102,NaN
,,971.875,0.0934,0.1557,NaN,0.0153,0.0255,NaN
,,975,0.2012,0.0168,NaN,0.0328,0.0027,NaN
,,978.125,0.0359,NaN,NaN,0.0058,NaN,NaN
,,981.25,0.1461,NaN,NaN,0.0237,NaN,NaN
,,984.375,0.091,NaN,NaN,0.0147,NaN,NaN
,,987.5,0.0958,NaN,NaN,0.0154,NaN,NaN
,,990.625,0.1437,NaN,NaN,0.0231,NaN,NaN
,,993.75,0.0407,NaN,0.0503,0.0065,NaN,0.0081
,,996.875,0.0575,NaN,0.1293,0.0092,NaN,0.0206
,,1000,0.0766,NaN,0.0551,0.0122,NaN,0.0088
,,1003.125,0.0742,NaN,0.0647,0.0118,NaN,0.0103
,,1006.25,0.2227,NaN,0.1677,0.0352,NaN,0.0265
,,1009.375,0.0647,NaN,0.0575,0.0102,NaN,0.0091
,,1012.5,0.2012,NaN,0.2156,0.0316,NaN,0.0339
,,1015.625,0.1724,0.0958,0.206,0.027,0.015,0.0323
,,1018.75,0.0766,0.0719,0.0647,0.012,0.0112,0.0101
,,1021.875,0.1078,0.0311,0.0647,0.0168,0.0048,0.0101
,,1025,0.091,0.091,0.1198,0.0141,0.0141,0.0186
,,1028.125,0.1581,0.115,0.182,0.0245,0.0178,0.0282
,,1031.25,0.1126,0.0599,0.024,0.0174,0.0092,0.0037
,,1034.375,0.1581,0.1293,0.1269,0.0243,0.0199,0.0195
,,1037.5,0.1509,0.0575,0.1677,0.0231,0.0088,0.0257
,,1040.625,0.0551,0.0982,0.1389,0.0084,0.015,0.0212
,,1043.75,0.2179,0.0958,0.1557,0.0332,0.0146,0.0237
,,1046.875,0.0766,0.0335,0.0216,0.0116,0.0051,0.0033
,,1050,0.1413,NaN,0.1126,0.0214,NaN,0.0171
,,1053.125,0.115,NaN,0.0695,0.0174,NaN,0.0105
,,1056.25,0.1102,NaN,0.1916,0.0166,NaN,0.0289
,,1059.375,0.0527,NaN,0.0359,0.0079,NaN,0.0054
,,1062.5,0.0814,NaN,0.0168,0.0122,NaN,0.0025
,,1065.625,0.1748,NaN,0.3497,0.0261,NaN,0.0522
,,1068.75,0.0982,NaN,0.0719,0.0146,NaN,0.0107
,,1071.875,0.1485,NaN,0.2084,0.022,NaN,0.0309
,,1075,0.1437,NaN,0.0982,0.0213,NaN,0.0145
,,1078.125,0.1078,NaN,0.182,0.0159,NaN,0.0269
,,1081.25,0.0886,NaN,0.115,0.013,NaN,0.0169
,,1084.375,0.0527,NaN,0.0383,0.0077,NaN,0.0056
,,1087.5,0.1724,0.103,0.2395,0.0252,0.0151,0.0351
,,1090.625,0.1269,0.091,0.1868,0.0185,0.0133,0.0273
,,1093.75,0.0862,0.079,0.0766,0.0125,0.0115,0.0111
,,1096.875,0.0144,0.1413,0.1892,0.0021,0.0205,0.0275
,,1100,0.3377,0.1796,0.3018,0.0489,0.026,0.0437
,,1103.125,0.0838,0.0407,0.1078,0.0121,0.0059,0.0156
,,1106.25,0.1437,0.0647,0.2156,0.0207,0.0093,0.031
,,1109.375,0.182,0.1724,0.2922,0.0261,0.0247,0.0419
,,1112.5,0.1748,0.1677,0.2659,0.025,0.024,0.038
,,1115.625,0.17,0.1748,0.2491,0.0243,0.0249,0.0355
,,1118.75,0.1605,0.0886,0.2036,0.0228,0.0126,0.029
,,1121.875,0.1413,NaN,0.1006,0.02,NaN,0.0143
,,1125,0.0934,NaN,0.115,0.0132,NaN,0.0163
,,1128.125,0.0647,NaN,0.0431,0.0091,NaN,0.0061
,,1131.25,0.0886,NaN,0.0072,0.0125,NaN,0.001
,,1134.375,0.1126,NaN,0.0527,0.0158,NaN,0.0074
,,1137.5,0.0455,NaN,0.0719,0.0064,NaN,0.0101
,,1140.625,0.0527,NaN,0.0503,0.0074,NaN,0.007
,,1143.75,0.1964,NaN,0.1461,0.0273,NaN,0.0203
,,1146.875,0.1317,NaN,0.0311,0.0183,NaN,0.0043
,,1150,0.0766,NaN,0.0695,0.0106,NaN,0.0096
,,1153.125,0.1269,NaN,0.1724,0.0175,NaN,0.0238
,,1156.25,0.0479,NaN,0.0479,0.0066,NaN,0.0066
,,1159.375,0.0623,0.1198,0.1509,0.0086,0.0164,0.0207
,,1162.5,0.0862,0.0719,0.0359,0.0118,0.0098,0.0049
,,1165.625,0.0144,0.0934,0.0695,0.002,0.0128,0.0095
,,1168.75,0.1102,0.0216,0.115,0.015,0.0029,0.0157
,,1171.875,0.1293,0.012,NaN,0.0176,0.0016,NaN
,,1175,0.0431,0.0383,NaN,0.0058,0.0052,NaN
,,1178.125,0.0551,0.0623,NaN,0.0074,0.0084,NaN
,,1181.25,NaN,0.0335,NaN,NaN,0.0045,NaN
,,1184.375,NaN,0.012,NaN,NaN,0.0016,NaN
,,1187.5,NaN,0.0479,NaN,NaN,0.0064,NaN
,,1190.625,NaN,0.0144,NaN,NaN,0.0019,NaN
,,1193.75,NaN,0.0647,NaN,NaN,0.0086,NaN
,,1196.875,NaN,0.0383,NaN,NaN,0.0051,NaN
,,1200,NaN,0.0647,NaN,NaN,0.0086,NaN
,,1203.125,NaN,0.0479,NaN,NaN,0.0063,NaN
,,1206.25,NaN,0.0575,NaN,NaN,0.0076,NaN
,,1209.375,NaN,0.0862,NaN,NaN,0.0113,NaN
,,1212.5,NaN,0.0287,NaN,NaN,0.0038,NaN
,,1215.625,0,0.0263,NaN,0,0.0034,NaN
,,1218.75,0.0144,0.0359,NaN,0.0019,0.0047,NaN
,,1221.875,0.0216,0.0383,NaN,0.0028,0.005,NaN
,,1225,0.0934,0.0216,NaN,0.0121,0.0028,NaN
,,1228.125,0.0335,0.0647,NaN,0.0043,0.0084,NaN
,,1231.25,0.079,0.0431,NaN,0.0102,0.0056,NaN
,,1234.375,0.0766,0.0263,NaN,0.0099,0.0034,NaN
,,1237.5,0.0814,0.0503,NaN,0.0105,0.0065,NaN
,,1240.625,0.115,0.0144,NaN,0.0148,0.0018,NaN
,,1243.75,0.0383,0.0311,NaN,0.0049,0.004,NaN
,,1246.875,0.0192,0.0144,NaN,0.0025,0.0018,NaN
,,1250,0.0647,0.0287,NaN,0.0082,0.0037,NaN
,,1253.125,NaN,0.0383,NaN,NaN,0.0049,NaN
,,1256.25,NaN,0.0647,NaN,NaN,0.0082,NaN
,,1259.375,NaN,0.024,NaN,NaN,0.003,NaN
,,1262.5,NaN,0.0192,NaN,NaN,0.0024,NaN
,,1265.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1268.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1271.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1275,NaN,NaN,NaN,NaN,NaN,NaN
,,1278.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1281.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1284.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1287.5,0,NaN,NaN,0,NaN,NaN
,,1290.625,0.0431,NaN,NaN,0.0053,NaN,NaN
,,1293.75,0.0623,NaN,NaN,0.0077,NaN,NaN
,,1296.875,0.0431,NaN,NaN,0.0053,NaN,NaN
,,1300,0.0431,NaN,NaN,0.0053,NaN,NaN
,,1303.125,0.0766,0.0072,NaN,0.0094,0.0009,NaN
,,1306.25,0.0527,0.0455,NaN,0.0064,0.0055,NaN
,,1309.375,0.0623,0.0335,NaN,0.0076,0.0041,NaN
,,1312.5,0.0335,0.0168,NaN,0.0041,0.002,NaN
