mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
,,146.09375,NaN,NaN,0.0263,NaN,NaN,0.0287
,,146.875,NaN,NaN,0.0263,NaN,NaN,0.0285
,,147.65625,NaN,NaN,0.0431,NaN,NaN,0.0465
,,148.4375,NaN,NaN,0.0479,NaN,NaN,0.0514
,,149.21875,NaN,NaN,NaN,NaN,NaN,NaN
,,150,NaN,NaN,NaN,NaN,NaN,NaN
,,150.78125,NaN,NaN,NaN,NaN,NaN,NaN
,,151.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,152.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,153.125,NaN,NaN,NaN,NaN,NaN,NaN
,,153.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,154.6875,NaN,0,NaN,NaN,0,NaN
,,155.46875,NaN,0.0263,NaN,NaN,0.0269,NaN
,,156.25,NaN,0.0216,NaN,NaN,0.022,NaN
,,157.03125,NaN,0.012,NaN,NaN,0.0122,NaN
,,157.8125,NaN,0.024,NaN,NaN,0.0242,NaN
,,158.59375,NaN,0.0168,NaN,NaN,0.0169,NaN
,,159.375,NaN,0.0359,NaN,NaN,0.0359,NaN
,,160.15625,NaN,0.0072,NaN,NaN,0.0072,NaN
,,160.9375,NaN,0.0072,NaN,NaN,0.0071,NaN
,,161.71875,NaN,0.0072,NaN,NaN,0.0071,NaN
,,162.5,NaN,0.0335,NaN,NaN,0.0328,NaN
,,163.28125,NaN,0.0144,NaN,NaN,0.014,NaN
,,164.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,164.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,165.625,NaN,NaN,NaN,NaN,NaN,NaN
,,166.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,167.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,167.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,168.75,NaN,NaN,NaN,NaN,NaN,NaN
,,169.53125,0.0168,NaN,NaN,0.0158,NaN,NaN
,,170.3125,0.0144,NaN,NaN,0.0135,NaN,NaN
,,171.09375,0.0383,NaN,NaN,0.0356,NaN,NaN
,,171.875,0.0311,NaN,NaN,0.0288,NaN,NaN
,,172.65625,0.0168,0,NaN,0.0155,0,NaN
,,173.4375,0.0144,0,NaN,0.0132,0,NaN
,,174.21875,0.0359,0.0263,NaN,0.0328,0.024,NaN
,,175,0.0144,0.012,NaN,0.0131,0.0109,NaN
,,175.78125,0.0144,0.024,NaN,0.013,0.0217,NaN
,,176.5625,0.0168,0.0263,0.0575,0.0151,0.0237,0.0518
,,177.34375,0.0263,0.0311,0.0263,0.0236,0.0279,0.0236
,,178.125,NaN,0.0575,0,NaN,0.0514,0
,,178.90625,NaN,0.0503,0.0359,NaN,0.0447,0.0319
,,179.6875,NaN,0.0695,0.0359,NaN,0.0616,0.0318
,,180.46875,NaN,0.0503,0.0527,NaN,0.0444,0.0465
,,181.25,NaN,0.115,0.0192,NaN,0.101,0.0169
,,182.03125,NaN,NaN,0.0551,NaN,NaN,0.0482
,,182.8125,NaN,NaN,0,NaN,NaN,0
,,183.59375,NaN,NaN,0.0431,NaN,NaN,0.0374
,,184.375,NaN,NaN,0.0144,NaN,NaN,0.0124
,,185.15625,NaN,NaN,NaN,NaN,NaN,NaN
,,185.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,186.71875,NaN,NaN,NaN,NaN,NaN,NaN
,,187.5,0.0623,NaN,NaN,0.0529,NaN,NaN
,,188.28125,0.0335,NaN,NaN,0.0283,NaN,NaN
,,189.0625,0.0431,NaN,NaN,0.0363,NaN,NaN
,,189.84375,0.0359,NaN,NaN,0.0301,NaN,NaN
,,190.625,0.0359,NaN,NaN,0.03,NaN,NaN
,,191.40625,0.0383,NaN,NaN,0.0318,NaN,NaN
,,192.1875,0.0479,NaN,NaN,0.0397,NaN,NaN
,,192.96875,0,NaN,NaN,0,NaN,NaN
,,193.75,0.0287,NaN,NaN,0.0236,NaN,NaN
,,194.53125,0.012,NaN,0.0072,0.0098,NaN,0.0059
,,195.3125,0.0144,NaN,0.0144,0.0117,NaN,0.0117
,,196.09375,NaN,NaN,0.0144,NaN,NaN,0.0117
,,196.875,NaN,NaN,0.0431,NaN,NaN,0.0348
,,197.65625,NaN,NaN,0.0479,NaN,NaN,0.0386
,,198.4375,NaN,NaN,0.0335,NaN,NaN,0.0269
,,199.21875,NaN,NaN,0.0359,NaN,NaN,0.0287
,,200,NaN,0.012,0.012,NaN,0.0095,0.0095
,,200.78125,NaN,0.0168,0.0335,NaN,0.0133,0.0266
,,201.5625,NaN,0.0192,0.0263,NaN,0.0152,0.0208
,,202.34375,NaN,0.0431,0,NaN,0.0339,0
,,203.125,NaN,0.0527,0.0144,NaN,0.0413,0.0113
,,203.90625,NaN,0.012,0.0479,NaN,0.0094,0.0374
,,204.6875,NaN,0.0311,0.0216,NaN,0.0242,0.0168
,,205.46875,NaN,0.0431,0.0311,NaN,0.0334,0.0241
,,206.25,NaN,0.0431,0.0431,NaN,0.0333,0.0333
,,207.03125,NaN,0.0192,0.0359,NaN,0.0148,0.0276
,,207.8125,NaN,0.0335,0.024,NaN,0.0257,0.0184
,,208.59375,NaN,NaN,0.0407,NaN,NaN,0.0311
,,209.375,NaN,NaN,0,NaN,NaN,0
,,210.15625,NaN,NaN,0.0144,NaN,NaN,0.0109
,,210.9375,NaN,NaN,0.0216,NaN,NaN,0.0163
,,211.71875,NaN,NaN,0.0144,NaN,NaN,0.0108
,,212.5,NaN,NaN,0.0263,NaN,NaN,0.0197
,,213.28125,NaN,NaN,0.0048,NaN,NaN,0.0036
,,214.0625,0,NaN,0.0287,0,NaN,0.0213
,,214.84375,0.0383,NaN,0.0263,0.0284,NaN,0.0195
,,215.625,0.0168,NaN,0.024,0.0124,NaN,0.0177
,,216.40625,0.012,NaN,0.0503,0.0088,NaN,0.037
,,217.1875,0.0192,NaN,0.0168,0.0141,NaN,0.0123
,,217.96875,0.0072,0.0359,0.0263,0.0053,0.0262,0.0192
,,218.75,0.0072,0.0599,0.0072,0.0052,0.0436,0.0052
,,219.53125,0.0072,0.0527,0.0048,0.0052,0.0382,0.0035
,,220.3125,0.0192,0.0263,0.0072,0.0139,0.019,0.0052
,,221.09375,0.0263,0.0335,NaN,0.0189,0.0241,NaN
,,221.875,0.0144,0.0287,NaN,0.0103,0.0206,NaN
,,222.65625,0.0383,0.0168,NaN,0.0274,0.012,NaN
,,223.4375,NaN,0.0527,NaN,NaN,0.0375,NaN
,,224.21875,NaN,0.0216,NaN,NaN,0.0153,NaN
,,225,NaN,0.1198,NaN,NaN,0.0847,NaN
,,225.78125,NaN,0.1102,NaN,NaN,0.0777,NaN
,,226.5625,NaN,NaN,NaN,NaN,NaN,NaN
,,227.34375,NaN,NaN,NaN,NaN,NaN,NaN
,,228.125,NaN,NaN,NaN,NaN,NaN,NaN
,,228.90625,NaN,NaN,NaN,NaN,NaN,NaN
,,229.6875,NaN,NaN,NaN,NaN,NaN,NaN
,,230.46875,NaN,NaN,0.012,NaN,NaN,0.0083
,,231.25,NaN,NaN,0.0168,NaN,NaN,0.0116
,,232.03125,0,NaN,0.0168,0,NaN,0.0115
,,232.8125,0.0287,NaN,0.0048,0.0196,NaN,0.0033
,,233.59375,0.0168,NaN,0.0287,0.0114,NaN,0.0196
,,234.375,0.0287,NaN,0.0168,0.0195,NaN,0.0114
,,235.15625,0.0407,NaN,0.0263,0.0275,NaN,0.0178
,,235.9375,0.0455,NaN,0.0359,0.0307,NaN,0.0242
,,236.71875,0.012,NaN,0.0168,0.0081,NaN,0.0113
,,237.5,0.024,NaN,0.0263,0.0161,NaN,0.0176
,,238.28125,0.0263,NaN,0.0311,0.0176,NaN,0.0208
,,239.0625,0.0335,NaN,0.0335,0.0223,NaN,0.0223
,,239.84375,0.0383,NaN,0,0.0254,NaN,0
,,240.625,0.0335,NaN,0.024,0.0222,NaN,0.0159
,,241.40625,0.0263,NaN,0.0168,0.0173,NaN,0.0111
,,242.1875,0.0048,NaN,0.0263,0.0032,NaN,0.0173
,,242.96875,0.0072,NaN,0.012,0.0047,NaN,0.0079
,,243.75,0.0072,NaN,0.0192,0.0047,NaN,0.0125
,,244.53125,0.0479,0,0.0192,0.0312,0,0.0125
,,245.3125,0.0168,0.0168,0.0335,0.0109,0.0109,0.0217
,,246.09375,0.0216,0.012,0.0048,0.014,0.0078,0.0031
,,246.875,0.0216,0.0359,0.0335,0.0139,0.0231,0.0216
,,247.65625,0.0144,0.024,0.0168,0.0093,0.0154,0.0108
,,248.4375,0.0216,0.0144,0.0144,0.0138,0.0092,0.0092
,,249.21875,0.0048,0.0168,0.0192,0.0031,0.0107,0.0123
,,250,0.0263,0.024,0.0263,0.0167,0.0153,0.0167
,,250.78125,0.0431,0.0144,0.0144,0.0274,0.0091,0.0091
,,251.5625,0.0168,0.0072,0.0072,0.0106,0.0046,0.0046
,,252.34375,0.0144,0.0527,0.0072,0.0091,0.0332,0.0045
,,253.125,0.0072,0.0455,0.0144,0.0045,0.0286,0.0091
,,253.90625,0.0072,0.0048,0.0144,0.0045,0.003,0.009
,,254.6875,0.0168,0.0359,0.0192,0.0105,0.0224,0.012
,,255.46875,0.024,0.024,0.0359,0.015,0.015,0.0224
,,256.25,0.0263,0.0359,0.0216,0.0163,0.0223,0.0134
,,257.03125,0.0144,0.0072,0.0168,0.0089,0.0045,0.0104
,,257.8125,0.024,0.0144,0.0263,0.0148,0.0089,0.0162
,,258.59375,0.0168,0,0.0383,0.0103,0,0.0236
,,259.375,NaN,0.0192,0.0144,NaN,0.0118,0.0088
,,260.15625,NaN,0,0.0072,NaN,0,0.0044
,,260.9375,NaN,0.0263,0.012,NaN,0.016,0.0073
,,261.71875,NaN,0,0.024,NaN,0,0.0146
,,262.5,NaN,0.0144,0.0263,NaN,0.0087,0.0159
,,263.28125,NaN,0.024,0,NaN,0.0145,0
,,264.0625,NaN,0.0072,0.0359,NaN,0.0043,0.0216
,,264.84375,NaN,0.0335,0.0144,NaN,0.0201,0.0087
,,265.625,NaN,0.0216,0.0263,NaN,0.0129,0.0158
,,266.40625,NaN,0.0144,0.0455,NaN,0.0086,0.0272
,,267.1875,NaN,0.0144,0.0216,NaN,0.0086,0.0129
,,267.96875,0,0.0048,0.0168,0,0.0029,0.01
,,268.75,0.0503,0.0144,0.0455,0.0298,0.0085,0.0269
,,269.53125,0.0168,0.0144,0.0359,0.0099,0.0085,0.0212
,,270.3125,0.0335,0.0144,0.0407,0.0197,0.0085,0.024
,,271.09375,0.0048,0.0072,0.0072,0.0028,0.0042,0.0042
,,271.875,0.0168,0.0383,0.0192,0.0098,0.0224,0.0112
,,272.65625,0.024,0.024,0.0072,0.014,0.014,0.0042
,,273.4375,0.0216,0.0359,0.0144,0.0126,0.0209,0.0084
,,274.21875,0.0263,0.0407,0.0216,0.0153,0.0236,0.0125
,,275,0.0192,0.0192,NaN,0.0111,0.0111,NaN
,,275.78125,0.0216,0.0192,NaN,0.0125,0.0111,NaN
,,276.5625,0,0.0263,NaN,0,0.0151,NaN
,,277.34375,NaN,0.0311,NaN,NaN,0.0178,NaN
,,278.125,NaN,0.0072,NaN,NaN,0.0041,NaN
,,278.90625,NaN,0.0048,NaN,NaN,0.0027,NaN
,,279.6875,NaN,0.024,NaN,NaN,0.0137,NaN
,,280.46875,NaN,0.0048,NaN,NaN,0.0027,NaN
,,281.25,NaN,0.0072,NaN,NaN,0.0041,NaN
,,282.03125,NaN,0.0144,NaN,NaN,0.0081,NaN
,,282.8125,NaN,0.0192,NaN,NaN,0.0108,NaN
,,283.59375,NaN,0.0263,NaN,NaN,0.0148,NaN
,,284.375,NaN,0.0168,0.0287,NaN,0.0094,0.0161
,,285.15625,NaN,0.0072,0.0072,NaN,0.004,0.004
,,285.9375,NaN,0.0263,0.0431,NaN,0.0146,0.024
,,286.71875,NaN,0.0359,0.012,NaN,0.0199,0.0067
,,287.5,NaN,0.0072,0.0216,NaN,0.004,0.012
,,288.28125,NaN,0.0144,0.0144,NaN,0.0079,0.0079
,,289.0625,NaN,0.0048,0.024,NaN,0.0026,0.0132
,,289.84375,NaN,0.0048,0.012,NaN,0.0026,0.0066
,,290.625,NaN,0.0048,0.012,NaN,0.0026,0.0066
,,291.40625,NaN,0.012,0,NaN,0.0066,0
,,292.1875,NaN,0.0072,0,NaN,0.0039,0
,,292.96875,NaN,0.0263,NaN,NaN,0.0143,NaN
,,293.75,NaN,0.0072,NaN,NaN,0.0039,NaN
,,294.53125,NaN,0.0072,NaN,NaN,0.0039,NaN
,,295.3125,0.0144,0.0335,NaN,0.0078,0.0181,NaN
,,296.09375,0.012,0.0263,NaN,0.0065,0.0141,NaN
,,296.875,0.0072,0.012,NaN,0.0039,0.0064,NaN
,,297.65625,0.0216,0.0072,NaN,0.0115,0.0038,NaN
,,298.4375,0.0192,0.0072,NaN,0.0102,0.0038,NaN
,,299.21875,0.0048,0.0072,NaN,0.0026,0.0038,NaN
,,300,0.0168,0.0311,NaN,0.0089,0.0165,NaN
,,300.78125,0,0.0263,NaN,0,0.0139,NaN
,,301.5625,0.0072,0.0072,NaN,0.0038,0.0038,NaN
,,302.34375,0.0048,0.012,0.0192,0.0025,0.0063,0.0101
,,303.125,0.0168,0.0144,0.012,0.0088,0.0076,0.0063
,,303.90625,0.012,0.0072,0.0144,0.0063,0.0038,0.0075
,,304.6875,0.0263,0.0144,0.0192,0.0137,0.0075,0.01
,,305.46875,0.012,0,0,0.0063,0,0
,,306.25,0.0048,0,0.0216,0.0025,0,0.0112
,,307.03125,0.0144,0,0.012,0.0075,0,0.0062
,,307.8125,0.0263,NaN,0.012,0.0136,NaN,0.0062
,,308.59375,0.024,NaN,0,0.0124,NaN,0
,,309.375,0.0263,NaN,0.0048,0.0135,NaN,0.0025
,,310.15625,0.0072,NaN,0.0072,0.0037,NaN,0.0037
,,310.9375,0.0072,NaN,NaN,0.0037,NaN,NaN
,,311.71875,0.012,NaN,NaN,0.0061,NaN,NaN
,,312.5,0.012,NaN,NaN,0.0061,NaN,NaN
,,313.28125,NaN,NaN,NaN,NaN,NaN,NaN
,,314.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,314.84375,NaN,NaN,NaN,NaN,NaN,NaN
,,315.625,NaN,NaN,NaN,NaN,NaN,NaN
,,316.40625,NaN,NaN,NaN,NaN,NaN,NaN
,,317.1875,NaN,NaN,NaN,NaN,NaN,NaN
,,317.96875,NaN,NaN,NaN,NaN,NaN,NaN
,,318.75,NaN,NaN,NaN,NaN,NaN,NaN
,,319.53125,NaN,NaN,NaN,NaN,NaN,NaN
,,320.3125,NaN,NaN,0.012,NaN,NaN,0.006
,,321.09375,NaN,NaN,0.0048,NaN,NaN,0.0024
,,321.875,0,NaN,0.0072,0,NaN,0.0036
,,322.65625,0.0048,NaN,0,0.0024,NaN,0
