time;freq;fftAccX
2022-04-13T17:43:38.000Z;1.171.875;0.5078
2022-04-13T17:43:38.000Z;118.75;0.7544
2022-04-13T17:43:38.000Z;1.203.125;0.5341
2022-04-13T17:43:38.000Z;121.875;0.4599
2022-04-13T17:43:38.000Z;1.234.375;0.1772
2022-04-13T17:43:38.000Z;125;0.8957
2022-04-13T17:43:38.000Z;1.265.625;11.281
2022-04-13T17:43:38.000Z;128.125;15.065
2022-04-13T17:43:38.000Z;1.296.875;0.7209
2022-04-13T17:43:38.000Z;131.25;0.5054
2022-04-13T17:43:38.000Z;1.328.125;0.9341
2022-04-13T17:43:38.000Z;134.375;0.982
2022-04-13T17:43:38.000Z;1.359.375;27.807
2022-04-13T17:43:38.000Z;137.5;0.7041
2022-04-13T17:43:38.000Z;1.390.625;0.6155
2022-04-13T17:43:38.000Z;140.625;0.5844
2022-04-13T17:43:38.000Z;1.421.875;0.7904
2022-04-13T17:43:38.000Z;143.75;41.578
2022-04-13T17:43:38.000Z;1.453.125;0.5149
2022-04-13T17:43:38.000Z;146.875;0.1988
2022-04-13T17:43:38.000Z;1.484.375;0.5916
2022-04-13T17:43:38.000Z;150;10.778
2022-04-13T17:43:38.000Z;1.515.625;26.537
2022-04-13T17:43:38.000Z;153.125;12.358
2022-04-13T17:43:38.000Z;1.546.875;0.6395
2022-04-13T17:43:38.000Z;156.25;0.6371
2022-04-13T17:43:38.000Z;1.578.125;12.478
2022-04-13T17:43:38.000Z;159.375;20.765
2022-04-13T17:43:38.000Z;1.609.375;18.442
2022-04-13T17:43:38.000Z;162.5;0.3688
2022-04-13T17:43:38.000Z;1.640.625;0.2419
2022-04-13T17:43:38.000Z;165.625;0.091
2022-04-13T17:43:38.000Z;1.671.875;0.3353
2022-04-13T17:43:38.000Z;168.75;0.776
2022-04-13T17:43:38.000Z;1.703.125;0.3688
2022-04-13T17:43:38.000Z;171.875;0.0503
2022-04-13T17:43:38.000Z;1.734.375;0.2251
2022-04-13T17:43:38.000Z;175;0.1772
2022-04-13T17:43:38.000Z;1.765.625;15.304
2022-04-13T17:43:38.000Z;178.125;0.0551
2022-04-13T17:43:38.000Z;1.796.875;0.1174
2022-04-13T17:43:38.000Z;181.25;0.1389
2022-04-13T17:43:38.000Z;1.828.125;0.1916
2022-04-13T17:43:38.000Z;184.375;0.5796
2022-04-13T17:43:38.000Z;1.859.375;0.2036
2022-04-13T17:43:38.000Z;187.5;0.558
2022-04-13T17:43:38.000Z;1.890.625;0.2012
2022-04-13T17:43:38.000Z;190.625;0.3473
2022-04-13T17:43:38.000Z;1.921.875;0.8263
2022-04-13T17:43:38.000Z;193.75;0.6658
2022-04-13T17:43:38.000Z;1.953.125;NaN
2022-04-13T17:43:38.000Z;196.875;NaN
2022-04-13T17:43:38.000Z;1.984.375;NaN
2022-04-13T17:43:38.000Z;200;NaN
2022-04-13T17:43:38.000Z;2.015.625;NaN
2022-04-13T17:43:38.000Z;203.125;NaN
2022-04-13T17:43:38.000Z;2.046.875;NaN
2022-04-13T17:43:38.000Z;206.25;NaN
2022-04-13T17:43:38.000Z;2.078.125;NaN
2022-04-13T17:43:38.000Z;209.375;NaN
2022-04-13T17:43:38.000Z;2.109.375;NaN
2022-04-13T17:43:38.000Z;212.5;0
2022-04-13T17:43:38.000Z;2.140.625;0.1461
2022-04-13T17:43:38.000Z;215.625;0.3209
2022-04-13T17:43:38.000Z;2.171.875;0.7952
2022-04-13T17:43:38.000Z;218.75;0.4934
2022-04-13T17:43:38.000Z;2.203.125;0.5365
2022-04-13T17:43:38.000Z;221.875;0.0838
2022-04-13T17:43:38.000Z;2.234.375;0.6467
2022-04-13T17:43:38.000Z;225;0.1605
2022-04-13T17:43:38.000Z;2.265.625;0.4503
2022-04-13T17:43:38.000Z;228.125;17.173
2022-04-13T17:43:38.000Z;2.296.875;0.2443
2022-04-13T17:43:38.000Z;231.25;0.4982
2022-04-13T17:43:38.000Z;2.328.125;0.206
2022-04-13T17:43:38.000Z;234.375;0.5437
2022-04-13T17:43:38.000Z;2.359.375;0.4096
2022-04-13T17:43:38.000Z;237.5;0.3018
2022-04-13T17:43:38.000Z;2.390.625;0.0742
2022-04-13T17:43:38.000Z;240.625;0.4215
2022-04-13T17:43:38.000Z;2.421.875;0.5317
2022-04-13T17:43:38.000Z;243.75;0.9724
2022-04-13T17:43:38.000Z;2.453.125;0.9221
2022-04-13T17:43:38.000Z;246.875;0.2227
2022-04-13T17:43:38.000Z;2.484.375;0.4766
2022-04-13T17:43:38.000Z;250;0.2754
2022-04-13T17:43:38.000Z;2.515.625;0.1221
2022-04-13T17:43:38.000Z;253.125;0.3712
2022-04-13T17:43:38.000Z;2.546.875;0.5125
2022-04-13T17:43:38.000Z;256.25;0.3832
2022-04-13T17:43:38.000Z;2.578.125;0.1413
2022-04-13T17:43:38.000Z;259.375;0.1437
2022-04-13T17:43:38.000Z;2.609.375;14.514
2022-04-13T17:43:38.000Z;262.5;0.3569
2022-04-13T17:43:38.000Z;2.640.625;0.5437
2022-04-13T17:43:38.000Z;265.625;0.2371
2022-04-13T17:43:38.000Z;2.671.875;0.2443
2022-04-13T17:43:38.000Z;268.75;0.5389
2022-04-13T17:43:38.000Z;2.703.125;0.4072
2022-04-13T17:43:38.000Z;271.875;0.5748
2022-04-13T17:43:38.000Z;2.734.375;0.4814
2022-04-13T17:43:38.000Z;275;0.4072
2022-04-13T17:43:38.000Z;2.765.625;0.7736
2022-04-13T17:43:38.000Z;278.125;0.5844
2022-04-13T17:43:38.000Z;2.796.875;0.5533
2022-04-13T17:43:38.000Z;281.25;0.2898
2022-04-13T17:43:38.000Z;2.828.125;0.2491
2022-04-13T17:43:38.000Z;284.375;0.0886
2022-04-13T17:43:38.000Z;2.859.375;0.2419
2022-04-13T17:43:38.000Z;287.5;0.9173
2022-04-13T17:43:38.000Z;2.890.625;0.2203
2022-04-13T17:43:38.000Z;290.625;0.3305
2022-04-13T17:43:38.000Z;2.921.875;0.2778
2022-04-13T17:43:38.000Z;293.75;0.3066
2022-04-13T17:43:38.000Z;2.953.125;0.1653
2022-04-13T17:43:38.000Z;296.875;0.1102
2022-04-13T17:43:38.000Z;2.984.375;0.1964
2022-04-13T17:43:38.000Z;300;0.2371
2022-04-13T17:43:38.000Z;3.015.625;0.1174
2022-04-13T17:43:38.000Z;303.125;0.3449
2022-04-13T17:43:38.000Z;3.046.875;0.3018
2022-04-13T17:43:38.000Z;306.25;0.1317
2022-04-13T17:43:38.000Z;3.078.125;0.2659
2022-04-13T17:43:38.000Z;309.375;0.1509
2022-04-13T17:43:38.000Z;3.109.375;0.285
2022-04-13T17:43:38.000Z;312.5;0.3497
2022-04-13T17:43:38.000Z;3.140.625;0.0503
2022-04-13T17:43:38.000Z;315.625;0.3449
2022-04-13T17:43:38.000Z;3.171.875;0.3952
2022-04-13T17:43:38.000Z;318.75;0.0862
2022-04-13T17:43:38.000Z;3.203.125;10.251
2022-04-13T17:43:38.000Z;321.875;0.0934
2022-04-13T17:43:38.000Z;3.234.375;0.2012
2022-04-13T17:43:38.000Z;325;0.1078
2022-04-13T17:43:38.000Z;3.265.625;0.1221
2022-04-13T17:43:38.000Z;328.125;0.0742
2022-04-13T17:43:38.000Z;3.296.875;0.0551
2022-04-13T17:43:38.000Z;331.25;0.0766
2022-04-13T17:43:38.000Z;3.328.125;0.0431
2022-04-13T17:43:38.000Z;334.375;0.103
2022-04-13T17:43:38.000Z;3.359.375;0.1006
2022-04-13T17:43:38.000Z;337.5;0.0958
2022-04-13T17:43:38.000Z;3.390.625;0.0216
2022-04-13T17:43:38.000Z;340.625;0.0814
2022-04-13T17:43:38.000Z;3.421.875;0.0479
2022-04-13T17:43:38.000Z;343.75;0.0647
2022-04-13T17:43:38.000Z;3.453.125;0.1724
2022-04-13T17:43:38.000Z;346.875;0.0862
2022-04-13T17:43:38.000Z;3.484.375;0.0982
2022-04-13T17:43:38.000Z;350;0.0647
2022-04-13T17:43:38.000Z;3.515.625;0.0814
2022-04-13T17:43:38.000Z;353.125;0.2395
2022-04-13T17:43:38.000Z;3.546.875;0.103
2022-04-13T17:43:38.000Z;356.25;0.1269
2022-04-13T17:43:38.000Z;3.578.125;0.079
2022-04-13T17:43:38.000Z;359.375;0.0503
2022-04-13T17:43:38.000Z;3.609.375;0.1916
2022-04-13T17:43:38.000Z;362.5;0.0671
2022-04-13T17:43:38.000Z;3.640.625;0.1341
2022-04-13T17:43:38.000Z;365.625;0.1772
2022-04-13T17:43:38.000Z;3.671.875;0.1054
2022-04-13T17:43:38.000Z;368.75;0.1724
2022-04-13T17:43:38.000Z;3.703.125;0.182
2022-04-13T17:43:38.000Z;371.875;0.3377
2022-04-13T17:43:38.000Z;3.734.375;0.0647
2022-04-13T17:43:38.000Z;375;NaN
2022-04-13T17:43:38.000Z;3.765.625;NaN
2022-04-13T17:43:38.000Z;378.125;NaN
2022-04-13T17:43:38.000Z;3.796.875;NaN
2022-04-13T17:43:38.000Z;381.25;NaN
2022-04-13T17:43:38.000Z;3.828.125;NaN
2022-04-13T17:43:38.000Z;384.375;NaN
2022-04-13T17:43:38.000Z;3.859.375;NaN
2022-04-13T17:43:38.000Z;387.5;NaN
2022-04-13T17:43:38.000Z;3.890.625;NaN
2022-04-13T17:43:38.000Z;390.625;NaN
2022-04-13T17:43:38.000Z;3.921.875;0
2022-04-13T17:43:38.000Z;393.75;0.0311
2022-04-13T17:43:38.000Z;3.953.125;0.273
2022-04-13T17:43:38.000Z;396.875;0.2682
2022-04-13T17:43:38.000Z;3.984.375;0.0503
2022-04-13T17:43:38.000Z;400;0.0671
2022-04-13T17:43:38.000Z;4.015.625;0.0886
2022-04-13T17:43:38.000Z;403.125;0.0431
2022-04-13T17:43:38.000Z;4.046.875;0.3138
2022-04-13T17:43:38.000Z;406.25;0.0862
2022-04-13T17:43:38.000Z;4.078.125;0.0982
2022-04-13T17:43:38.000Z;409.375;0.0072
2022-04-13T17:43:38.000Z;4.109.375;0.0048
2022-04-13T17:43:38.000Z;412.5;0.479
2022-04-13T17:43:38.000Z;4.140.625;0.0719
2022-04-13T17:43:38.000Z;415.625;0.0383
2022-04-13T17:43:38.000Z;4.171.875;0.079
2022-04-13T17:43:38.000Z;418.75;0.0766
2022-04-13T17:43:38.000Z;4.203.125;0.0503
2022-04-13T17:43:38.000Z;421.875;0.0814
2022-04-13T17:43:38.000Z;4.234.375;0.1772
2022-04-13T17:43:38.000Z;425;0.0695
2022-04-13T17:43:38.000Z;4.265.625;0.103
2022-04-13T17:43:38.000Z;428.125;0.115
2022-04-13T17:43:38.000Z;4.296.875;0.1892
2022-04-13T17:43:38.000Z;431.25;0.1964
2022-04-13T17:43:38.000Z;4.328.125;0.1509
2022-04-13T17:43:38.000Z;434.375;0.1245
2022-04-13T17:43:38.000Z;4.359.375;0.0479
2022-04-13T17:43:38.000Z;437.5;0.0982
2022-04-13T17:43:38.000Z;4.390.625;0.1557
2022-04-13T17:43:38.000Z;440.625;0.1341
2022-04-13T17:43:38.000Z;4.421.875;0.0862
2022-04-13T17:43:38.000Z;443.75;0.0742
2022-04-13T17:43:38.000Z;4.453.125;0.1245
2022-04-13T17:43:38.000Z;446.875;0.0503
2022-04-13T17:43:38.000Z;4.484.375;0.0479
2022-04-13T17:43:38.000Z;450;0.0359
2022-04-13T17:43:38.000Z;4.515.625;0.0934
2022-04-13T17:43:38.000Z;453.125;0.0551
2022-04-13T17:43:38.000Z;4.546.875;0.0383
2022-04-13T17:43:38.000Z;456.25;0.0072
2022-04-13T17:43:38.000Z;4.578.125;0.0407
2022-04-13T17:43:38.000Z;459.375;0.0168
2022-04-13T17:43:38.000Z;4.609.375;0.0671
2022-04-13T17:43:38.000Z;462.5;0.0168
2022-04-13T17:43:38.000Z;4.640.625;0.1006
2022-04-13T17:43:38.000Z;465.625;0.012
2022-04-13T17:43:38.000Z;4.671.875;0.091
2022-04-13T17:43:38.000Z;468.75;0.0527
2022-04-13T17:43:38.000Z;4.703.125;0.0527
2022-04-13T17:43:38.000Z;471.875;0.0719
2022-04-13T17:43:38.000Z;4.734.375;0.0216
2022-04-13T17:43:38.000Z;475;0.0479
2022-04-13T17:43:38.000Z;4.765.625;0.0599
2022-04-13T17:43:38.000Z;478.125;0.0263
2022-04-13T17:43:38.000Z;4.796.875;0.115
2022-04-13T17:43:38.000Z;481.25;0.0814
2022-04-13T17:43:38.000Z;4.828.125;0.0838
2022-04-13T17:43:38.000Z;484.375;0.0335
2022-04-13T17:43:38.000Z;4.859.375;0.0431
2022-04-13T17:43:38.000Z;487.5;0.0335
2022-04-13T17:43:38.000Z;4.890.625;0.0335
2022-04-13T17:43:38.000Z;490.625;0.012
2022-04-13T17:43:38.000Z;4.921.875;0.0551
2022-04-13T17:43:38.000Z;493.75;0.0287
2022-04-13T17:43:38.000Z;4.953.125;0.012
2022-04-13T17:43:38.000Z;496.875;0.0551
2022-04-13T17:43:38.000Z;4.984.375;0.0503
2022-04-13T17:43:38.000Z;500;0.0192
2022-04-13T17:43:38.000Z;5.015.625;0.0335
2022-04-13T17:43:38.000Z;503.125;0.0383
2022-04-13T17:43:38.000Z;5.046.875;0.0144
2022-04-13T17:43:38.000Z;506.25;0.0192
2022-04-13T17:43:38.000Z;5.078.125;0.0311
2022-04-13T17:43:38.000Z;509.375;0.0144
2022-04-13T17:43:38.000Z;5.109.375;0.0407
2022-04-13T17:43:38.000Z;512.5;0.012
2022-04-13T17:43:38.000Z;5.140.625;0.0479
2022-04-13T17:43:38.000Z;515.625;0.0695
2022-04-13T17:43:38.000Z;5.171.875;0.0527
2022-04-13T17:43:38.000Z;518.75;0.0048
2022-04-13T17:43:38.000Z;5.203.125;0.0431
2022-04-13T17:43:38.000Z;521.875;0.0623
2022-04-13T17:43:38.000Z;5.234.375;0.0647
2022-04-13T17:43:38.000Z;525;0.0335
2022-04-13T17:43:38.000Z;5.265.625;0.0503
2022-04-13T17:43:38.000Z;528.125;0.0144
2022-04-13T17:43:38.000Z;5.296.875;0.0287
2022-04-13T17:43:38.000Z;531.25;0.0263
2022-04-13T17:43:38.000Z;5.328.125;0.0144
2022-04-13T17:43:38.000Z;534.375;0.012
2022-04-13T17:43:38.000Z;5.359.375;0.0144
2022-04-13T17:43:38.000Z;537.5;0.0168
2022-04-13T17:43:38.000Z;5.390.625;0.0431
2022-04-13T17:43:38.000Z;540.625;0.0527
2022-04-13T17:43:38.000Z;5.421.875;0.0527
2022-04-13T17:43:38.000Z;543.75;0.0287
2022-04-13T17:43:38.000Z;5.453.125;0.0431
2022-04-13T17:43:38.000Z;546.875;0.0527
2022-04-13T17:43:38.000Z;5.484.375;0.1293
2022-04-13T17:43:38.000Z;550;0.024
2022-04-13T17:43:38.000Z;5.515.625;0.0623
2022-04-13T17:43:38.000Z;553.125;0.0359
2022-04-13T17:43:38.000Z;5.546.875;0.0383
2022-04-13T17:43:38.000Z;556.25;0.0766
2022-04-13T17:43:38.000Z;5.578.125;0.0072
2022-04-13T17:43:38.000Z;559.375;0.0551
2022-04-13T17:43:38.000Z;5.609.375;0.0623
2022-04-13T17:43:38.000Z;562.5;0.0216
2022-04-13T17:43:38.000Z;5.640.625;0.079
2022-04-13T17:43:38.000Z;565.625;0.0263
2022-04-13T17:43:38.000Z;5.671.875;0.0742
2022-04-13T17:43:38.000Z;568.75;0.0527
2022-04-13T17:43:38.000Z;5.703.125;0.0168
2022-04-13T17:43:38.000Z;571.875;0.0359
2022-04-13T17:43:38.000Z;5.734.375;0.024
2022-04-13T17:43:38.000Z;575;0.0527
2022-04-13T17:43:38.000Z;5.765.625;0.0742
2022-04-13T17:43:38.000Z;578.125;0.0216
2022-04-13T17:43:38.000Z;5.796.875;0.024
2022-04-13T17:43:38.000Z;581.25;0.0216
2022-04-13T17:43:38.000Z;5.828.125;0.0407
2022-04-13T17:43:38.000Z;584.375;0.0216
2022-04-13T17:43:38.000Z;5.859.375;0.0216
2022-04-13T17:43:38.000Z;587.5;0.0144
2022-04-13T17:43:38.000Z;5.890.625;0.0216
2022-04-13T17:43:38.000Z;590.625;0.0216
2022-04-13T17:43:38.000Z;5.921.875;0.0168
2022-04-13T17:43:38.000Z;593.75;0.0144
2022-04-13T17:43:38.000Z;5.953.125;0.0335
2022-04-13T17:43:38.000Z;596.875;0.0311
2022-04-13T17:43:38.000Z;5.984.375;0.012
2022-04-13T17:43:38.000Z;600;0.024
2022-04-13T17:43:38.000Z;6.015.625;0.024
2022-04-13T17:43:38.000Z;603.125;0.0216
2022-04-13T17:43:38.000Z;6.046.875;0.0287
2022-04-13T17:43:38.000Z;606.25;0.012
2022-04-13T17:43:38.000Z;6.078.125;0.0192
2022-04-13T17:43:38.000Z;609.375;0.0479
2022-04-13T17:43:38.000Z;6.109.375;0.0311
2022-04-13T17:43:38.000Z;612.5;0.0168
2022-04-13T17:43:38.000Z;6.140.625;0.0311
2022-04-13T17:43:38.000Z;615.625;0.0359
2022-04-13T17:43:38.000Z;6.171.875;0.0072
2022-04-13T17:43:38.000Z;618.75;0.0192
2022-04-13T17:43:38.000Z;6.203.125;0.0383
2022-04-13T17:43:38.000Z;621.875;0.0311
2022-04-13T17:43:38.000Z;6.234.375;0.0503
2022-04-13T17:43:38.000Z;625;0
2022-04-13T17:43:38.000Z;6.265.625;0.0575
2022-04-13T17:43:38.000Z;628.125;0.0359
2022-04-13T17:43:38.000Z;6.296.875;0.0335
2022-04-13T17:43:38.000Z;631.25;0.0287
2022-04-13T17:43:38.000Z;6.328.125;0.0311
2022-04-13T17:43:38.000Z;634.375;0.0263
2022-04-13T17:43:38.000Z;6.359.375;0.0359
2022-04-13T17:43:38.000Z;637.5;0.0216
2022-04-13T17:43:38.000Z;6.390.625;0.0168
2022-04-13T17:43:38.000Z;640.625;0.0192
2022-04-13T17:43:38.000Z;6.421.875;0.0383
2022-04-13T17:43:38.000Z;643.75;0.0216
2022-04-13T17:43:38.000Z;6.453.125;0.0144
2022-04-13T17:43:38.000Z;646.875;0.012
2022-04-13T17:43:38.000Z;6.484.375;0.0407
2022-04-13T17:43:38.000Z;650;0.0048
2022-04-13T17:43:38.000Z;6.515.625;0.0359
2022-04-13T17:43:38.000Z;653.125;0.0263
2022-04-13T17:43:38.000Z;6.546.875;0.0168
2022-04-13T17:43:38.000Z;656.25;0.0072
2022-04-13T17:43:38.000Z;6.578.125;0.0263
2022-04-13T17:43:38.000Z;659.375;0.0192
2022-04-13T17:43:38.000Z;6.609.375;0.024
2022-04-13T17:43:38.000Z;662.5;NaN
2022-04-13T17:43:38.000Z;6.640.625;NaN
2022-04-13T17:43:38.000Z;665.625;NaN
2022-04-13T17:43:38.000Z;6.671.875;NaN
2022-04-13T17:43:38.000Z;668.75;NaN
2022-04-13T17:43:38.000Z;6.703.125;NaN
2022-04-13T17:43:38.000Z;671.875;NaN
2022-04-13T17:43:38.000Z;6.734.375;NaN
2022-04-13T17:43:38.000Z;675;NaN
2022-04-13T17:43:38.000Z;6.765.625;NaN
2022-04-13T17:43:38.000Z;678.125;NaN
2022-04-13T17:43:38.000Z;6.796.875;0
2022-04-13T17:43:38.000Z;681.25;0.0287
2022-04-13T17:43:38.000Z;6.828.125;0.0287
2022-04-13T17:43:38.000Z;684.375;0.0192
2022-04-13T17:43:38.000Z;6.859.375;0.0144
2022-04-13T17:43:38.000Z;687.5;0.0144
2022-04-13T17:43:38.000Z;6.890.625;0.0192
2022-04-13T17:43:38.000Z;690.625;0.0431
2022-04-13T17:43:38.000Z;6.921.875;0.0168
2022-04-13T17:43:38.000Z;693.75;0.0048
2022-04-13T17:43:38.000Z;6.953.125;0.0335
2022-04-13T17:43:38.000Z;696.875;0
2022-04-13T17:43:38.000Z;6.984.375;0.0455
2022-04-13T17:43:38.000Z;700;0.0216
2022-04-13T17:43:38.000Z;7.015.625;0.024
2022-04-13T17:43:38.000Z;703.125;0.0048
2022-04-13T17:43:38.000Z;7.046.875;0.0192
2022-04-13T17:43:38.000Z;706.25;0.0216
2022-04-13T17:43:38.000Z;7.078.125;0.0144
2022-04-13T17:43:38.000Z;709.375;0.0168
2022-04-13T17:43:38.000Z;7.109.375;0.0359
2022-04-13T17:43:38.000Z;712.5;0.0072
2022-04-13T17:43:38.000Z;7.140.625;0.012
2022-04-13T17:43:38.000Z;715.625;0.0216
2022-04-13T17:43:38.000Z;7.171.875;0.024
2022-04-13T17:43:38.000Z;718.75;0
2022-04-13T17:43:38.000Z;7.203.125;0.0072
2022-04-13T17:43:38.000Z;721.875;0.0072
2022-04-13T17:43:38.000Z;7.234.375;0.0335
2022-04-13T17:43:38.000Z;725;0.0048
2022-04-13T17:43:38.000Z;7.265.625;0.0216
2022-04-13T17:43:38.000Z;728.125;0.0192
2022-04-13T17:43:38.000Z;7.296.875;0.024
2022-04-13T17:43:38.000Z;731.25;0.0072
2022-04-13T17:43:38.000Z;7.328.125;0.0168
2022-04-13T17:43:38.000Z;734.375;0.0192
2022-04-13T17:43:38.000Z;7.359.375;0.0263
2022-04-13T17:43:38.000Z;737.5;0.0144
2022-04-13T17:43:38.000Z;7.390.625;0.0144
2022-04-13T17:43:38.000Z;740.625;0.0168
2022-04-13T17:43:38.000Z;7.421.875;0.0216
2022-04-13T17:43:38.000Z;743.75;0.0072
2022-04-13T17:43:38.000Z;7.453.125;0.0168
2022-04-13T17:43:38.000Z;746.875;0.0072
2022-04-13T17:43:38.000Z;7.484.375;0.0192
2022-04-13T17:43:38.000Z;750;0.0144
2022-04-13T17:43:38.000Z;7.515.625;0.0144
2022-04-13T17:43:38.000Z;753.125;0.0216
2022-04-13T17:43:38.000Z;7.546.875;0.0263
2022-04-13T17:43:38.000Z;756.25;0.0192
2022-04-13T17:43:38.000Z;7.578.125;0.024
2022-04-13T17:43:38.000Z;759.375;0.0192
2022-04-13T17:43:38.000Z;7.609.375;0.0263
2022-04-13T17:43:38.000Z;762.5;0.0072
2022-04-13T17:43:38.000Z;7.640.625;0.012
2022-04-13T17:43:38.000Z;765.625;0.0144
2022-04-13T17:43:38.000Z;7.671.875;0.0335
2022-04-13T17:43:38.000Z;768.75;0.0144
2022-04-13T17:43:38.000Z;7.703.125;0.0072
2022-04-13T17:43:38.000Z;771.875;0.0144
2022-04-13T17:43:38.000Z;7.734.375;0.0359
2022-04-13T17:43:38.000Z;775;0.0072
2022-04-13T17:43:38.000Z;7.765.625;0.0072
2022-04-13T17:43:38.000Z;778.125;0.0072
2022-04-13T17:43:38.000Z;7.796.875;0.0263
2022-04-13T17:43:38.000Z;781.25;0.0144
2022-04-13T17:43:38.000Z;7.828.125;0.0144
2022-04-13T17:43:38.000Z;784.375;0.0192
2022-04-13T17:43:38.000Z;7.859.375;0.0287
2022-04-13T17:43:38.000Z;787.5;0.0144
2022-04-13T17:43:38.000Z;7.890.625;0.0072
2022-04-13T17:43:38.000Z;790.625;0.0216
2022-04-13T17:43:38.000Z;7.921.875;0.0311
2022-04-13T17:43:38.000Z;793.75;0.012
2022-04-13T17:43:38.000Z;7.953.125;0.0048
2022-04-13T17:43:38.000Z;796.875;0.0144
2022-04-13T17:43:38.000Z;7.984.375;0.0479
2022-04-13T17:43:38.000Z;800;0
